timestamp,session_date,equity
2026-08-11T13:30:00+00:00,2026-08-11,1000000.0
2026-08-11T13:35:00+00:00,2026-08-11,999710.19
2026-08-11T13:40:00+00:00,2026-08-11,1000068.44
2026-08-11T13:45:00+00:00,2026-08-11,1000323.85
2026-08-11T13:50:00+00:00,2026-08-11,1000151.83
2026-08-11T13:55:00+00:00,2026-08-11,1000127.96
2026-08-11T14:00:00+00:00,2026-08-11,1000335.66
2026-08-11T14:05:00+00:00,2026-08-11,1000167.74
2026-08-11T14:10:00+00:00,2026-08-11,999877.87
2026-08-11T14:15:00+00:00,2026-08-11,999784.97
2026-08-11T14:20:00+00:00,2026-08-11,999615.56
2026-08-11T14:25:00+00:00,2026-08-11,999604.94
2026-08-11T14:30:00+00:00,2026-08-11,999714.28
2026-08-11T14:35:00+00:00,2026-08-11,999612.23
2026-08-11T14:40:00+00:00,2026-08-11,999676.08
2026-08-11T14:45:00+00:00,2026-08-11,999662.0
2026-08-11T14:50:00+00:00,2026-08-11,999994.99
2026-08-11T14:55:00+00:00,2026-08-11,1000001.64
2026-08-11T15:00:00+00:00,2026-08-11,999899.19
2026-08-11T15:05:00+00:00,2026-08-11,1000026.16
2026-08-11T15:10:00+00:00,2026-08-11,999956.4
2026-08-11T15:15:00+00:00,2026-08-11,1000085.33
2026-08-11T15:20:00+00:00,2026-08-11,999857.14
2026-08-11T15:25:00+00:00,2026-08-11,999936.04
2026-08-11T15:30:00+00:00,2026-08-11,999844.61
2026-08-11T15:35:00+00:00,2026-08-11,999762.38
2026-08-11T15:40:00+00:00,2026-08-11,999855.29
2026-08-11T15:45:00+00:00,2026-08-11,1000080.24
2026-08-11T15:50:00+00:00,2026-08-11,1000006.09
2026-08-11T15:55:00+00:00,2026-08-11,1000017.26
2026-08-11T16:00:00+00:00,2026-08-11,1000048.13
2026-08-11T16:05:00+00:00,2026-08-11,999961.27
2026-08-11T16:10:00+00:00,2026-08-11,999909.27
2026-08-11T16:15:00+00:00,2026-08-11,999909.71
2026-08-11T16:20:00+00:00,2026-08-11,1000170.07
2026-08-11T16:25:00+00:00,2026-08-11,1000105.74
2026-08-11T16:30:00+00:00,2026-08-11,1000113.11
2026-08-11T16:35:00+00:00,2026-08-11,1000063.23
2026-08-11T16:40:00+00:00,2026-08-11,1000115.48
2026-08-11T16:45:00+00:00,2026-08-11,1000154.39
2026-08-11T16:50:00+00:00,2026-08-11,1000260.32
2026-08-11T16:55:00+00:00,2026-08-11,1000261.32
2026-08-11T17:00:00+00:00,2026-08-11,1000252.23
2026-08-11T17:05:00+00:00,2026-08-11,1000242.31
2026-08-11T17:10:00+00:00,2026-08-11,1000208.48
2026-08-11T17:15:00+00:00,2026-08-11,1000331.78
2026-08-11T17:20:00+00:00,2026-08-11,1000338.0
2026-08-11T17:25:00+00:00,2026-08-11,1000321.97
