date,equity,cash,daily_return
2026-08-08,1000000.0,1000000.0,
2026-08-11,999647.3,804041.76,-0.0003526999999999836
2026-08-12,1001077.14,843810.7,0.001430344482499013
2026-08-13,1001771.19,817450.81,0.000693303215374419
2026-08-14,1002831.75,817223.3,0.0010586848679488003
2026-08-17,1003788.06,821030.49,0.0009536096159701302
2026-08-18,1003592.0,731020.62,-0.00019532011568268448
2026-08-19,1004577.2,649285.59,0.0009816738276111625
2026-08-20,1003274.07,603810.13,-0.001297192490532395
2026-08-21,1005345.17,733163.07,0.002064341202399511
2026-08-24,1006387.61,732204.7,0.0010368976060231017
