date,spy_cum,cash_cum
2026-08-08,0.0,0.0
2026-08-11,-0.0034145584355114167,0.00015347222222228396
2026-08-12,-0.0008019038750064489,0.00030696799816753995
2026-08-13,0.006053080862952198,0.0004604873314506541
2026-08-14,0.00406125510890365,0.0006140302256869568
2026-08-17,-0.0006984324072636383,0.0007675966844924442
2026-08-18,-0.007495214444616871,0.0009211867114837791
2026-08-19,-0.005264110921413323,0.0010748003102778458
2026-08-20,-0.013632365875109853,0.0012284374844921953
2026-08-21,-0.009726317967820308,0.0013820982377450441
2026-08-24,-0.012545915463810786,0.0015357825736550534
2026-08-25,-0.009532308965802705,0.0016894904958417722
2026-08-26,-0.00933829996378488,0.0018432220079249717
2026-08-27,-0.0025609188266335625,0.001996977113524867
2026-08-28,-0.0050183661855243145,0.0021507558162625617
