date,spy_cum,cash_cum
2026-08-08,0.0,0.0
2026-08-11,-0.0034145584355114167,0.00015348639455781132
2026-08-12,-0.0008019038750064489,0.00030699634718889257
2026-08-13,0.006053080862952198,0.00046052986150924013
2026-08-14,0.00406125510890365,0.0006140869411350725
2026-08-17,-0.0006984324072636383,0.0007676675896834961
2026-08-18,-0.007495214444616871,0.0009212718107718398
2026-08-19,-0.005264110921413323,0.0010748996080183204
2026-08-20,-0.013632365875109853,0.0012285509850413767
2026-08-21,-0.009726317967820308,0.0013822259454603358
2026-08-24,-0.012545915463810786,0.001535924492894969
2026-08-25,-0.009532308965802705,0.0016896466309657132
2026-08-26,-0.00933829996378488,0.001843392363292784
2026-08-27,-0.0025609188266335625,0.001997161693498395
2026-08-28,-0.0050183661855243145,0.0021509546252038714
2026-08-31,-0.008135444151275206,0.002304771162031871
