timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9437947713640824e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.887593320817118e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.831395648803195e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.77520175510027e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.719011639930386e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1662825302849456e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3606642744301567e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5550463964064676e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7494288962360827e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9438117738967975e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.138195029388612e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3325786627337308e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.5269626739099493e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.721347062939472e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9157318298000945e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.110116974514021e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.3045024970590475e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.4988883974795826e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.693274675709013e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.887661331813952e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.0820483657499906e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.276435777561538e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.470823567181981e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.665211734677932e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.8596002800271876e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.053989203229747e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.248378504263407e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.442768183172575e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.637158239912843e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.8315486745286194e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.0259394869754956e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.22033067729788e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.41472224547357e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.609114191502563e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.80350651538486e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,6.997899217142667e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.192292296753777e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.386685754218192e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.58107958953591e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.775473802729138e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.969868393797874e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.16426336269771e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.358658709495259e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.553054434123908e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.74745053665027e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.941847017007731e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.136243875262906e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.330641111371385e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.525038725355373e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.719436717192664e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.913835086927669e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010108233834515978
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010302632959957592
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010497032463296918
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010691432344511753
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010885832603579892
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.0001108023324052354
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011274634255364901
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011469035648059567
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011663437418651945
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011857839567097628
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012052242093441023
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.00012246644997637723
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012441048279732136
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012635451939702058
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012829855977569693
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013024260393290632
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013218665186909284
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013413070358403445
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.0001360747590779532
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.00013801881835062701
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00013996288140227797
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.00014190694823268402
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014385101884184515
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.0001457950932299834
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.0001477391713970988
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00014968325334296928
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.0001516273390678169
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.0001535714285714196
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015551552185399942
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.00015745961891555638
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015940371975609047
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016134782437537964
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.000163291932773868
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.00016523604495111144
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.000167180160907332
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.0001691242806425297
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.00017106840415670455
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.0001730125314498565
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.0001749566625219856
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017690079737309183
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.0001788449360031752
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018078907841223568
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018273322460049535
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.0001846773745675101
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018662152831372403
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018856568583913713
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019050984714330532
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.0001924540122266727
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019439818108901719
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019634235373033881
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019828653015085962
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.0002002307103505796
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.0002021748943292767
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020411908208695095
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.00020606327362382437
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020800746893989697
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.0002099516680349467
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.0002118958709091956
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021384007756264367
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021578428799506888
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021772850220669326
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.00021967272019751682
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022161694196753956
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.00022356116751653943
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022550539684496052
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022744962995235873
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022939386683917817
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023133810750497474
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.0002332823519499705
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023522660017438746
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023717085217778155
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023911510796059687
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.00024105936752261137
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024300363086382504
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002449478979842379
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.00024689216888407195
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.00024883644356288315
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.0002507807220213376
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.0002527250042587692
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.000254669290275622
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.000256613580071674
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.0002585578736471472
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.0002605021710018196
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.0002624464721359132
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.000264390777049206
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.00026633508574192
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.0002682793982138332
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.0002702237144653896
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.0002721680344959232
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027411235830610003
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.00027605668589547605
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002780010172642733
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.00027994535241249174
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002818896913401314
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.0002838340340471923
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.0002857783805334524
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.00028772273079935573
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.00028966708484445824
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.000291611442669204
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.000293555804273371
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.0002955001696567372
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.00029744453881974664
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.0002993889117621773
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.0003013332884840292
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.0003032776689853023
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.00030522205326621865
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.00030716644132655624
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030911083316631505
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.0003110552287857171
2026-08-13T13:45:00+00:00,0.004376127159783527,0.00031299962818431837
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.0003149440313627849
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003168884383206727
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003188328490579817
2026-08-13T14:05:00+00:00,0.006005054847029401,0.00032077726357493397
2026-08-13T14:10:00+00:00,0.006444606762635585,0.00032272168187130745
2026-08-13T14:15:00+00:00,0.006496318752706731,0.0003246661039473242
2026-08-13T14:20:00+00:00,0.00710393463604464,0.00032661052980276217
2026-08-13T14:25:00+00:00,0.007343102590124495,0.0003285549594378434
2026-08-13T14:30:00+00:00,0.007381886582677799,0.0003304993928525679
2026-08-13T14:35:00+00:00,0.007162110624874707,0.0003324438300469357
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033438827102072466
2026-08-13T14:45:00+00:00,0.005352190972379267,0.0003363327157741569
2026-08-13T14:50:00+00:00,0.005552574933905596,0.0003382771643072324
2026-08-13T14:55:00+00:00,0.005487934946316386,0.0003402216166199512
2026-08-13T15:00:00+00:00,0.004983743043121436,0.0003421660727120912
2026-08-13T15:05:00+00:00,0.004796287079112949,0.0003441105325840965
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034605499623552305
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.0003479994636668149
2026-08-13T15:20:00+00:00,0.004453695144890579,0.00034994393487752795
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.0003518884098681063
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003538328886381059
2026-08-13T15:35:00+00:00,0.00319967938566168,0.0003557773711879708
2026-08-13T15:40:00+00:00,0.003167359391867075,0.000357721857517479
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003596663476266304
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.0003616108415154251
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003635553391840851
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036549984063216634
2026-08-13T16:05:00+00:00,0.003167359391867075,0.0003674443458601129
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.0003693888548679247
2026-08-13T16:15:00+00:00,0.002999295424135351,0.00037133336765537983
2026-08-13T16:20:00+00:00,0.003296639367045273,0.0003732778842224782
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.00037522240456921985
2026-08-13T16:30:00+00:00,0.004052927221837921,0.0003771669286958268
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.00037911145660229906
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.0003810559882884146
2026-08-13T16:45:00+00:00,0.004001215231766775,0.0003830005237543954
2026-08-13T16:50:00+00:00,0.004124031208186052,0.0003849450630000195
