timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9431669782132843e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.886337732295075e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.829512262245373e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.772690568064178e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.715872649973534e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1659058507529352e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3602248141175721e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5545441550912642e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.748863873651807e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9431839697992004e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.1375044435334445e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3318252948767437e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.526146523829098e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.720468130368303e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9147901145165633e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.109112476251674e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.30343521559584e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.497758332526857e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.692081827089133e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.88640569923826e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.080729948974238e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.275054576341475e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.469379581295563e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.663704963858706e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.858030724030904e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.052356861812157e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.246683377202466e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.441010270201829e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.635337540810248e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.829665189027722e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.023993214854251e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.21832161831204e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.412650399356679e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.606979558032577e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.801309094295327e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,6.99563900821154e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.189969299714605e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.384299968848929e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.578631015592308e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.772962439944742e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.967294241928435e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.161626421521184e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.355958978745193e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.550291913578256e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.74462522604258e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.938958916138162e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.1332929838428e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.327627429178698e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.52196225212365e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.716297452699862e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.910633030907334e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010104968986746066
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010299305320193852
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010493642031272898
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010687979120005409
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010882316586346974
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011076654430319799
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011270992651923883
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011465331251159228
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011659670228025831
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011854009582523695
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012048349314675022
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.00012242689424435405
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.0001243702991184925
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012631370776894357
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012825712019570723
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013020053639878348
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013214395637839438
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013408738013431787
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.00013603080766655395
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.00013797423897532468
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00013991767406063005
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.00014186111292202597
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014380455556017857
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.00014574800197464377
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014769145216542157
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.000149634906132734
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.00015157836387658108
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.00015352182539674075
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015546529069343507
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.00015740875976666402
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015935223261620557
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.0001612957092425038
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016323918964511464
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.0001651826738242601
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016712616177994022
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016906965351215497
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.00017101314902090436
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.0001729566483061884
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.00017490015136800707
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.0001768436582063604
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.00017878716882124834
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018073068321267094
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018267420138085022
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018461772332556414
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018656124904659066
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.0001885047785445959
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019044831181891375
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.00019239184886998828
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019433538969759745
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.0001962789343019633
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.0001982224826828638
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020016603484029893
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.00020210959077449075
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020405315048543926
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.0002059967139729224
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020794028123716224
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.0002098838522779367
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021182742709546787
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.0002137710056897557
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.0002157145880605782
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.0002176581742083794
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.00021960176413271526
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022154535783358575
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.00022348895531143498
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.0002254325565660409
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022737616159718144
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022931977040530072
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023126338298995464
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023320699935158729
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023515061948997662
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.0002370942434049006
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.0002390378710968033
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.0002409815025654627
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024292513781087877
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.00024486877683327357
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.000246812419632203
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002487560662081112
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.0002506997165609981
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.0002526433706906417
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.00025458702859704196
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.0002565306902801989
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.0002584743557403346
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.00026041802497744904
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026236169799132014
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.00026430537478194793
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.00026624905534955445
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.0002681927396941397
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.0002701364278157037
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.00027208011971402435
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027402381538932374
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002759675148413798
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002779112180706367
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.0002798549250766502
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002817986358596425
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.0002837423504196135
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.0002856860687565632
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002876297908704917
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.00028957351676139886
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.00029151724642906274
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002934609798739274
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.00029540471709577076
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.0002973484580948149
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.00029929220287061575
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.0003012359514233953
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030317970375337566
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.00030512345986033473
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.00030706721974427253
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.0003090109834054111
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.0003109547508435284
2026-08-13T13:45:00+00:00,0.004376127159783527,0.00031289852205862445
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031484229705092126
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003167860758201968
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003187298583666731
2026-08-13T14:05:00+00:00,0.006005054847029401,0.00032067364469012816
2026-08-13T14:10:00+00:00,0.006444606762635585,0.000322617434790784
2026-08-13T14:15:00+00:00,0.006496318752706731,0.0003245612286684185
2026-08-13T14:20:00+00:00,0.00710393463604464,0.00032650502632325384
2026-08-13T14:25:00+00:00,0.007343102590124495,0.00032844882775528994
2026-08-13T14:30:00+00:00,0.007381886582677799,0.00033039263296430477
2026-08-13T14:35:00+00:00,0.007162110624874707,0.00033233644195052037
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033428025471393674
2026-08-13T14:45:00+00:00,0.005352190972379267,0.00033622407125433185
2026-08-13T14:50:00+00:00,0.005552574933905596,0.00033816789157214977
2026-08-13T14:55:00+00:00,0.005487934946316386,0.0003401117156669464
2026-08-13T15:00:00+00:00,0.004983743043121436,0.00034205554353894385
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034399937518814205
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034594321061454103
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.0003478870498181408
2026-08-13T15:20:00+00:00,0.004453695144890579,0.0003498308927989413
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.0003517747395569426
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003537185900921447
2026-08-13T15:35:00+00:00,0.00319967938566168,0.00035566244440454753
2026-08-13T15:40:00+00:00,0.003167359391867075,0.0003576063024943732
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003595501643611776
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.0003614940300054048
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003634378994268328
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036538177262546156
2026-08-13T16:05:00+00:00,0.003167359391867075,0.00036732564960151315
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.0003692695303547655
2026-08-13T16:15:00+00:00,0.002999295424135351,0.00037121341488521864
2026-08-13T16:20:00+00:00,0.003296639367045273,0.0003731573031930946
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.0003751011952781713
2026-08-13T16:30:00+00:00,0.004052927221837921,0.00037704509114067086
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.0003789889907803712
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.0003809328941972723
2026-08-13T16:45:00+00:00,0.004001215231766775,0.00038287680139181823
2026-08-13T16:50:00+00:00,0.004124031208186052,0.00038482071236356497
