timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252,1.9430772935091767e-06
2026-08-11T13:40:00+00:00,-0.0001874559640083,3.886158362442771e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407,5.829243207022827e-06
2026-08-11T13:50:00+00:00,-0.000807999844864,7.772331827027301e-06
2026-08-11T13:55:00+00:00,0.0001486719714549,9.715424222678236e-06
2026-08-11T14:00:00+00:00,0.0004847999069184,1.1658520393975635e-05
2026-08-11T14:05:00+00:00,0.000368447929258,1.3601620340919496e-05
2026-08-11T14:10:00+00:00,0.0003231999379456,1.5544724063287774e-05
2026-08-11T14:15:00+00:00,0.0001486719714549,1.7487831561302514e-05
2026-08-11T14:20:00+00:00,-0.0001098879789015,1.943094283496372e-05
2026-08-11T14:25:00+00:00,0.0004654079106416,2.137405788427138e-05
2026-08-11T14:30:00+00:00,0.000142207972696,2.3317176709003465e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619,2.526029930960405e-05
2026-08-11T14:40:00+00:00,-0.0001874559640083,2.72034256858511e-05
2026-08-11T14:45:00+00:00,0.0004977279044362,2.914655583752257e-05
2026-08-11T14:50:00+00:00,0.0004718719094005,3.1089689765062545e-05
2026-08-11T14:55:00+00:00,0.0001615999689728,3.303282746802694e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.497596894685984e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996,3.69191142013392e-05
2026-08-11T15:10:00+00:00,-0.0010148478051491,3.886226323146502e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839,4.080541603723731e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468,4.2748572618656056e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607,4.469173297594331e-05
2026-08-11T15:30:00+00:00,-0.0020943355978875,4.663489710887703e-05
2026-08-11T15:35:00+00:00,-0.0021589755854766,4.8578065017457206e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954,5.052123670190589e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914,5.246441216200104e-05
2026-08-11T15:50:00+00:00,-0.0021460475879587,5.440759139796469e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325,5.6350774409352766e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791,5.829396119683139e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513,6.023715175995648e-05
2026-08-11T16:10:00+00:00,-0.0020103036140216,6.218034609872802e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542,6.412354421336808e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098,6.606674610387664e-05
2026-08-11T16:25:00+00:00,-0.00219775957803,6.800995177003166e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811,6.995316121205519e-05
2026-08-11T16:35:00+00:00,-0.0021137275941642,7.189637442994723e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347,7.383959142370777e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484,7.578281219311478e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911,7.772603673839029e-05
2026-08-11T16:55:00+00:00,-0.00308979140676,7.966926505953431e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716,8.161249715654684e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289,8.355573302920583e-05
2026-08-11T17:10:00+00:00,-0.0041563512019806,8.549897267795536e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195,8.744221610257341e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111,8.938546330283792e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823,9.132871427919298e-05
2026-08-11T17:30:00+00:00,-0.0033160313633219,9.327196903141656e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716,9.521522755950862e-05
2026-08-11T17:40:00+00:00,-0.0029023354427516,9.71584898634692e-05
2026-08-11T17:45:00+00:00,-0.0030316154179298,9.910175594329829e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338,0.0001010450257992
2026-08-11T17:55:00+00:00,-0.0029346554365461,0.000102988299431
2026-08-11T18:00:00+00:00,-0.0031027194042778,0.0001049315768386
2026-08-11T18:05:00+00:00,-0.0036392313012675,0.0001068748580221
2026-08-11T18:10:00+00:00,-0.0034647033347768,0.0001088181429818
2026-08-11T18:15:00+00:00,-0.0035745913136784,0.0001107614317172
2026-08-11T18:20:00+00:00,-0.0039753592367309,0.0001127047242286
2026-08-11T18:25:00+00:00,-0.0051711990071298,0.000114648020516
2026-08-11T18:30:00+00:00,-0.0045829751200687,0.0001165913205793
2026-08-11T18:35:00+00:00,-0.0045183351324796,0.0001185346244187
2026-08-11T18:40:00+00:00,-0.0048286070729074,0.0001204779320342
2026-08-11T18:45:00+00:00,-0.004117567209427,0.0001224212434256
2026-08-11T18:50:00+00:00,-0.0040399992243201,0.0001243645585931
2026-08-11T18:55:00+00:00,-0.0044278391498547,0.0001263078775364
2026-08-11T19:00:00+00:00,-0.0044278391498547,0.0001282512002558
2026-08-11T19:05:00+00:00,-0.0044407671473726,0.0001301945267511
2026-08-11T19:10:00+00:00,-0.0042985591746765,0.0001321378570227
2026-08-11T19:15:00+00:00,-0.0039753592367309,0.0001340811910701
2026-08-11T19:20:00+00:00,-0.0037167992863745,0.0001360245288937
2026-08-11T19:25:00+00:00,-0.0037685112764458,0.0001379678704933
2026-08-11T19:30:00+00:00,-0.0035164153248482,0.000139911215869
2026-08-11T19:35:00+00:00,-0.0031996793856615,0.0001418545650206
2026-08-11T19:40:00+00:00,-0.0036198393049907,0.0001437979179486
2026-08-11T19:45:00+00:00,-0.0040399992243201,0.0001457412746523
2026-08-11T19:50:00+00:00,-0.0040270712268023,0.0001476846351324
2026-08-11T19:55:00+00:00,-0.0038719352565884,0.0001496279993886
2026-08-11T20:00:00+00:00,-0.0038072952689992,0.0001515713674207
2026-08-12T13:30:00+00:00,-0.0004460159143649,0.000153514739229
2026-08-12T13:35:00+00:00,-0.0008209278423818,0.0001554581148135
2026-08-12T13:40:00+00:00,-0.0009114238250066,0.000157401494174
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.0001593448773107
2026-08-12T13:50:00+00:00,-0.0011570557778453,0.0001612882642236
2026-08-12T13:55:00+00:00,-0.0011182717852917,0.0001632316549127
2026-08-12T14:00:00+00:00,-0.0018034556537365,0.0001651750493778
2026-08-12T14:05:00+00:00,-0.0015836796959335,0.000167118447619
2026-08-12T14:10:00+00:00,-0.0014026877306839,0.0001690618496366
2026-08-12T14:15:00+00:00,-0.0013380477430947,0.0001710052554302
2026-08-12T14:20:00+00:00,-0.0007692158523106,0.0001729486650001
2026-08-12T14:25:00+00:00,-0.0009631358150778,0.0001748920783462
2026-08-12T14:30:00+00:00,-0.0019004156351202,0.0001768354954685
2026-08-12T14:35:00+00:00,-0.0010665597952204,0.0001787789163669
2026-08-12T14:40:00+00:00,-0.0006787198696857,0.0001807223410417
2026-08-12T14:45:00+00:00,-0.0010665597952204,0.0001826657694925
2026-08-12T14:50:00+00:00,-0.0019456636264325,0.0001846092017196
2026-08-12T14:55:00+00:00,-0.0016741756785582,0.0001865526377231
2026-08-12T15:00:00+00:00,-0.0021266555916821,0.0001884960775027
2026-08-12T15:05:00+00:00,-0.0017840636574597,0.0001904395210585
2026-08-12T15:10:00+00:00,-0.0017388156661474,0.0001923829683907
2026-08-12T15:15:00+00:00,-0.0018551676438077,0.0001943264194992
2026-08-12T15:20:00+00:00,-0.0020361596090572,0.0001962698743838
2026-08-12T15:25:00+00:00,-0.0015578237008978,0.0001982133330447
2026-08-12T15:30:00+00:00,-0.0020749436016108,0.0002001567954821
2026-08-12T15:35:00+00:00,-0.0023464315494851,0.0002021002616956
2026-08-12T15:40:00+00:00,-0.0022300795718247,0.0002040437316854
2026-08-12T15:45:00+00:00,-0.0018034556537365,0.0002059872054516
2026-08-12T15:50:00+00:00,-0.0019585916239504,0.000207930682994
2026-08-12T15:55:00+00:00,-0.0019456636264325,0.000209874164313
2026-08-12T16:00:00+00:00,-0.0015966076934513,0.0002118176494081
2026-08-12T16:05:00+00:00,-0.001538431704621,0.0002137611382795
2026-08-12T16:10:00+00:00,-0.0012734077555057,0.0002157046309274
2026-08-12T16:15:00+00:00,-0.0014026877306839,0.0002176481273516
2026-08-12T16:20:00+00:00,-0.0012992637505413,0.0002195916275522
2026-08-12T16:25:00+00:00,-0.0013768317356481,0.0002215351315291
2026-08-12T16:30:00+00:00,-0.0017064956723527,0.0002234786392825
2026-08-12T16:35:00+00:00,-0.0010148478051491,0.0002254221508122
2026-08-12T16:40:00+00:00,-0.0010407038001848,0.0002273656661182
2026-08-12T16:45:00+00:00,-0.0008467838374174,0.0002293091852008
2026-08-12T16:50:00+00:00,-0.000581759888302,0.0002312527080596
2026-08-12T16:55:00+00:00,-0.0007175038622392,0.000233196234695
2026-08-12T17:00:00+00:00,-0.0005946878858199,0.0002351397651068
2026-08-12T17:05:00+00:00,-0.0006270078796144,0.000237083299295
2026-08-12T17:10:00+00:00,-0.0007368958585158,0.0002390268372596
2026-08-12T17:15:00+00:00,-0.0009954558088725,0.0002409703790007
2026-08-12T17:20:00+00:00,-0.0009308158212834,0.0002429139245181
2026-08-12T17:25:00+00:00,-0.0009889918101135,0.000244857473812
2026-08-12T17:30:00+00:00,-0.0007627518535516,0.0002468010268825
2026-08-12T17:35:00+00:00,-0.0008338558398996,0.0002487445837293
2026-08-12T17:40:00+00:00,-0.0008273918411407,0.0002506881443529
2026-08-12T17:45:00+00:00,-0.0009243518225244,0.0002526317087527
2026-08-12T17:50:00+00:00,-0.0009889918101135,0.0002545752769289
2026-08-12T17:55:00+00:00,-0.000879103831212,0.0002565188488818
2026-08-12T18:00:00+00:00,-0.000807999844864,0.0002584624246113
2026-08-12T18:05:00+00:00,-0.0008209278423818,0.0002604060041171
2026-08-12T18:10:00+00:00,-0.000510655901954,0.0002623495873996
2026-08-12T18:15:00+00:00,-0.0004977279044362,0.0002642931744585
2026-08-12T18:20:00+00:00,-0.0003684479292579,0.0002662367652941
2026-08-12T18:25:00+00:00,-0.0005494398945075,0.000268180359906
2026-08-12T18:30:00+00:00,-0.000213311959044,0.0002701239582947
2026-08-12T18:35:00+00:00,-0.0001486719714549,0.0002720675604599
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.0002740111664016
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002759547761199
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002778983896147
2026-08-12T18:55:00+00:00,-0.0005623678920252,0.0002798420068863
2026-08-12T19:00:00+00:00,-0.0003167359391866,0.0002817856279344
2026-08-12T19:05:00+00:00,-0.000361983930499,0.0002837292527591
2026-08-12T19:10:00+00:00,-0.0005559038932664,0.0002856728813604
2026-08-12T19:15:00+00:00,-0.0004589439118828,0.0002876165137384
2026-08-12T19:20:00+00:00,-0.0008209278423818,0.0002895601498928
2026-08-12T19:25:00+00:00,-0.0007110398634803,0.0002915037898241
2026-08-12T19:30:00+00:00,-0.0008532478361763,0.0002934474335318
2026-08-12T19:35:00+00:00,-0.000807999844864,0.0002953910810163
2026-08-12T19:40:00+00:00,-0.0008984958274886,0.0002973347322774
2026-08-12T19:45:00+00:00,-0.000807999844864,0.0002992783873152
2026-08-12T19:50:00+00:00,-0.0016353916860047,0.0003012220461298
2026-08-12T19:55:00+00:00,-0.0012604797579879,0.0003031657087209
2026-08-12T20:00:00+00:00,-0.0012992637505413,0.0003051093750887
2026-08-13T13:30:00+00:00,0.0023464315494852,0.0003070530452333
2026-08-13T13:35:00+00:00,0.0038008312702404,0.0003089967191545
2026-08-13T13:40:00+00:00,0.0027859834650911,0.0003109403968524
2026-08-13T13:45:00+00:00,0.0043761271597835,0.000312884078327
2026-08-13T13:50:00+00:00,0.0046540791064169,0.0003148277635784
2026-08-13T13:55:00+00:00,0.0052746229872724,0.0003167714526066
2026-08-13T14:00:00+00:00,0.0060890868308953,0.0003187151454115
2026-08-13T14:05:00+00:00,0.0060050548470294,0.000320658841993
2026-08-13T14:10:00+00:00,0.0064446067626355,0.0003226025423515
2026-08-13T14:15:00+00:00,0.0064963187527067,0.0003245462464864
2026-08-13T14:20:00+00:00,0.0071039346360446,0.0003264899543984
2026-08-13T14:25:00+00:00,0.0073431025901244,0.0003284336660871
2026-08-13T14:30:00+00:00,0.0073818865826777,0.0003303773815526
2026-08-13T14:35:00+00:00,0.0071621106248747,0.0003323211007948
2026-08-13T14:40:00+00:00,0.0066514547229206,0.0003342648238138
2026-08-13T14:45:00+00:00,0.0053521909723792,0.0003362085506095
2026-08-13T14:50:00+00:00,0.0055525749339055,0.0003381522811822
2026-08-13T14:55:00+00:00,0.0054879349463163,0.0003400960155317
2026-08-13T15:00:00+00:00,0.0049837430431214,0.0003420397536579
2026-08-13T15:05:00+00:00,0.0047962870791129,0.0003439834955611
2026-08-13T15:10:00+00:00,0.0046346871101401,0.0003459272412409
2026-08-13T15:15:00+00:00,0.0046476151076579,0.0003478709906978
2026-08-13T15:20:00+00:00,0.0044536951448905,0.0003498147439315
2026-08-13T15:25:00+00:00,0.0035228793236072,0.000351758500942
2026-08-13T15:30:00+00:00,0.0028635514501982,0.0003537022617294
2026-08-13T15:35:00+00:00,0.0031996793856616,0.0003556460262936
2026-08-13T15:40:00+00:00,0.003167359391867,0.0003575897946348
2026-08-13T15:45:00+00:00,0.0031027194042778,0.0003595335667527
2026-08-13T15:50:00+00:00,0.0027407354737787,0.0003614773426479
2026-08-13T15:55:00+00:00,0.0025532795097704,0.0003634211223195
2026-08-13T16:00:00+00:00,0.0030574714129654,0.0003653649057684
2026-08-13T16:05:00+00:00,0.003167359391867,0.000367308692994
2026-08-13T16:10:00+00:00,0.0028441594539214,0.0003692524839966
2026-08-13T16:15:00+00:00,0.0029992954241353,0.0003711962787762
2026-08-13T16:20:00+00:00,0.0032966393670452,0.0003731400773328
2026-08-13T16:25:00+00:00,0.0038590072590707,0.0003750838796663
2026-08-13T16:30:00+00:00,0.0040529272218379,0.0003770276857766
2026-08-13T16:35:00+00:00,0.0035875193111962,0.0003789714956639
2026-08-13T16:40:00+00:00,0.0037943672714815,0.0003809153093283
2026-08-13T16:45:00+00:00,0.0040012152317667,0.0003828591267696
2026-08-13T16:50:00+00:00,0.004124031208186,0.000384802947988
2026-08-13T16:55:00+00:00,0.0041175672094271,0.0003867467729832
2026-08-13T17:00:00+00:00,0.0044536951448905,0.0003886906017556
2026-08-13T17:05:00+00:00,0.004789823080354,0.0003906344343049
2026-08-13T17:10:00+00:00,0.0047251830927648,0.0003925782706313
2026-08-13T17:15:00+00:00,0.0049449590505679,0.0003945221107346
2026-08-13T17:20:00+00:00,0.0048415350704251,0.0003964659546149
2026-08-13T17:25:00+00:00,0.0046346871101401,0.0003984098022724
2026-08-13T17:30:00+00:00,0.0043955191560602,0.0004003536537069
2026-08-13T17:35:00+00:00,0.0042080631920518,0.0004022975089184
