timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252,1.9437947713640824e-06
2026-08-11T13:40:00+00:00,-0.0001874559640083,3.887593320817118e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407,5.831395648803195e-06
2026-08-11T13:50:00+00:00,-0.000807999844864,7.77520175510027e-06
2026-08-11T13:55:00+00:00,0.0001486719714549,9.719011639930386e-06
2026-08-11T14:00:00+00:00,0.0004847999069184,1.1662825302849456e-05
2026-08-11T14:05:00+00:00,0.000368447929258,1.3606642744301569e-05
2026-08-11T14:10:00+00:00,0.0003231999379456,1.5550463964064676e-05
2026-08-11T14:15:00+00:00,0.0001486719714549,1.7494288962360827e-05
2026-08-11T14:20:00+00:00,-0.0001098879789015,1.943811773896797e-05
2026-08-11T14:25:00+00:00,0.0004654079106416,2.138195029388612e-05
2026-08-11T14:30:00+00:00,0.000142207972696,2.3325786627337308e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619,2.5269626739099493e-05
2026-08-11T14:40:00+00:00,-0.0001874559640083,2.721347062939472e-05
2026-08-11T14:45:00+00:00,0.0004977279044362,2.9157318298000945e-05
2026-08-11T14:50:00+00:00,0.0004718719094005,3.110116974514021e-05
2026-08-11T14:55:00+00:00,0.0001615999689728,3.3045024970590475e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.4988883974795826e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996,3.693274675709013e-05
2026-08-11T15:10:00+00:00,-0.0010148478051491,3.887661331813952e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839,4.082048365749991e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468,4.276435777561538e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607,4.470823567181981e-05
2026-08-11T15:30:00+00:00,-0.0020943355978875,4.665211734677932e-05
2026-08-11T15:35:00+00:00,-0.0021589755854766,4.859600280027188e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954,5.053989203229747e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914,5.248378504263407e-05
2026-08-11T15:50:00+00:00,-0.0021460475879587,5.442768183172575e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325,5.637158239912843e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791,5.8315486745286194e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513,6.025939486975496e-05
2026-08-11T16:10:00+00:00,-0.0020103036140216,6.22033067729788e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542,6.41472224547357e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098,6.609114191502563e-05
2026-08-11T16:25:00+00:00,-0.00219775957803,6.80350651538486e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811,6.997899217142667e-05
2026-08-11T16:35:00+00:00,-0.0021137275941642,7.192292296753777e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347,7.386685754218192e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484,7.58107958953591e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911,7.775473802729138e-05
2026-08-11T16:55:00+00:00,-0.00308979140676,7.969868393797874e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716,8.16426336269771e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289,8.358658709495259e-05
2026-08-11T17:10:00+00:00,-0.0041563512019806,8.553054434123908e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195,8.74745053665027e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111,8.941847017007731e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823,9.136243875262906e-05
2026-08-11T17:30:00+00:00,-0.0033160313633219,9.330641111371384e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716,9.525038725355373e-05
2026-08-11T17:40:00+00:00,-0.0029023354427516,9.719436717192664e-05
2026-08-11T17:45:00+00:00,-0.0030316154179298,9.913835086927668e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338,0.0001010823383451
2026-08-11T17:55:00+00:00,-0.0029346554365461,0.0001030263295995
2026-08-11T18:00:00+00:00,-0.0031027194042778,0.0001049703246329
2026-08-11T18:05:00+00:00,-0.0036392313012675,0.0001069143234451
2026-08-11T18:10:00+00:00,-0.0034647033347768,0.0001088583260357
2026-08-11T18:15:00+00:00,-0.0035745913136784,0.0001108023324052
2026-08-11T18:20:00+00:00,-0.0039753592367309,0.0001127463425536
2026-08-11T18:25:00+00:00,-0.0051711990071298,0.0001146903564805
2026-08-11T18:30:00+00:00,-0.0045829751200687,0.0001166343741865
2026-08-11T18:35:00+00:00,-0.0045183351324796,0.0001185783956709
2026-08-11T18:40:00+00:00,-0.0048286070729074,0.0001205224209344
2026-08-11T18:45:00+00:00,-0.004117567209427,0.0001224664499763
2026-08-11T18:50:00+00:00,-0.0040399992243201,0.0001244104827973
2026-08-11T18:55:00+00:00,-0.0044278391498547,0.000126354519397
2026-08-11T19:00:00+00:00,-0.0044278391498547,0.0001282985597756
2026-08-11T19:05:00+00:00,-0.0044407671473726,0.0001302426039329
2026-08-11T19:10:00+00:00,-0.0042985591746765,0.000132186651869
2026-08-11T19:15:00+00:00,-0.0039753592367309,0.000134130703584
2026-08-11T19:20:00+00:00,-0.0037167992863745,0.0001360747590779
2026-08-11T19:25:00+00:00,-0.0037685112764458,0.0001380188183506
2026-08-11T19:30:00+00:00,-0.0035164153248482,0.0001399628814022
2026-08-11T19:35:00+00:00,-0.0031996793856615,0.0001419069482326
2026-08-11T19:40:00+00:00,-0.0036198393049907,0.0001438510188418
2026-08-11T19:45:00+00:00,-0.0040399992243201,0.0001457950932299
2026-08-11T19:50:00+00:00,-0.0040270712268023,0.000147739171397
2026-08-11T19:55:00+00:00,-0.0038719352565884,0.0001496832533429
2026-08-11T20:00:00+00:00,-0.0038072952689992,0.0001516273390678
2026-08-12T13:30:00+00:00,-0.0004460159143649,0.0001535714285714
2026-08-12T13:35:00+00:00,-0.0008209278423818,0.0001555155218539
2026-08-12T13:40:00+00:00,-0.0009114238250066,0.0001574596189155
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.000159403719756
2026-08-12T13:50:00+00:00,-0.0011570557778453,0.0001613478243753
2026-08-12T13:55:00+00:00,-0.0011182717852917,0.0001632919327738
2026-08-12T14:00:00+00:00,-0.0018034556537365,0.0001652360449511
2026-08-12T14:05:00+00:00,-0.0015836796959335,0.0001671801609073
2026-08-12T14:10:00+00:00,-0.0014026877306839,0.0001691242806425
2026-08-12T14:15:00+00:00,-0.0013380477430947,0.0001710684041567
2026-08-12T14:20:00+00:00,-0.0007692158523106,0.0001730125314498
2026-08-12T14:25:00+00:00,-0.0009631358150778,0.0001749566625219
2026-08-12T14:30:00+00:00,-0.0019004156351202,0.000176900797373
2026-08-12T14:35:00+00:00,-0.0010665597952204,0.0001788449360031
2026-08-12T14:40:00+00:00,-0.0006787198696857,0.0001807890784122
2026-08-12T14:45:00+00:00,-0.0010665597952204,0.0001827332246004
2026-08-12T14:50:00+00:00,-0.0019456636264325,0.0001846773745675
2026-08-12T14:55:00+00:00,-0.0016741756785582,0.0001866215283137
2026-08-12T15:00:00+00:00,-0.0021266555916821,0.0001885656858391
2026-08-12T15:05:00+00:00,-0.0017840636574597,0.0001905098471433
2026-08-12T15:10:00+00:00,-0.0017388156661474,0.0001924540122266
2026-08-12T15:15:00+00:00,-0.0018551676438077,0.000194398181089
2026-08-12T15:20:00+00:00,-0.0020361596090572,0.0001963423537303
2026-08-12T15:25:00+00:00,-0.0015578237008978,0.0001982865301508
2026-08-12T15:30:00+00:00,-0.0020749436016108,0.0002002307103505
2026-08-12T15:35:00+00:00,-0.0023464315494851,0.0002021748943292
2026-08-12T15:40:00+00:00,-0.0022300795718247,0.0002041190820869
2026-08-12T15:45:00+00:00,-0.0018034556537365,0.0002060632736238
2026-08-12T15:50:00+00:00,-0.0019585916239504,0.0002080074689398
2026-08-12T15:55:00+00:00,-0.0019456636264325,0.0002099516680349
2026-08-12T16:00:00+00:00,-0.0015966076934513,0.0002118958709091
2026-08-12T16:05:00+00:00,-0.001538431704621,0.0002138400775626
2026-08-12T16:10:00+00:00,-0.0012734077555057,0.000215784287995
2026-08-12T16:15:00+00:00,-0.0014026877306839,0.0002177285022066
2026-08-12T16:20:00+00:00,-0.0012992637505413,0.0002196727201975
2026-08-12T16:25:00+00:00,-0.0013768317356481,0.0002216169419675
2026-08-12T16:30:00+00:00,-0.0017064956723527,0.0002235611675165
2026-08-12T16:35:00+00:00,-0.0010148478051491,0.0002255053968449
2026-08-12T16:40:00+00:00,-0.0010407038001848,0.0002274496299523
2026-08-12T16:45:00+00:00,-0.0008467838374174,0.0002293938668391
2026-08-12T16:50:00+00:00,-0.000581759888302,0.0002313381075049
2026-08-12T16:55:00+00:00,-0.0007175038622392,0.0002332823519499
2026-08-12T17:00:00+00:00,-0.0005946878858199,0.0002352266001743
2026-08-12T17:05:00+00:00,-0.0006270078796144,0.0002371708521777
2026-08-12T17:10:00+00:00,-0.0007368958585158,0.0002391151079605
2026-08-12T17:15:00+00:00,-0.0009954558088725,0.0002410593675226
2026-08-12T17:20:00+00:00,-0.0009308158212834,0.0002430036308638
2026-08-12T17:25:00+00:00,-0.0009889918101135,0.0002449478979842
2026-08-12T17:30:00+00:00,-0.0007627518535516,0.000246892168884
2026-08-12T17:35:00+00:00,-0.0008338558398996,0.0002488364435628
2026-08-12T17:40:00+00:00,-0.0008273918411407,0.0002507807220213
2026-08-12T17:45:00+00:00,-0.0009243518225244,0.0002527250042587
2026-08-12T17:50:00+00:00,-0.0009889918101135,0.0002546692902756
2026-08-12T17:55:00+00:00,-0.000879103831212,0.0002566135800716
2026-08-12T18:00:00+00:00,-0.000807999844864,0.0002585578736471
2026-08-12T18:05:00+00:00,-0.0008209278423818,0.0002605021710018
2026-08-12T18:10:00+00:00,-0.000510655901954,0.0002624464721359
2026-08-12T18:15:00+00:00,-0.0004977279044362,0.0002643907770492
2026-08-12T18:20:00+00:00,-0.0003684479292579,0.0002663350857419
2026-08-12T18:25:00+00:00,-0.0005494398945075,0.0002682793982138
2026-08-12T18:30:00+00:00,-0.000213311959044,0.0002702237144653
2026-08-12T18:35:00+00:00,-0.0001486719714549,0.0002721680344959
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.0002741123583061
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002760566858954
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002780010172642
2026-08-12T18:55:00+00:00,-0.0005623678920252,0.0002799453524124
2026-08-12T19:00:00+00:00,-0.0003167359391866,0.0002818896913401
2026-08-12T19:05:00+00:00,-0.000361983930499,0.0002838340340471
2026-08-12T19:10:00+00:00,-0.0005559038932664,0.0002857783805334
2026-08-12T19:15:00+00:00,-0.0004589439118828,0.0002877227307993
2026-08-12T19:20:00+00:00,-0.0008209278423818,0.0002896670848444
2026-08-12T19:25:00+00:00,-0.0007110398634803,0.0002916114426692
2026-08-12T19:30:00+00:00,-0.0008532478361763,0.0002935558042733
2026-08-12T19:35:00+00:00,-0.000807999844864,0.0002955001696567
2026-08-12T19:40:00+00:00,-0.0008984958274886,0.0002974445388197
2026-08-12T19:45:00+00:00,-0.000807999844864,0.0002993889117621
2026-08-12T19:50:00+00:00,-0.0016353916860047,0.000301333288484
2026-08-12T19:55:00+00:00,-0.0012604797579879,0.0003032776689853
2026-08-12T20:00:00+00:00,-0.0012992637505413,0.0003052220532662
2026-08-13T13:30:00+00:00,0.0023464315494852,0.0003071664413265
2026-08-13T13:35:00+00:00,0.0038008312702404,0.0003091108331663
2026-08-13T13:40:00+00:00,0.0027859834650911,0.0003110552287857
2026-08-13T13:45:00+00:00,0.0043761271597835,0.0003129996281843
2026-08-13T13:50:00+00:00,0.0046540791064169,0.0003149440313627
2026-08-13T13:55:00+00:00,0.0052746229872724,0.0003168884383206
2026-08-13T14:00:00+00:00,0.0060890868308953,0.0003188328490579
2026-08-13T14:05:00+00:00,0.0060050548470294,0.0003207772635749
2026-08-13T14:10:00+00:00,0.0064446067626355,0.0003227216818713
2026-08-13T14:15:00+00:00,0.0064963187527067,0.0003246661039473
2026-08-13T14:20:00+00:00,0.0071039346360446,0.0003266105298027
2026-08-13T14:25:00+00:00,0.0073431025901244,0.0003285549594378
2026-08-13T14:30:00+00:00,0.0073818865826777,0.0003304993928525
2026-08-13T14:35:00+00:00,0.0071621106248747,0.0003324438300469
2026-08-13T14:40:00+00:00,0.0066514547229206,0.0003343882710207
2026-08-13T14:45:00+00:00,0.0053521909723792,0.0003363327157741
2026-08-13T14:50:00+00:00,0.0055525749339055,0.0003382771643072
2026-08-13T14:55:00+00:00,0.0054879349463163,0.0003402216166199
2026-08-13T15:00:00+00:00,0.0049837430431214,0.000342166072712
2026-08-13T15:05:00+00:00,0.0047962870791129,0.000344110532584
2026-08-13T15:10:00+00:00,0.0046346871101401,0.0003460549962355
2026-08-13T15:15:00+00:00,0.0046476151076579,0.0003479994636668
2026-08-13T15:20:00+00:00,0.0044536951448905,0.0003499439348775
2026-08-13T15:25:00+00:00,0.0035228793236072,0.0003518884098681
2026-08-13T15:30:00+00:00,0.0028635514501982,0.0003538328886381
2026-08-13T15:35:00+00:00,0.0031996793856616,0.0003557773711879
2026-08-13T15:40:00+00:00,0.003167359391867,0.0003577218575174
2026-08-13T15:45:00+00:00,0.0031027194042778,0.0003596663476266
2026-08-13T15:50:00+00:00,0.0027407354737787,0.0003616108415154
2026-08-13T15:55:00+00:00,0.0025532795097704,0.000363555339184
2026-08-13T16:00:00+00:00,0.0030574714129654,0.0003654998406321
2026-08-13T16:05:00+00:00,0.003167359391867,0.0003674443458601
2026-08-13T16:10:00+00:00,0.0028441594539214,0.0003693888548679
2026-08-13T16:15:00+00:00,0.0029992954241353,0.0003713333676553
2026-08-13T16:20:00+00:00,0.0032966393670452,0.0003732778842224
2026-08-13T16:25:00+00:00,0.0038590072590707,0.0003752224045692
2026-08-13T16:30:00+00:00,0.0040529272218379,0.0003771669286958
2026-08-13T16:35:00+00:00,0.0035875193111962,0.0003791114566022
2026-08-13T16:40:00+00:00,0.0037943672714815,0.0003810559882884
2026-08-13T16:45:00+00:00,0.0040012152317667,0.0003830005237543
2026-08-13T16:50:00+00:00,0.004124031208186,0.000384945063
2026-08-13T16:55:00+00:00,0.0041175672094271,0.0003868896060255
2026-08-13T17:00:00+00:00,0.0044536951448905,0.0003888341528308
2026-08-13T17:05:00+00:00,0.004789823080354,0.0003907787034158
2026-08-13T17:10:00+00:00,0.0047251830927648,0.0003927232577807
2026-08-13T17:15:00+00:00,0.0049449590505679,0.0003946678159254
2026-08-13T17:20:00+00:00,0.0048415350704251,0.00039661237785
2026-08-13T17:25:00+00:00,0.0046346871101401,0.0003985569435542
2026-08-13T17:30:00+00:00,0.0043955191560602,0.0004005015130383
2026-08-13T17:35:00+00:00,0.0042080631920518,0.0004024460863025
