date,category,contribution
2026-08-17,mean_reversion,1.336297350592606e-05
2026-08-17,momentum,0.0004807751048546691
2026-08-18,mean_reversion,0.0010220012904174924
2026-08-18,momentum,-0.0009502850687736182
2026-08-19,mean_reversion,-0.00033601089855333973
2026-08-19,momentum,0.0012001191444710624
2026-08-19,trend_following,0.000730903481553012
2026-08-20,mean_reversion,-0.002057798527685849
2026-08-20,momentum,0.0008645129254657709
2026-08-20,trend_following,0.000358369404880212
2026-08-21,mean_reversion,-0.0010475852986912427
2026-08-21,momentum,0.0009165043562873304
2026-08-21,trend_following,0.0006703437018179781
2026-08-24,mean_reversion,0.000895851431662924
2026-08-24,momentum,0.00046810457959147074
2026-08-24,trend_following,-8.949869230658347e-05
2026-08-25,mean_reversion,0.0016925437785129285
2026-08-25,momentum,-0.00018112352570937522
2026-08-25,trend_following,-0.0004082217711933299
2026-08-26,mean_reversion,0.0008169439768407103
2026-08-26,momentum,0.00029215718922197427
2026-08-26,trend_following,-3.254254363283232e-05
