date,category,contribution
2026-08-17,mean_reversion,1.336297350592606e-05
2026-08-17,momentum,0.0004807751048546691
2026-08-18,mean_reversion,0.0010220012904174924
2026-08-18,momentum,-0.0009502850687736182
2026-08-19,mean_reversion,-0.00033601089855333973
2026-08-19,momentum,0.0012001191444710624
2026-08-19,trend_following,0.000730903481553012
2026-08-20,mean_reversion,-0.002057798527685849
2026-08-20,momentum,0.0008645129254657709
2026-08-20,trend_following,0.000358369404880212
2026-08-21,mean_reversion,-0.0010475852986912427
2026-08-21,momentum,0.0009165043562873304
2026-08-21,trend_following,0.0006703437018179781
2026-08-24,mean_reversion,0.000895851431662924
2026-08-24,momentum,0.00046810457959147074
2026-08-24,trend_following,-8.949869230658347e-05
2026-08-25,mean_reversion,0.0016925437785129285
2026-08-25,momentum,-0.00018112352570937522
2026-08-25,trend_following,-0.0004082217711933299
2026-08-26,mean_reversion,0.0008169439768407103
2026-08-26,momentum,0.00029215718922197427
2026-08-26,trend_following,-3.254254363283232e-05
2026-08-27,mean_reversion,0.001961755216967843
2026-08-27,momentum,-0.0010339902413426675
2026-08-27,trend_following,0.0006186444287831303
2026-08-28,mean_reversion,0.0014080969909074654
2026-08-28,momentum,-0.002550552271489458
2026-08-28,trend_following,0.0003559961742426979
2026-08-31,mean_reversion,0.002116462258498467
2026-08-31,momentum,-0.0008561713153490421
2026-08-31,trend_following,0.000595855487491154
2026-09-01,mean_reversion,0.002999571995755765
2026-09-01,momentum,-0.001967236941947165
2026-09-01,trend_following,-7.697698876167753e-05
2026-09-02,mean_reversion,-0.0023724514437866444
2026-09-02,momentum,0.0025220880044332754
2026-09-02,trend_following,0.00014272619052296508
2026-09-03,mean_reversion,-0.002160367466812707
2026-09-03,momentum,0.0010738161051233903
2026-09-03,trend_following,0.00043622354691364237
