date,spy_cum,cash_cum
2026-08-08,0.0,0.0
2026-08-11,-0.0034145584355114167,0.00015353535353535008
2026-08-12,-0.0008019038750064489,0.00030709428017550167
2026-08-13,0.006053080862952198,0.0004606767835397818
2026-08-14,0.00406125510890365,0.0006142828672479617
2026-08-17,-0.0006984324072636383,0.0007679125349204785
2026-08-18,-0.007495214444616871,0.0009215657901782137
2026-08-19,-0.005264110921413323,0.0010752426366431589
2026-08-20,-0.013632365875109853,0.0012289430779368615
2026-08-21,-0.009726317967820308,0.0013826671176819794
2026-08-24,-0.012545915463810786,0.0015364147595020583
2026-08-25,-0.009532308965802705,0.0016901860070208663
2026-08-26,-0.00933829996378488,0.0018439808638621713
2026-08-27,-0.0025609188266335625,0.0019977993336515176
