date,spy_cum,cash_cum
2026-08-08,0.0,0.0
2026-08-11,-0.0034145584355114167,0.00015372023809523405
2026-08-12,-0.0008019038750064489,0.0003074641061020511
2026-08-13,0.006053080862952198,0.00046123160765287885
2026-08-14,0.00406125510890365,0.0006150227463805891
2026-08-17,-0.0006984324072636383,0.0007688375259189417
2026-08-18,-0.007495214444616871,0.0009226759499016968
2026-08-19,-0.005264110921413323,0.0010765380219637244
2026-08-20,-0.013632365875109853,0.0012304237457398948
2026-08-21,-0.009726317967820308,0.0013843331248664104
2026-08-24,-0.012545915463810786,0.0015382661629790295
2026-08-25,-0.009532308965802705,0.001692222863715065
2026-08-26,-0.00933829996378488,0.0018462032307118292
2026-08-27,-0.0025609188266335625,0.0020002072676073013
2026-08-28,-0.0050183661855243145,0.002154234978039904
2026-08-31,-0.008135444151275206,0.0023082863656489483
2026-09-01,-0.014912825288426634,0.0024623614340739675
