date,category,contribution
2026-08-17,mean_reversion,-5.21635388794878e-06
2026-08-17,momentum,0.00027912644557472093
2026-08-18,mean_reversion,-0.0001484248969645214
2026-08-18,momentum,-0.0005318896934251021
2026-08-19,mean_reversion,-0.0011320875088540643
2026-08-19,momentum,0.0006752925313069881
2026-08-20,mean_reversion,-0.001358774613136383
2026-08-20,momentum,0.0004654955301760881
2026-08-21,mean_reversion,0.0030497020399657517
2026-08-21,momentum,0.0005294789882870424
2026-08-24,mean_reversion,-0.00032203050746676095
2026-08-24,momentum,0.0002844035418562514
2026-08-25,mean_reversion,0.006100086013137678
2026-08-25,momentum,0.0016675221388720947
