timestamp,session_date,equity
2026-08-12T14:35:00+00:00,2026-08-12,1001280.47
2026-08-12T14:40:00+00:00,2026-08-12,1001710.54
2026-08-12T14:45:00+00:00,2026-08-12,1001736.05
2026-08-12T14:50:00+00:00,2026-08-12,1001694.68
2026-08-12T14:55:00+00:00,2026-08-12,1001261.64
2026-08-12T15:00:00+00:00,2026-08-12,1001469.98
2026-08-12T15:05:00+00:00,2026-08-12,1001372.4
2026-08-12T15:10:00+00:00,2026-08-12,1001601.41
2026-08-12T15:15:00+00:00,2026-08-12,1001626.54
2026-08-12T15:20:00+00:00,2026-08-12,1001468.66
2026-08-12T15:25:00+00:00,2026-08-12,1001356.31
2026-08-12T15:30:00+00:00,2026-08-12,1001607.04
2026-08-12T15:35:00+00:00,2026-08-12,1001500.6
2026-08-12T15:40:00+00:00,2026-08-12,1001425.1
2026-08-12T15:45:00+00:00,2026-08-12,1001305.8
2026-08-12T15:50:00+00:00,2026-08-12,1001460.24
2026-08-12T15:55:00+00:00,2026-08-12,1001543.38
2026-08-12T16:00:00+00:00,2026-08-12,1001565.63
2026-08-12T16:05:00+00:00,2026-08-12,1001695.98
2026-08-12T16:10:00+00:00,2026-08-12,1001930.55
2026-08-12T16:15:00+00:00,2026-08-12,1001873.19
2026-08-12T16:20:00+00:00,2026-08-12,1001885.13
2026-08-12T16:25:00+00:00,2026-08-12,1002124.21
2026-08-12T16:30:00+00:00,2026-08-12,1002007.14
2026-08-12T16:35:00+00:00,2026-08-12,1001874.07
2026-08-12T16:40:00+00:00,2026-08-12,1002061.61
2026-08-12T16:45:00+00:00,2026-08-12,1001946.88
2026-08-12T16:50:00+00:00,2026-08-12,1001997.88
2026-08-12T16:55:00+00:00,2026-08-12,1002136.66
2026-08-12T17:00:00+00:00,2026-08-12,1002048.21
2026-08-12T17:05:00+00:00,2026-08-12,1002103.82
2026-08-12T17:10:00+00:00,2026-08-12,1002080.13
2026-08-12T17:15:00+00:00,2026-08-12,1002099.62
2026-08-12T17:20:00+00:00,2026-08-12,1002017.93
2026-08-12T17:25:00+00:00,2026-08-12,1002083.24
2026-08-12T17:30:00+00:00,2026-08-12,1002245.41
2026-08-12T17:35:00+00:00,2026-08-12,1002224.12
2026-08-12T17:40:00+00:00,2026-08-12,1002328.6
2026-08-12T17:45:00+00:00,2026-08-12,1002359.77
2026-08-12T17:50:00+00:00,2026-08-12,1002363.49
2026-08-12T17:55:00+00:00,2026-08-12,1002445.07
2026-08-12T18:00:00+00:00,2026-08-12,1002505.02
2026-08-12T18:05:00+00:00,2026-08-12,1002357.79
2026-08-12T18:10:00+00:00,2026-08-12,1002440.75
2026-08-12T18:15:00+00:00,2026-08-12,1002475.08
2026-08-12T18:20:00+00:00,2026-08-12,1002529.09
2026-08-12T18:25:00+00:00,2026-08-12,1002540.92
2026-08-12T18:30:00+00:00,2026-08-12,1002436.65
2026-08-12T18:35:00+00:00,2026-08-12,1002429.62
2026-08-12T18:40:00+00:00,2026-08-12,1002547.54
2026-08-12T18:45:00+00:00,2026-08-12,1002507.05
2026-08-12T18:50:00+00:00,2026-08-12,1002479.06
2026-08-12T18:55:00+00:00,2026-08-12,1002406.89
2026-08-12T19:00:00+00:00,2026-08-12,1002264.68
2026-08-12T19:05:00+00:00,2026-08-12,1002335.39
2026-08-12T19:10:00+00:00,2026-08-12,1002369.23
2026-08-12T19:15:00+00:00,2026-08-12,1002320.07
2026-08-12T19:20:00+00:00,2026-08-12,1002382.61
2026-08-12T19:25:00+00:00,2026-08-12,1002194.06
2026-08-12T19:30:00+00:00,2026-08-12,1002312.82
2026-08-12T19:35:00+00:00,2026-08-12,1002289.77
2026-08-12T19:40:00+00:00,2026-08-12,1002386.44
2026-08-12T19:45:00+00:00,2026-08-12,1002243.3
2026-08-12T19:50:00+00:00,2026-08-12,1002360.9
2026-08-12T19:55:00+00:00,2026-08-12,1002151.91
2026-08-12T20:00:00+00:00,2026-08-12,1002318.47
2026-08-13T13:30:00+00:00,2026-08-13,1003972.02
2026-08-13T13:35:00+00:00,2026-08-13,1003889.82
2026-08-13T13:40:00+00:00,2026-08-13,1003886.05
2026-08-13T13:45:00+00:00,2026-08-13,1003758.03
2026-08-13T13:50:00+00:00,2026-08-13,1003479.7
2026-08-13T13:55:00+00:00,2026-08-13,1003684.69
2026-08-13T14:00:00+00:00,2026-08-13,1003562.22
2026-08-13T14:05:00+00:00,2026-08-13,1003621.22
2026-08-13T14:10:00+00:00,2026-08-13,1003624.81
2026-08-13T14:15:00+00:00,2026-08-13,1003710.57
2026-08-13T14:20:00+00:00,2026-08-13,1003546.5
2026-08-13T14:25:00+00:00,2026-08-13,1003994.98
2026-08-13T14:30:00+00:00,2026-08-13,1003931.62
2026-08-13T14:35:00+00:00,2026-08-13,1003816.52
2026-08-13T14:40:00+00:00,2026-08-13,1003817.65
2026-08-13T14:45:00+00:00,2026-08-13,1003725.51
2026-08-13T14:50:00+00:00,2026-08-13,1003690.03
2026-08-13T14:55:00+00:00,2026-08-13,1003711.06
2026-08-13T15:00:00+00:00,2026-08-13,1003804.79
2026-08-13T15:05:00+00:00,2026-08-13,1003800.53
2026-08-13T15:10:00+00:00,2026-08-13,1003989.6
2026-08-13T15:15:00+00:00,2026-08-13,1003772.51
2026-08-13T15:20:00+00:00,2026-08-13,1003907.51
2026-08-13T15:25:00+00:00,2026-08-13,1004012.85
2026-08-13T15:30:00+00:00,2026-08-13,1003819.64
2026-08-13T15:35:00+00:00,2026-08-13,1003686.08
2026-08-13T15:40:00+00:00,2026-08-13,1003827.22
2026-08-13T15:45:00+00:00,2026-08-13,1003983.06
2026-08-13T15:50:00+00:00,2026-08-13,1003920.51
2026-08-13T15:55:00+00:00,2026-08-13,1003872.97
2026-08-13T16:00:00+00:00,2026-08-13,1004024.76
2026-08-13T16:05:00+00:00,2026-08-13,1003984.0
2026-08-13T16:10:00+00:00,2026-08-13,1003928.32
2026-08-13T16:15:00+00:00,2026-08-13,1003958.83
2026-08-13T16:20:00+00:00,2026-08-13,1003875.15
2026-08-13T16:25:00+00:00,2026-08-13,1003783.02
2026-08-13T16:30:00+00:00,2026-08-13,1003806.28
2026-08-13T16:35:00+00:00,2026-08-13,1003633.54
2026-08-13T16:40:00+00:00,2026-08-13,1003425.11
2026-08-13T16:45:00+00:00,2026-08-13,1003475.46
2026-08-13T16:50:00+00:00,2026-08-13,1003403.52
2026-08-13T16:55:00+00:00,2026-08-13,1003382.0
2026-08-13T17:00:00+00:00,2026-08-13,1003411.71
2026-08-13T17:05:00+00:00,2026-08-13,1003401.95
2026-08-13T17:10:00+00:00,2026-08-13,1003468.15
2026-08-13T17:15:00+00:00,2026-08-13,1003450.88
2026-08-13T17:20:00+00:00,2026-08-13,1003495.64
2026-08-13T17:25:00+00:00,2026-08-13,1003556.56
2026-08-13T17:30:00+00:00,2026-08-13,1003572.13
2026-08-13T17:35:00+00:00,2026-08-13,1003569.83
2026-08-13T17:40:00+00:00,2026-08-13,1003505.34
2026-08-13T17:45:00+00:00,2026-08-13,1003348.94
2026-08-13T17:50:00+00:00,2026-08-13,1003271.16
2026-08-13T17:55:00+00:00,2026-08-13,1002990.54
2026-08-13T18:00:00+00:00,2026-08-13,1002978.1
2026-08-13T18:05:00+00:00,2026-08-13,1003089.22
2026-08-13T18:10:00+00:00,2026-08-13,1003035.01
2026-08-13T18:15:00+00:00,2026-08-13,1003156.3
2026-08-13T18:20:00+00:00,2026-08-13,1003159.69
2026-08-13T18:25:00+00:00,2026-08-13,1003146.34
2026-08-13T18:30:00+00:00,2026-08-13,1003094.34
2026-08-13T18:35:00+00:00,2026-08-13,1003027.14
2026-08-13T18:40:00+00:00,2026-08-13,1003043.98
2026-08-13T18:45:00+00:00,2026-08-13,1003024.84
2026-08-13T18:50:00+00:00,2026-08-13,1003110.64
2026-08-13T18:55:00+00:00,2026-08-13,1003049.09
2026-08-13T19:00:00+00:00,2026-08-13,1002928.62
2026-08-13T19:05:00+00:00,2026-08-13,1002926.34
2026-08-13T19:10:00+00:00,2026-08-13,1003106.8
2026-08-13T19:15:00+00:00,2026-08-13,1002971.36
2026-08-13T19:20:00+00:00,2026-08-13,1003347.02
2026-08-13T19:25:00+00:00,2026-08-13,1003293.53
2026-08-13T19:30:00+00:00,2026-08-13,1003187.18
2026-08-13T19:35:00+00:00,2026-08-13,1002971.77
2026-08-13T19:40:00+00:00,2026-08-13,1002901.88
2026-08-13T19:45:00+00:00,2026-08-13,1002870.69
2026-08-13T19:50:00+00:00,2026-08-13,1002717.18
2026-08-13T19:55:00+00:00,2026-08-13,1002619.96
2026-08-13T20:00:00+00:00,2026-08-13,1002550.71
2026-08-14T13:30:00+00:00,2026-08-14,1002749.09
2026-08-14T13:35:00+00:00,2026-08-14,1001930.76
2026-08-14T13:40:00+00:00,2026-08-14,1001943.22
2026-08-14T13:45:00+00:00,2026-08-14,1002252.9
2026-08-14T13:50:00+00:00,2026-08-14,1002307.98
2026-08-14T13:55:00+00:00,2026-08-14,1002195.15
2026-08-14T14:00:00+00:00,2026-08-14,1002152.57
2026-08-14T14:05:00+00:00,2026-08-14,1002191.64
2026-08-14T14:10:00+00:00,2026-08-14,1002417.11
2026-08-14T14:15:00+00:00,2026-08-14,1002528.51
2026-08-14T14:20:00+00:00,2026-08-14,1002250.34
2026-08-14T14:25:00+00:00,2026-08-14,1002294.7
2026-08-14T14:30:00+00:00,2026-08-14,1002310.5
2026-08-14T14:35:00+00:00,2026-08-14,1002329.39
2026-08-14T14:40:00+00:00,2026-08-14,1002276.13
2026-08-14T14:45:00+00:00,2026-08-14,1002302.7
2026-08-14T14:50:00+00:00,2026-08-14,1002374.59
2026-08-14T14:55:00+00:00,2026-08-14,1002325.09
2026-08-14T15:00:00+00:00,2026-08-14,1002392.9
2026-08-14T15:05:00+00:00,2026-08-14,1002488.19
2026-08-14T15:10:00+00:00,2026-08-14,1002431.59
2026-08-14T15:15:00+00:00,2026-08-14,1002337.84
2026-08-14T15:20:00+00:00,2026-08-14,1002296.91
2026-08-14T15:25:00+00:00,2026-08-14,1002177.82
2026-08-14T15:30:00+00:00,2026-08-14,1002162.27
2026-08-14T15:35:00+00:00,2026-08-14,1002149.69
2026-08-14T15:40:00+00:00,2026-08-14,1002070.5
2026-08-14T15:45:00+00:00,2026-08-14,1002020.14
2026-08-14T15:50:00+00:00,2026-08-14,1002117.91
2026-08-14T15:55:00+00:00,2026-08-14,1002226.98
2026-08-14T16:00:00+00:00,2026-08-14,1002277.48
2026-08-14T16:05:00+00:00,2026-08-14,1002327.95
2026-08-14T16:10:00+00:00,2026-08-14,1002310.03
2026-08-14T16:15:00+00:00,2026-08-14,1002331.93
2026-08-14T16:20:00+00:00,2026-08-14,1002336.27
2026-08-14T16:25:00+00:00,2026-08-14,1002337.96
2026-08-14T16:30:00+00:00,2026-08-14,1002264.7
2026-08-14T16:35:00+00:00,2026-08-14,1002441.03
2026-08-14T16:40:00+00:00,2026-08-14,1002464.65
2026-08-14T16:45:00+00:00,2026-08-14,1002485.31
2026-08-14T16:50:00+00:00,2026-08-14,1002447.45
2026-08-14T16:55:00+00:00,2026-08-14,1002376.28
2026-08-14T17:00:00+00:00,2026-08-14,1002398.2
2026-08-14T17:05:00+00:00,2026-08-14,1002482.53
2026-08-14T17:10:00+00:00,2026-08-14,1002516.89
2026-08-14T17:15:00+00:00,2026-08-14,1002520.06
2026-08-14T17:20:00+00:00,2026-08-14,1002566.99
2026-08-14T17:25:00+00:00,2026-08-14,1002580.53
2026-08-14T17:30:00+00:00,2026-08-14,1002627.69
2026-08-14T17:35:00+00:00,2026-08-14,1002639.22
2026-08-14T17:40:00+00:00,2026-08-14,1002480.16
2026-08-14T17:45:00+00:00,2026-08-14,1002529.93
2026-08-14T17:50:00+00:00,2026-08-14,1002381.21
2026-08-14T17:55:00+00:00,2026-08-14,1002517.93
2026-08-14T18:00:00+00:00,2026-08-14,1002542.97
2026-08-14T18:05:00+00:00,2026-08-14,1002625.96
2026-08-14T18:10:00+00:00,2026-08-14,1002575.08
2026-08-14T18:15:00+00:00,2026-08-14,1002677.82
2026-08-14T18:20:00+00:00,2026-08-14,1002727.32
2026-08-14T18:25:00+00:00,2026-08-14,1002638.26
2026-08-14T18:30:00+00:00,2026-08-14,1002623.77
2026-08-14T18:35:00+00:00,2026-08-14,1002539.22
2026-08-14T18:40:00+00:00,2026-08-14,1002529.18
2026-08-14T18:45:00+00:00,2026-08-14,1002568.07
2026-08-14T18:50:00+00:00,2026-08-14,1002600.7
2026-08-14T18:55:00+00:00,2026-08-14,1002619.17
2026-08-14T19:00:00+00:00,2026-08-14,1002637.9
2026-08-14T19:05:00+00:00,2026-08-14,1002645.8
2026-08-14T19:10:00+00:00,2026-08-14,1002616.63
2026-08-14T19:15:00+00:00,2026-08-14,1002686.72
2026-08-14T19:20:00+00:00,2026-08-14,1002571.79
2026-08-14T19:25:00+00:00,2026-08-14,1002681.1
2026-08-14T19:30:00+00:00,2026-08-14,1002757.27
2026-08-14T19:35:00+00:00,2026-08-14,1002633.91
2026-08-14T19:40:00+00:00,2026-08-14,1002467.71
2026-08-14T19:45:00+00:00,2026-08-14,1002485.61
2026-08-14T19:50:00+00:00,2026-08-14,1002530.18
2026-08-14T19:55:00+00:00,2026-08-14,1002489.9
2026-08-14T20:00:00+00:00,2026-08-14,1002423.28
2026-08-17T13:30:00+00:00,2026-08-17,1001690.11
2026-08-17T13:35:00+00:00,2026-08-17,1001480.01
2026-08-17T13:40:00+00:00,2026-08-17,1001581.64
2026-08-17T13:45:00+00:00,2026-08-17,1001733.5
2026-08-17T13:50:00+00:00,2026-08-17,1001808.85
2026-08-17T13:55:00+00:00,2026-08-17,1001559.14
2026-08-17T14:00:00+00:00,2026-08-17,1001551.39
2026-08-17T14:05:00+00:00,2026-08-17,1001768.39
2026-08-17T14:10:00+00:00,2026-08-17,1001710.55
2026-08-17T14:15:00+00:00,2026-08-17,1001838.74
2026-08-17T14:20:00+00:00,2026-08-17,1001792.57
2026-08-17T14:25:00+00:00,2026-08-17,1001910.68
2026-08-17T14:30:00+00:00,2026-08-17,1001969.2
2026-08-17T14:35:00+00:00,2026-08-17,1002017.52
2026-08-17T14:40:00+00:00,2026-08-17,1001934.43
2026-08-17T14:45:00+00:00,2026-08-17,1001946.03
2026-08-17T14:50:00+00:00,2026-08-17,1002074.34
2026-08-17T14:55:00+00:00,2026-08-17,1002128.58
2026-08-17T15:00:00+00:00,2026-08-17,1001983.77
2026-08-17T15:05:00+00:00,2026-08-17,1002116.65
2026-08-17T15:10:00+00:00,2026-08-17,1002107.73
2026-08-17T15:15:00+00:00,2026-08-17,1002012.91
2026-08-17T15:20:00+00:00,2026-08-17,1002020.37
2026-08-17T15:25:00+00:00,2026-08-17,1002074.98
2026-08-17T15:30:00+00:00,2026-08-17,1001994.88
2026-08-17T15:35:00+00:00,2026-08-17,1002021.0
2026-08-17T15:40:00+00:00,2026-08-17,1001878.05
2026-08-17T15:45:00+00:00,2026-08-17,1001888.31
2026-08-17T15:50:00+00:00,2026-08-17,1001905.08
2026-08-17T15:55:00+00:00,2026-08-17,1001918.14
2026-08-17T16:00:00+00:00,2026-08-17,1001883.78
2026-08-17T16:05:00+00:00,2026-08-17,1001954.89
2026-08-17T16:10:00+00:00,2026-08-17,1001960.26
2026-08-17T16:15:00+00:00,2026-08-17,1002061.14
2026-08-17T16:20:00+00:00,2026-08-17,1001951.34
2026-08-17T16:25:00+00:00,2026-08-17,1001957.29
2026-08-17T16:30:00+00:00,2026-08-17,1001925.77
2026-08-17T16:35:00+00:00,2026-08-17,1001985.95
2026-08-17T16:40:00+00:00,2026-08-17,1002037.77
2026-08-17T16:45:00+00:00,2026-08-17,1002079.51
2026-08-17T16:50:00+00:00,2026-08-17,1002085.89
2026-08-17T16:55:00+00:00,2026-08-17,1002106.22
2026-08-17T17:00:00+00:00,2026-08-17,1002043.71
2026-08-17T17:05:00+00:00,2026-08-17,1002093.35
2026-08-17T17:10:00+00:00,2026-08-17,1002004.11
2026-08-17T17:15:00+00:00,2026-08-17,1002022.21
2026-08-17T17:20:00+00:00,2026-08-17,1001982.37
2026-08-17T17:25:00+00:00,2026-08-17,1001946.46
2026-08-17T17:30:00+00:00,2026-08-17,1001950.04
2026-08-17T17:35:00+00:00,2026-08-17,1001897.4
2026-08-17T17:40:00+00:00,2026-08-17,1001775.28
2026-08-17T17:45:00+00:00,2026-08-17,1001869.51
2026-08-17T17:50:00+00:00,2026-08-17,1001847.65
2026-08-17T17:55:00+00:00,2026-08-17,1001895.38
2026-08-17T18:00:00+00:00,2026-08-17,1001910.49
2026-08-17T18:05:00+00:00,2026-08-17,1001957.23
2026-08-17T18:10:00+00:00,2026-08-17,1001981.14
2026-08-17T18:15:00+00:00,2026-08-17,1002019.05
2026-08-17T18:20:00+00:00,2026-08-17,1002010.28
2026-08-17T18:25:00+00:00,2026-08-17,1002090.57
2026-08-17T18:30:00+00:00,2026-08-17,1002041.32
2026-08-17T18:35:00+00:00,2026-08-17,1001969.59
2026-08-17T18:40:00+00:00,2026-08-17,1001995.22
2026-08-17T18:45:00+00:00,2026-08-17,1002092.2
2026-08-17T18:50:00+00:00,2026-08-17,1002101.21
2026-08-17T18:55:00+00:00,2026-08-17,1002097.25
2026-08-17T19:00:00+00:00,2026-08-17,1002041.99
2026-08-17T19:05:00+00:00,2026-08-17,1001984.23
2026-08-17T19:10:00+00:00,2026-08-17,1001930.93
2026-08-17T19:15:00+00:00,2026-08-17,1001949.34
2026-08-17T19:20:00+00:00,2026-08-17,1002046.6
2026-08-17T19:25:00+00:00,2026-08-17,1002017.36
2026-08-17T19:30:00+00:00,2026-08-17,1002008.26
2026-08-17T19:35:00+00:00,2026-08-17,1001999.45
2026-08-17T19:40:00+00:00,2026-08-17,1002123.13
2026-08-17T19:45:00+00:00,2026-08-17,1002091.97
2026-08-17T19:50:00+00:00,2026-08-17,1002154.5
2026-08-17T19:55:00+00:00,2026-08-17,1002128.87
2026-08-17T20:00:00+00:00,2026-08-17,1001994.86
2026-08-18T13:30:00+00:00,2026-08-18,1002317.24
2026-08-18T13:35:00+00:00,2026-08-18,1002259.99
2026-08-18T13:40:00+00:00,2026-08-18,1002035.76
2026-08-18T13:45:00+00:00,2026-08-18,1001795.37
2026-08-18T13:50:00+00:00,2026-08-18,1001535.35
2026-08-18T13:55:00+00:00,2026-08-18,1001977.67
2026-08-18T14:00:00+00:00,2026-08-18,1002054.71
2026-08-18T14:05:00+00:00,2026-08-18,1002004.4
2026-08-18T14:10:00+00:00,2026-08-18,1001943.48
2026-08-18T14:15:00+00:00,2026-08-18,1001807.02
2026-08-18T14:20:00+00:00,2026-08-18,1001706.33
2026-08-18T14:25:00+00:00,2026-08-18,1001983.18
2026-08-18T14:30:00+00:00,2026-08-18,1001879.71
2026-08-18T14:35:00+00:00,2026-08-18,1002027.12
2026-08-18T14:40:00+00:00,2026-08-18,1002063.36
2026-08-18T14:45:00+00:00,2026-08-18,1002062.59
2026-08-18T14:50:00+00:00,2026-08-18,1001970.31
2026-08-18T14:55:00+00:00,2026-08-18,1001936.53
2026-08-18T15:00:00+00:00,2026-08-18,1001774.95
2026-08-18T15:05:00+00:00,2026-08-18,1001883.39
2026-08-18T15:10:00+00:00,2026-08-18,1001660.78
2026-08-18T15:15:00+00:00,2026-08-18,1001492.19
2026-08-18T15:20:00+00:00,2026-08-18,1001383.84
2026-08-18T15:25:00+00:00,2026-08-18,1001419.34
2026-08-18T15:30:00+00:00,2026-08-18,1001518.98
2026-08-18T15:35:00+00:00,2026-08-18,1001575.0
2026-08-18T15:40:00+00:00,2026-08-18,1001494.52
2026-08-18T15:45:00+00:00,2026-08-18,1001574.73
2026-08-18T15:50:00+00:00,2026-08-18,1001646.53
2026-08-18T15:55:00+00:00,2026-08-18,1001557.13
2026-08-18T16:00:00+00:00,2026-08-18,1001400.49
2026-08-18T16:05:00+00:00,2026-08-18,1001342.17
2026-08-18T16:10:00+00:00,2026-08-18,1001292.2
2026-08-18T16:15:00+00:00,2026-08-18,1001277.44
2026-08-18T16:20:00+00:00,2026-08-18,1001290.86
2026-08-18T16:25:00+00:00,2026-08-18,1001259.08
2026-08-18T16:30:00+00:00,2026-08-18,1001248.06
2026-08-18T16:35:00+00:00,2026-08-18,1001242.19
2026-08-18T16:40:00+00:00,2026-08-18,1001335.41
2026-08-18T16:45:00+00:00,2026-08-18,1001358.78
2026-08-18T16:50:00+00:00,2026-08-18,1001474.04
2026-08-18T16:55:00+00:00,2026-08-18,1001412.91
2026-08-18T17:00:00+00:00,2026-08-18,1001379.21
2026-08-18T17:05:00+00:00,2026-08-18,1001479.21
2026-08-18T17:10:00+00:00,2026-08-18,1001543.7
2026-08-18T17:15:00+00:00,2026-08-18,1001575.5
2026-08-18T17:20:00+00:00,2026-08-18,1001501.93
2026-08-18T17:25:00+00:00,2026-08-18,1001493.91
