timestamp,session_date,equity
2026-08-11T13:30:00+00:00,2026-08-11,1000000.0
2026-08-11T13:35:00+00:00,2026-08-11,999556.84
2026-08-11T13:40:00+00:00,2026-08-11,999440.72
2026-08-11T13:45:00+00:00,2026-08-11,999886.57
2026-08-11T13:50:00+00:00,2026-08-11,999303.41
2026-08-11T13:55:00+00:00,2026-08-11,999240.16
2026-08-11T14:00:00+00:00,2026-08-11,999838.88
2026-08-11T14:05:00+00:00,2026-08-11,999879.33
2026-08-11T14:10:00+00:00,2026-08-11,999927.29
2026-08-11T14:15:00+00:00,2026-08-11,999809.11
2026-08-11T14:20:00+00:00,2026-08-11,999631.91
2026-08-11T14:25:00+00:00,2026-08-11,999642.72
2026-08-11T14:30:00+00:00,2026-08-11,999928.42
2026-08-11T14:35:00+00:00,2026-08-11,999821.89
2026-08-11T14:40:00+00:00,2026-08-11,999682.1
2026-08-11T14:45:00+00:00,2026-08-11,999632.6
2026-08-11T14:50:00+00:00,2026-08-11,1000100.48
2026-08-11T14:55:00+00:00,2026-08-11,1000187.64
2026-08-11T15:00:00+00:00,2026-08-11,999972.45
2026-08-11T15:05:00+00:00,2026-08-11,1000067.79
2026-08-11T15:10:00+00:00,2026-08-11,999670.56
2026-08-11T15:15:00+00:00,2026-08-11,999799.91
2026-08-11T15:20:00+00:00,2026-08-11,999623.93
2026-08-11T15:25:00+00:00,2026-08-11,999575.88
2026-08-11T15:30:00+00:00,2026-08-11,999541.95
2026-08-11T15:35:00+00:00,2026-08-11,999304.58
2026-08-11T15:40:00+00:00,2026-08-11,999347.69
2026-08-11T15:45:00+00:00,2026-08-11,999664.08
2026-08-11T15:50:00+00:00,2026-08-11,999431.19
2026-08-11T15:55:00+00:00,2026-08-11,999391.01
2026-08-11T16:00:00+00:00,2026-08-11,999379.42
2026-08-11T16:05:00+00:00,2026-08-11,999281.28
2026-08-11T16:10:00+00:00,2026-08-11,999394.27
2026-08-11T16:15:00+00:00,2026-08-11,999219.37
2026-08-11T16:20:00+00:00,2026-08-11,999371.91
2026-08-11T16:25:00+00:00,2026-08-11,999307.08
2026-08-11T16:30:00+00:00,2026-08-11,999288.23
2026-08-11T16:35:00+00:00,2026-08-11,999195.97
2026-08-11T16:40:00+00:00,2026-08-11,999433.4
2026-08-11T16:45:00+00:00,2026-08-11,999313.16
2026-08-11T16:50:00+00:00,2026-08-11,999388.52
2026-08-11T16:55:00+00:00,2026-08-11,999409.92
2026-08-11T17:00:00+00:00,2026-08-11,999359.02
2026-08-11T17:05:00+00:00,2026-08-11,999253.47
2026-08-11T17:10:00+00:00,2026-08-11,999276.41
2026-08-11T17:15:00+00:00,2026-08-11,999111.2
2026-08-11T17:20:00+00:00,2026-08-11,999264.75
2026-08-11T17:25:00+00:00,2026-08-11,999255.87
2026-08-11T17:30:00+00:00,2026-08-11,999287.35
2026-08-11T17:35:00+00:00,2026-08-11,999277.64
2026-08-11T17:40:00+00:00,2026-08-11,999292.63
2026-08-11T17:45:00+00:00,2026-08-11,999447.35
2026-08-11T17:50:00+00:00,2026-08-11,999418.08
2026-08-11T17:55:00+00:00,2026-08-11,999520.31
2026-08-11T18:00:00+00:00,2026-08-11,999504.15
2026-08-11T18:05:00+00:00,2026-08-11,999488.05
2026-08-11T18:10:00+00:00,2026-08-11,999282.04
2026-08-11T18:15:00+00:00,2026-08-11,999205.38
2026-08-11T18:20:00+00:00,2026-08-11,999145.51
2026-08-11T18:25:00+00:00,2026-08-11,998983.37
2026-08-11T18:30:00+00:00,2026-08-11,998609.96
2026-08-11T18:35:00+00:00,2026-08-11,998842.01
2026-08-11T18:40:00+00:00,2026-08-11,998889.75
2026-08-11T18:45:00+00:00,2026-08-11,998749.12
2026-08-11T18:50:00+00:00,2026-08-11,999030.18
2026-08-11T18:55:00+00:00,2026-08-11,999110.49
2026-08-11T19:00:00+00:00,2026-08-11,999003.13
2026-08-11T19:05:00+00:00,2026-08-11,998975.03
2026-08-11T19:10:00+00:00,2026-08-11,998858.71
2026-08-11T19:15:00+00:00,2026-08-11,999010.09
2026-08-11T19:20:00+00:00,2026-08-11,999094.29
2026-08-11T19:25:00+00:00,2026-08-11,999071.81
2026-08-11T19:30:00+00:00,2026-08-11,999108.66
2026-08-11T19:35:00+00:00,2026-08-11,999169.75
2026-08-11T19:40:00+00:00,2026-08-11,999205.95
2026-08-11T19:45:00+00:00,2026-08-11,999007.31
2026-08-11T19:50:00+00:00,2026-08-11,998898.69
2026-08-11T19:55:00+00:00,2026-08-11,999027.5
2026-08-11T20:00:00+00:00,2026-08-11,998974.85
2026-08-12T13:30:00+00:00,2026-08-12,1001684.93
2026-08-12T13:35:00+00:00,2026-08-12,1001253.14
2026-08-12T13:40:00+00:00,2026-08-12,1001088.28
2026-08-12T13:45:00+00:00,2026-08-12,1001284.55
2026-08-12T13:50:00+00:00,2026-08-12,1001684.26
2026-08-12T13:55:00+00:00,2026-08-12,1001296.72
2026-08-12T14:00:00+00:00,2026-08-12,1001460.02
2026-08-12T14:05:00+00:00,2026-08-12,1001261.02
2026-08-12T14:10:00+00:00,2026-08-12,1001631.24
2026-08-12T14:15:00+00:00,2026-08-12,1001397.21
2026-08-12T14:20:00+00:00,2026-08-12,1001421.49
2026-08-12T14:25:00+00:00,2026-08-12,1001702.09
2026-08-12T14:30:00+00:00,2026-08-12,1001598.01
