timestamp,spy_close,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,,0.0,0.0
2026-08-10T13:35:00+00:00,,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,773.515,0.0,0.0
2026-08-11T13:35:00+00:00,773.08,-0.0005623678920252395,1.9539883464592123e-06
2026-08-11T13:40:00+00:00,773.37,-0.00018745596400837616,3.90797669269638e-06
2026-08-11T13:45:00+00:00,772.875,-0.0008273918411407788,5.861965039155592e-06
2026-08-11T13:50:00+00:00,772.89,-0.0008079998448640158,7.815953385614804e-06
2026-08-11T13:55:00+00:00,773.63,0.00014867197145496114,9.769941732074017e-06
2026-08-11T14:00:00+00:00,773.89,0.00048479990691840946,1.1723930078311184e-05
2026-08-11T14:05:00+00:00,773.8,0.00036844792925805336,1.3677918424770397e-05
2026-08-11T14:10:00+00:00,773.765,0.0003231999379456063,1.563190677122961e-05
2026-08-11T14:15:00+00:00,773.63,0.00014867197145496114,1.7585895117466777e-05
2026-08-11T14:20:00+00:00,773.43,-0.00010988797890154611,1.953988346392599e-05
2026-08-11T14:25:00+00:00,773.875,0.00046540791064164644,2.14938718103852e-05
2026-08-11T14:30:00+00:00,773.625,0.00014220797269604013,2.344786015662237e-05
2026-08-11T14:35:00+00:00,773.34,-0.0002262399565619022,2.540184850308158e-05
2026-08-11T14:40:00+00:00,773.37,-0.00018745596400837616,2.7355836849540797e-05
2026-08-11T14:45:00+00:00,773.9,0.0004977279044362515,2.930982519600001e-05
2026-08-11T14:50:00+00:00,773.88,0.00047187190940056745,3.126381354223717e-05
2026-08-11T14:55:00+00:00,773.64,0.00016159996897280315,3.3217801888696386e-05
2026-08-11T15:00:00+00:00,773.475,-5.171199007125704e-05,3.51717902351556e-05
2026-08-11T15:05:00+00:00,772.87,-0.0008338558398996998,3.7125778581392765e-05
2026-08-11T15:10:00+00:00,772.73,-0.001014847805149155,3.907976692785198e-05
2026-08-11T15:15:00+00:00,772.43,-0.0014026877306839713,4.103375527431119e-05
2026-08-11T15:20:00+00:00,772.535,-0.0012669437567468522,4.298774362054836e-05
2026-08-11T15:25:00+00:00,772.415,-0.0014220797269607344,4.494173196700757e-05
2026-08-11T15:30:00+00:00,771.895,-0.00209433559788752,4.689572031346678e-05
2026-08-11T15:35:00+00:00,771.845,-0.002158975585476619,4.8849708659926e-05
2026-08-11T15:40:00+00:00,772.115,-0.0018099196524954397,5.080369700616316e-05
2026-08-11T15:45:00+00:00,772.005,-0.0019521276251914799,5.275768535262237e-05
2026-08-11T15:50:00+00:00,771.855,-0.002146047587958777,5.471167369908159e-05
2026-08-11T15:55:00+00:00,772.01,-0.0019456636264325589,5.6665662045318754e-05
2026-08-11T16:00:00+00:00,772.04,-0.0019068796338791438,5.8619650391777967e-05
2026-08-11T16:05:00+00:00,772.28,-0.0015966076934513795,6.057363873823718e-05
2026-08-11T16:10:00+00:00,771.96,-0.002010303614021658,6.252762708469639e-05
2026-08-11T16:15:00+00:00,772.11,-0.0018163836512542497,6.448161543093356e-05
2026-08-11T16:20:00+00:00,771.63,-0.0024369275321098893,6.643560377739277e-05
2026-08-11T16:25:00+00:00,771.815,-0.002197759578030034,6.838959212385198e-05
2026-08-11T16:30:00+00:00,771.59,-0.0024886395221811464,7.034358047008915e-05
2026-08-11T16:35:00+00:00,771.88,-0.002113727594164283,7.229756881654836e-05
2026-08-11T16:40:00+00:00,771.56,-0.0025274235147347834,7.425155716300758e-05
2026-08-11T16:45:00+00:00,771.44,-0.0026825594849484435,7.620554550924474e-05
2026-08-11T16:50:00+00:00,771.36,-0.0027859834650911797,7.815953385570396e-05
2026-08-11T16:55:00+00:00,771.125,-0.003089791406760023,8.011352220216317e-05
2026-08-11T17:00:00+00:00,770.81,-0.0034970233285716024,8.206751054862238e-05
2026-08-11T17:05:00+00:00,770.89,-0.0033935993484289773,8.402149889485955e-05
2026-08-11T17:10:00+00:00,770.3,-0.004156351201980657,8.597548724131876e-05
2026-08-11T17:15:00+00:00,770.755,-0.0035681273149195114,8.792947558777797e-05
2026-08-11T17:20:00+00:00,770.9,-0.0033806713509111352,8.988346393401514e-05
2026-08-11T17:25:00+00:00,770.86,-0.0034323833409823923,9.183745228047437e-05
2026-08-11T17:30:00+00:00,770.95,-0.003316031363321925,9.379144062693356e-05
2026-08-11T17:35:00+00:00,770.81,-0.0034970233285716024,9.574542897317072e-05
2026-08-11T17:40:00+00:00,771.27,-0.002902335442751647,9.769941731962994e-05
2026-08-11T17:45:00+00:00,771.17,-0.003031615417929845,9.965340566608916e-05
2026-08-11T17:50:00+00:00,771.28,-0.0028894074452338048,0.0001016073940125
2026-08-11T17:55:00+00:00,771.245,-0.002934655436546141,0.0001035613823587
2026-08-11T18:00:00+00:00,771.115,-0.003102719404277865,0.0001055153707052
2026-08-11T18:05:00+00:00,770.7,-0.0036392313012675315,0.0001074693590517
2026-08-11T18:10:00+00:00,770.835,-0.0034647033347768863,0.0001094233473979
2026-08-11T18:15:00+00:00,770.75,-0.0035745913136784324,0.0001113773357444
2026-08-11T18:20:00+00:00,770.44,-0.00397535923673098,0.0001133313240908
2026-08-11T18:25:00+00:00,769.515,-0.005171199007129812,0.0001152853124373
2026-08-11T18:30:00+00:00,769.97,-0.004582975120068777,0.0001172393007835
2026-08-11T18:35:00+00:00,770.02,-0.004518335132479678,0.00011919328913
2026-08-11T18:40:00+00:00,769.78,-0.004828607072907443,0.0001211472774764
2026-08-11T18:45:00+00:00,770.33,-0.00411756720942702,0.0001231012658227
2026-08-11T18:50:00+00:00,770.39,-0.00403999922432019,0.0001250552541691
2026-08-11T18:55:00+00:00,770.09,-0.004427839149854784,0.0001270092425156
2026-08-11T19:00:00+00:00,770.09,-0.004427839149854784,0.0001289632308618
2026-08-11T19:05:00+00:00,770.08,-0.004440767147372626,0.0001309172192083
2026-08-11T19:10:00+00:00,770.19,-0.004298559174676586,0.0001328712075547
2026-08-11T19:15:00+00:00,770.44,-0.00397535923673098,0.0001348251959012
2026-08-11T19:20:00+00:00,770.64,-0.0037167992863745836,0.0001367791842474
2026-08-11T19:25:00+00:00,770.6,-0.0037685112764458406,0.0001387331725939
2026-08-11T19:30:00+00:00,770.795,-0.0035164153248482544,0.0001406871609404
2026-08-11T19:35:00+00:00,771.04,-0.003199679385661569,0.0001426411492866
2026-08-11T19:40:00+00:00,770.715,-0.0036198393049907684,0.000144595137633
2026-08-11T19:45:00+00:00,770.39,-0.00403999922432019,0.0001465491259795
2026-08-11T19:50:00+00:00,770.4,-0.004027071226802348,0.0001485031143257
2026-08-11T19:55:00+00:00,770.52,-0.0038719352565884657,0.0001504571026722
2026-08-11T20:00:00+00:00,770.57,-0.0038072952689992556,0.0001524110910187
2026-08-12T13:30:00+00:00,773.17,-0.00044601591436499444,0.0001543650793651
2026-08-12T13:35:00+00:00,772.88,-0.0008209278423818578,0.0001563143454574
2026-08-12T13:40:00+00:00,772.81,-0.0009114238250066409,0.0001582636115495
2026-08-12T13:45:00+00:00,773.54,3.231999379460504e-05,0.0001602128776418
2026-08-12T13:50:00+00:00,772.62,-0.0011570557778453061,0.0001621621437342
2026-08-12T13:55:00+00:00,772.65,-0.00111827178529178,0.0001641114098265
2026-08-12T14:00:00+00:00,772.12,-0.0018034556537365187,0.0001660606759188
2026-08-12T14:05:00+00:00,772.29,-0.0015836796959335375,0.0001680099420111
2026-08-12T14:10:00+00:00,772.43,-0.0014026877306839713,0.0001699592081034
2026-08-12T14:15:00+00:00,772.48,-0.0013380477430947613,0.0001719084741957
2026-08-12T14:20:00+00:00,772.92,-0.0007692158523106007,0.0001738577402878
2026-08-12T14:25:00+00:00,772.77,-0.0009631358150778979,0.0001758070063802
2026-08-12T14:30:00+00:00,772.045,-0.0019004156351202228,0.0001777562724725
2026-08-12T14:35:00+00:00,772.69,-0.001066559795220412,0.0001797055385648
2026-08-12T14:40:00+00:00,772.99,-0.0006787198696857066,0.0001816548046569
2026-08-12T14:45:00+00:00,772.69,-0.001066559795220412,0.0001836040707492
2026-08-12T14:50:00+00:00,772.01,-0.0019456636264325589,0.0001855533368415
2026-08-12T14:55:00+00:00,772.22,-0.0016741756785582096,0.000187502602934
2026-08-12T15:00:00+00:00,771.87,-0.002126655591682125,0.0001894518690261
2026-08-12T15:05:00+00:00,772.135,-0.0017840636574597557,0.0001914011351185
2026-08-12T15:10:00+00:00,772.17,-0.0017388156661474197,0.0001933504012108
2026-08-12T15:15:00+00:00,772.08,-0.0018551676438077758,0.0001952996673031
2026-08-12T15:20:00+00:00,771.94,-0.002036159609057231,0.0001972489333952
2026-08-12T15:25:00+00:00,772.31,-0.0015578237008978535,0.0001991981994875
2026-08-12T15:30:00+00:00,771.91,-0.002074943601610868,0.0002011474655798
2026-08-12T15:35:00+00:00,771.7,-0.0023464315494851062,0.0002030967316719
2026-08-12T15:40:00+00:00,771.79,-0.00223007957182475,0.0002050459977642
2026-08-12T15:45:00+00:00,772.12,-0.0018034556537365187,0.0002069952638565
2026-08-12T15:50:00+00:00,772.0,-0.001958591623950401,0.0002089445299491
2026-08-12T15:55:00+00:00,772.01,-0.0019456636264325589,0.0002108937960412
2026-08-12T16:00:00+00:00,772.28,-0.0015966076934513795,0.0002128430621335
2026-08-12T16:05:00+00:00,772.325,-0.0015384317046210905,0.0002147923282258
2026-08-12T16:10:00+00:00,772.53,-0.0012734077555057732,0.0002167415943181
2026-08-12T16:15:00+00:00,772.43,-0.0014026877306839713,0.0002186908604102
2026-08-12T16:20:00+00:00,772.51,-0.0012992637505413462,0.0002206401265025
2026-08-12T16:25:00+00:00,772.45,-0.0013768317356481763,0.0002225893925948
2026-08-12T16:30:00+00:00,772.195,-0.0017064956723527036,0.0002245386586872
2026-08-12T16:35:00+00:00,772.73,-0.001014847805149155,0.0002264879247793
2026-08-12T16:40:00+00:00,772.71,-0.001040703800184839,0.0002284371908718
2026-08-12T16:45:00+00:00,772.86,-0.0008467838374174308,0.0002303864569641
2026-08-12T16:50:00+00:00,773.065,-0.0005817598883020025,0.0002323357230564
2026-08-12T16:55:00+00:00,772.96,-0.0007175038622392327,0.0002342849891485
2026-08-12T17:00:00+00:00,773.055,-0.0005946878858199556,0.0002362342552408
2026-08-12T17:05:00+00:00,773.03,-0.0006270078796144496,0.0002381835213332
2026-08-12T17:10:00+00:00,772.945,-0.0007368958585158847,0.0002401327874252
2026-08-12T17:15:00+00:00,772.745,-0.000995455808872503,0.0002420820535176
2026-08-12T17:20:00+00:00,772.795,-0.0009308158212834039,0.0002440313196099
2026-08-12T17:25:00+00:00,772.75,-0.000988991810113582,0.0002459805857022
2026-08-12T17:30:00+00:00,772.925,-0.0007627518535516797,0.0002479298517943
2026-08-12T17:35:00+00:00,772.87,-0.0008338558398996998,0.0002498791178868
2026-08-12T17:40:00+00:00,772.875,-0.0008273918411407788,0.0002518283839791
2026-08-12T17:45:00+00:00,772.8,-0.0009243518225244829,0.0002537776500715
2026-08-12T17:50:00+00:00,772.75,-0.000988991810113582,0.0002557269161636
2026-08-12T17:55:00+00:00,772.835,-0.0008791038312120358,0.0002576761822559
2026-08-12T18:00:00+00:00,772.89,-0.0008079998448640158,0.0002596254483482
2026-08-12T18:05:00+00:00,772.88,-0.0008209278423818578,0.0002615747144405
2026-08-12T18:10:00+00:00,773.12,-0.0005106559019540935,0.0002635239805326
2026-08-12T18:15:00+00:00,773.13,-0.0004977279044362515,0.0002654732466249
2026-08-12T18:20:00+00:00,773.23,-0.00036844792925794234,0.0002674225127172
2026-08-12T18:25:00+00:00,773.09,-0.0005494398945075085,0.0002693717788095
2026-08-12T18:30:00+00:00,773.35,-0.0002133119590440602,0.0002713210449019
2026-08-12T18:35:00+00:00,773.4,-0.00014867197145496114,0.0002732703109942
2026-08-12T18:40:00+00:00,773.51,-6.463998758921008e-06,0.0002752195770865
2026-08-12T18:45:00+00:00,773.525,1.2927997517842016e-05,0.0002771688431788
2026-08-12T18:50:00+00:00,773.47,-5.817598883017805e-05,0.0002791181092709
2026-08-12T18:55:00+00:00,773.08,-0.0005623678920252395,0.0002810673753632
2026-08-12T19:00:00+00:00,773.27,-0.0003167359391866853,0.0002830166414555
2026-08-12T19:05:00+00:00,773.235,-0.00036198393049902133,0.0002849659075476
2026-08-12T19:10:00+00:00,773.085,-0.0005559038932664295,0.0002869151736399
2026-08-12T19:15:00+00:00,773.16,-0.00045894391188283645,0.0002888644397323
2026-08-12T19:20:00+00:00,772.88,-0.0008209278423818578,0.0002908137058246
2026-08-12T19:25:00+00:00,772.965,-0.0007110398634803117,0.0002927629719169
2026-08-12T19:30:00+00:00,772.855,-0.0008532478361763518,0.0002947122380092
2026-08-12T19:35:00+00:00,772.89,-0.0008079998448640158,0.0002966615041015
2026-08-12T19:40:00+00:00,772.82,-0.0008984958274886878,0.0002986107701938
2026-08-12T19:45:00+00:00,772.89,-0.0008079998448640158,0.0003005600362859
2026-08-12T19:50:00+00:00,772.25,-0.0016353916860047946,0.0003025093023782
2026-08-12T19:55:00+00:00,772.54,-0.0012604797579879312,0.0003044585684706
2026-08-12T20:00:00+00:00,772.51,-0.0012992637505413462,0.0003064078345629
2026-08-13T13:30:00+00:00,775.33,0.0023464315494852173,0.000308357100655
2026-08-13T13:35:00+00:00,776.455,0.0038008312702404456,0.0003103049919874
2026-08-13T13:40:00+00:00,775.67,0.0027859834650911797,0.0003122528833197
2026-08-13T13:45:00+00:00,776.9,0.004376127159783527,0.0003142007746519
2026-08-13T13:50:00+00:00,777.115,0.0046540791064169085,0.0003161486659841
2026-08-13T13:55:00+00:00,777.595,0.005274622987272437,0.0003180965573166
2026-08-13T14:00:00+00:00,778.225,0.006089086830895374,0.0003200444486488
2026-08-13T14:05:00+00:00,778.16,0.006005054847029401,0.0003219923399813
2026-08-13T14:10:00+00:00,778.5,0.006444606762635585,0.0003239402313133
2026-08-13T14:15:00+00:00,778.54,0.006496318752706731,0.0003258881226457
2026-08-13T14:20:00+00:00,779.01,0.00710393463604464,0.0003278360139782
2026-08-13T14:25:00+00:00,779.195,0.007343102590124495,0.0003297839053104
2026-08-13T14:30:00+00:00,779.225,0.007381886582677799,0.0003317317966426
2026-08-13T14:35:00+00:00,779.055,0.007162110624874707,0.0003336796879749
2026-08-13T14:40:00+00:00,778.66,0.006651454722920613,0.0003356275793073
2026-08-13T14:45:00+00:00,777.655,0.005352190972379267,0.0003375754706396
2026-08-13T14:50:00+00:00,777.81,0.005552574933905596,0.000339523361972
2026-08-13T14:55:00+00:00,777.76,0.005487934946316386,0.000341471253304
2026-08-13T15:00:00+00:00,777.37,0.004983743043121436,0.0003434191446365
2026-08-13T15:05:00+00:00,777.225,0.004796287079112949,0.0003453670359689
2026-08-13T15:10:00+00:00,777.1,0.0046346871101401454,0.0003473149273012
2026-08-13T15:15:00+00:00,777.11,0.0046476151076579875,0.0003492628186336
2026-08-13T15:20:00+00:00,776.96,0.004453695144890579,0.0003512107099656
