timestamp,spy_close,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,,,0.0
2026-08-10T13:35:00+00:00,,,0.0
2026-08-10T13:40:00+00:00,,,0.0
2026-08-10T13:45:00+00:00,,,0.0
2026-08-10T13:50:00+00:00,,,0.0
2026-08-10T13:55:00+00:00,,,0.0
2026-08-10T14:00:00+00:00,,,0.0
2026-08-10T14:05:00+00:00,,,0.0
2026-08-10T14:10:00+00:00,,,0.0
2026-08-10T14:15:00+00:00,,,0.0
2026-08-10T14:20:00+00:00,,,0.0
2026-08-10T14:25:00+00:00,,,0.0
2026-08-10T14:30:00+00:00,,,0.0
2026-08-10T14:35:00+00:00,,,0.0
2026-08-10T14:40:00+00:00,,,0.0
2026-08-10T14:45:00+00:00,,,0.0
2026-08-10T14:50:00+00:00,,,0.0
2026-08-10T14:55:00+00:00,,,0.0
2026-08-10T15:00:00+00:00,,,0.0
2026-08-10T15:05:00+00:00,,,0.0
2026-08-10T15:10:00+00:00,,,0.0
2026-08-10T15:15:00+00:00,,,0.0
2026-08-10T15:20:00+00:00,,,0.0
2026-08-10T15:25:00+00:00,,,0.0
2026-08-10T15:30:00+00:00,,,0.0
2026-08-10T15:35:00+00:00,,,0.0
2026-08-10T15:40:00+00:00,,,0.0
2026-08-10T15:45:00+00:00,,,0.0
2026-08-10T15:50:00+00:00,,,0.0
2026-08-10T15:55:00+00:00,,,0.0
2026-08-10T16:00:00+00:00,,,0.0
2026-08-10T16:05:00+00:00,,,0.0
2026-08-10T16:10:00+00:00,,,0.0
2026-08-10T16:15:00+00:00,,,0.0
2026-08-10T16:20:00+00:00,,,0.0
2026-08-10T16:25:00+00:00,,,0.0
2026-08-10T16:30:00+00:00,,,0.0
2026-08-10T16:35:00+00:00,,,0.0
2026-08-10T16:40:00+00:00,,,0.0
2026-08-10T16:45:00+00:00,,,0.0
2026-08-10T16:50:00+00:00,,,0.0
2026-08-10T16:55:00+00:00,,,0.0
2026-08-10T17:00:00+00:00,,,0.0
2026-08-10T17:05:00+00:00,,,0.0
2026-08-10T17:10:00+00:00,,,0.0
