timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.944799240094497e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.889602262718839e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.8344090672068916e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.77921965422479e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.724034023550487e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1668852174961941e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3613674108681195e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.555849982470825e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7503329323043104e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.944816260368576e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.1392999666636214e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3337840512116514e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.528268513968257e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.7227533549556426e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9172385741738083e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.1117241716449584e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.3062101473468886e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.500696501279599e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.695183233443089e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.889670343859564e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.0841578325068184e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.278645699384853e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.4731339445158724e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.667622567877672e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.8621115694924555e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.056600949338019e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.2510907074365676e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.445580843765896e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.640071358348209e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.834562251183506e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.0290535222495834e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.223545171568645e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.418037199140691e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.612529604943518e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.807022388999329e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,7.001515551308124e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.196009091869904e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.390503010684668e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.584997307752417e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.77949198307315e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.973987036646868e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.168482468451366e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.362978278531052e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.557474466863724e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.751971033471584e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.946467978310224e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.140965301401849e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.335463002768662e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.52996108238846e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.724459540283448e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.918958376409215e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010113457590810171
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010307957183486316
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010502457154415445
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.0001069695750359756
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010891458231054862
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.0001108595933676515
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011280460820750626
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011474962683011292
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011669464923524941
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.0001186396754231378
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012058470539355604
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.0001225297391469482
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012447477668287021
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012641981800132207
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012836486310274786
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013030991198692554
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013225496465363307
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013420002110331453
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.00013614508133552583
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.00013809014535048902
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00014003521314842615
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.00014198028472889312
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014392536009233403
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.00014587043923830478
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014781552216724947
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00014976060887894604
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.0001517056993733945
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.0001536507936508169
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.0001555958917109912
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.00015754099355391737
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.0001594860991798175
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016143120858824744
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016337632177987338
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.0001653214387542512
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016726655951138092
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016921168405148457
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.0001711568123743401
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017310194448016958
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.00017504708036897298
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017699222004052828
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.0001789373634950575
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018088251073256068
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018282766175281573
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018477281655626676
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018671797514246968
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018866313751164654
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019060830366357528
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.0001925534735987
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019449864731679867
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019644382481787126
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019838900610169574
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.0002003341911687162
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.0002022793800187106
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020422457265167893
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.0002061697690676212
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020811496926675943
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.00021006017324864956
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021200538101373567
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021395059256179572
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021589580789305174
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.0002178410270072817
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.0002197862499044856
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022173147658488546
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.00022367670704825926
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.000225621941294607
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022756717932415071
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.0002295124211368904
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023145766673260404
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023340291611151365
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023534816927361923
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023729342621869876
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023923868694697425
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.00024118395145844573
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024312921975289115
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002450744918307546
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.00024701976769159195
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002489650473356253
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.00025091033076285463
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.00025285561797327993
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.0002548009089669012
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.0002567462037437185
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.0002586915023037317
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.00026063680464694094
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026258211077334614
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.0002645274206829473
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.0002664727343759665
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.0002684180518521817
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027036337311159286
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.0002723086981542
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.0002742540269800031
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.00027619935958922426
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002781446959818634
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.00028009003615769856
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002820353801167297
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.00028398072785917883
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.00028592607938482395
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.00028787143469366505
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.0002898167937861462
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.00029176215666182337
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002937075233206965
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.0002956528937632097
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.00029759826798891886
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.00029954364599804606
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.00030148902779036924
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030343441336611043
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.0003053798027254917
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.00030732519586806895
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.0003092705927940642
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.0003112159935034775
2026-08-13T13:45:00+00:00,0.004376127159783527,0.0003131613979963088
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031510680627255816
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003170522183322255
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003189976341753109
2026-08-13T14:05:00+00:00,0.006005054847029401,0.0003209430538018143
2026-08-13T14:10:00+00:00,0.006444606762635585,0.00032288847721173575
2026-08-13T14:15:00+00:00,0.006496318752706731,0.00032483390440529725
2026-08-13T14:20:00+00:00,0.00710393463604464,0.00032677933538227677
2026-08-13T14:25:00+00:00,0.007343102590124495,0.0003287247701426743
2026-08-13T14:30:00+00:00,0.007381886582677799,0.0003306702086864899
2026-08-13T14:35:00+00:00,0.007162110624874707,0.0003326156510137235
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033456109712459714
2026-08-13T14:45:00+00:00,0.005352190972379267,0.00033650654701911087
2026-08-13T14:50:00+00:00,0.005552574933905596,0.0003384520006968206
2026-08-13T14:55:00+00:00,0.005487934946316386,0.00034039745815817035
2026-08-13T15:00:00+00:00,0.004983743043121436,0.0003423429194031602
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034428838443156806
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.000346233853243616
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.00034817932583908195
2026-08-13T15:20:00+00:00,0.004453695144890579,0.000350124802218188
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.0003520702823809341
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003540157663270982
2026-08-13T15:35:00+00:00,0.00319967938566168,0.0003559612540569024
2026-08-13T15:40:00+00:00,0.003167359391867075,0.0003579067455701246
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003598522408672089
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.00036179773994771125
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.00036374324281185366
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036568874945963614
2026-08-13T16:05:00+00:00,0.003167359391867075,0.0003676342598910587
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.0003695797741061213
2026-08-13T16:15:00+00:00,0.002999295424135351,0.000371525292104824
2026-08-13T16:20:00+00:00,0.003296639367045273,0.0003734708138869447
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.0003754163394529275
2026-08-13T16:30:00+00:00,0.004052927221837921,0.0003773618688025504
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.00037930740193581336
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.0003812529388527164
2026-08-13T16:45:00+00:00,0.004001215231766775,0.0003831984795534815
2026-08-13T16:50:00+00:00,0.004124031208186052,0.0003851440240376647
