timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9456781503723874e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.891360086605289e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.837045808254615e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.782735315764455e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.728428608912765e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1674125687699544e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3619826552124792e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5565531202410554e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7511239638334786e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9456951859897487e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.14026678673207e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.334838766060443e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.5294111239304584e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.7239838604087296e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9185569754286433e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.113130469056813e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.3077043412488294e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.502278592026897e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.696853221368812e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.8914282292967783e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.086003615810796e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.2805793808886605e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.475155524574781e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.669732046824748e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.864308947660767e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.058886227082837e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.253463885090959e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.448041921685132e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.642620336865356e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.837199130631632e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.031778302983959e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.226357853922337e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.420937783446767e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.615518091579453e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.810098778275986e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,7.004679843580774e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.199261287493819e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.39384310997071e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.588425311055857e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.783007890727056e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.97759084900651e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.172174185872016e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.366757901323574e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.561341995383387e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.755926468051456e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.950511319305576e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.145096549167953e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.33968215761638e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.534268144673064e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.728854510338003e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.923441254611198e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010118028377470445
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010312615878937947
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010507203759013706
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.0001070179201769772
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010896380654967786
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011090969670868311
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011285559065377093
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011480148838471926
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.0001167473899019722
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011869329520508565
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.0001206392042945037
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.0001225851171700043
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012453103383158748
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012647695427947525
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012842287851322354
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013036880653327643
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013231473833941187
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013426067393185193
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.0001362066133101525
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.0001381525564749797
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00014009850342566743
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.0001420444541628818
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.0001439904086859567
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.00014593636699533619
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014788232909102028
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00014982829497278694
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.0001517742646408582
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.00015372023809523405
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015566621533569247
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.0001576121963624555
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015955818117552312
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016150416977489535
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016345016216035013
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.00016539615833233157
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016734215829039556
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016928816203476416
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.00017123416956543736
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017318018088241516
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.0001751261959859196
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017707221487550662
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.00017901823755139823
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.0001809642640138165
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.0001829102942623173
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018485632829734477
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018680236611867684
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018874840772631352
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019069445312047684
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.00019264050230094476
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.0001945865552677173
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019653261202101646
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019847867256062024
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020042473688675067
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.0002023708049991857
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020431687689792533
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.00020626295258341365
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020820903205498453
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.0002101551153133041
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.0002121012023579283
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.0002140472931890791
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021599338780653454
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021793948621051662
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.0002198855884012474
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022183169437806072
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.00022377780414162274
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.0002257239176917114
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022767003502810468
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022961615615124664
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.0002315622810606932
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023350840975688847
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023545454223961038
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.0002374006785086369
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.0002393468185644121
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.00024129296240671394
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024323911003554244
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.00024518526145111963
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.0002471314166530014
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002490775756416319
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.0002510237384170111
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.00025296990497869487
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.00025491607532712734
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.0002568622494623085
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.0002588084273840163
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.0002607546090922508
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026270079458723394
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.0002646469838689658
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.0002665931769372243
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.00026853937379200943
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.0002704855744337653
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.00027243177886204784
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027437798707707906
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002763241990786369
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.00027827041486716553
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.0002802166344422208
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002821628578040247
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.00028410908495257736
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.00028605531588765665
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.00028800155060970667
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.0002899477891185054
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.0002918940314140528
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002938402774963489
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.0002957865273653937
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.00029773278102118717
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.00029967903846372934
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.0003016252996930202
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.0003035715647092818
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.0003055178335122921
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.0003074641061020511
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030941038247878083
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.0003113566626420372
2026-08-13T13:45:00+00:00,0.004376127159783527,0.00031330294659248636
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031524923432946217
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003171955258534087
2026-08-13T14:00:00+00:00,0.006089086830895374,0.000319141821164326
2026-08-13T14:05:00+00:00,0.006005054847029401,0.00032108812026199196
2026-08-13T14:10:00+00:00,0.006444606762635585,0.00032303442314662867
2026-08-13T14:15:00+00:00,0.006496318752706731,0.00032498072981801407
2026-08-13T14:20:00+00:00,0.00710393463604464,0.0003269270402763702
2026-08-13T14:25:00+00:00,0.007343102590124495,0.0003288733545216971
2026-08-13T14:30:00+00:00,0.007381886582677799,0.00033081967255377265
2026-08-13T14:35:00+00:00,0.007162110624874707,0.00033276599437281895
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033471231997861395
2026-08-13T14:45:00+00:00,0.005352190972379267,0.0003366586493716017
2026-08-13T14:50:00+00:00,0.005552574933905596,0.0003386049825513382
2026-08-13T14:55:00+00:00,0.005487934946316386,0.0003405513195180454
2026-08-13T15:00:00+00:00,0.004983743043121436,0.00034249766027172335
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034444400481237203
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034639035313999145
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.0003483367052545816
2026-08-13T15:20:00+00:00,0.004453695144890579,0.0003502830611561425
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.0003522294208446741
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003541757843201765
2026-08-13T15:35:00+00:00,0.00319967938566168,0.0003561221515826496
2026-08-13T15:40:00+00:00,0.003167359391867075,0.0003580685226323155
2026-08-13T15:45:00+00:00,0.003102719404277865,0.00036001489746873006
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.0003619612760923374
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003639076585029155
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036585404470046434
2026-08-13T16:05:00+00:00,0.003167359391867075,0.00036780043468520596
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.0003697468284569183
2026-08-13T16:15:00+00:00,0.002999295424135351,0.0003716932260156014
2026-08-13T16:20:00+00:00,0.003296639367045273,0.00037363962736147727
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.0003755860324943239
2026-08-13T16:30:00+00:00,0.004052927221837921,0.0003775324414141412
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.0003794788541213734
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.00038142527061535425
2026-08-13T16:45:00+00:00,0.004001215231766775,0.00038337169089674994
2026-08-13T16:50:00+00:00,0.004124031208186052,0.0003853181149648943
