timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9471430006134938e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.894289792638617e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.841440376075369e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.78859475092375e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.73575291718376e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1682914874633354e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3630080623716623e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.557725016421152e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7524423495896002e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9471600619214158e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.1418781533943942e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.336596623986331e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.53131547376384e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.726034702660307e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9207543106979372e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.115474297898935e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.310194664241095e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.5049154097244184e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.699636534371109e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.8943580381589626e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.0890799211101836e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.283802183180363e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.478524824436114e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.6732478448330284e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.8679712443711054e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.062695023094754e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.2574191809373616e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.452143717965541e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.646868634134883e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.841593929467592e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.0363196039414646e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.231045657600909e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.425772090401516e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.62049890236549e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.815226093492832e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,7.009953663783541e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.204681613237618e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.399409941832857e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.594138649613669e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.788867736557847e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.983597202665393e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.178327047936307e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.373057272392792e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.56778787599044e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.76251885877366e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.957250220720248e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.151981961830202e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.346714082125729e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.541446581584623e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.736179460206884e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.930912718014717e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010125646354985918
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010320380371120486
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.0001051511476646283
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010709849540946337
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.0001090458469463762
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011099320227492271
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011294056139510289
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011488792430736083
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011683529101125245
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011878266150699979
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.0001207300357943808
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.00012267741387383957
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012462479574493202
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012657218140788018
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012851957086268406
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013046696410934366
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013241436114785898
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013436176197823002
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.00013630916660045678
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.00013825657501453925
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.0001402039872206995
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.0001421514032184934
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014409882300836507
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.00014604624659009247
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014799367396367558
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.0001499411051291144
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.000151888540086631
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.0001538359788360033
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015578342137723133
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.00015773086771053713
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015967831783592068
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016162577175315995
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016357322946225494
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.0001655206909634277
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016746815625645617
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.0001694156253415624
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.0001713630982187464
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017331057488800816
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.00017525805534912564
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017720553960232088
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.00017915302764737184
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.0001811005194847226
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.0001830480151139291
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.0001849955145354354
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.0001869430177487974
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018889052475423718
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019083803555175471
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.00019278555014135001
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019473306852302308
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019668059069699595
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019862811666282454
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020057564642095294
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.00020252317997093705
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020447071731322097
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.0002064182584478047
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020836580337424415
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.0002103133520929834
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021226090460380043
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021420846090691725
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021615602100211184
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.0002181035848893842
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.00022005115256895635
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022199872404060628
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.000223946299304556
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022589387836080554
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022784146120913285
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022978904784975995
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023173663828246482
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023368423250769155
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023563183052499603
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023757943233437828
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023952703793628238
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.00024147464733026425
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024342226051676796
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.00024536987749534944
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.00024731749826623073
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002492651228294118
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.00025121275118511477
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.0002531603833328955
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.000255108019272976
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.00025705565900557836
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.0002590033025302585
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.0002609509498474605
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026289860095696227
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.00026484625585876387
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.0002667939145530873
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.00026874157703948853
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027068924331863364
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.0002726369133898565
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027458458725360124
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002765322649098678
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002784799463584342
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.0002804276315993004
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.00028237532063268844
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.00028432301345859834
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.00028627071007680804
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002882184104875396
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.00029016611469057096
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.0002921138226861242
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.00029406153447419925
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.00029600925005479617
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.00029795696942791494
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.0002999046925933335
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.00030185241955127395
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030380015030173624
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.0003057478848449424
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.0003076956231804484
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030964336530847625
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.00031159111122902594
2026-08-13T13:45:00+00:00,0.004376127159783527,0.0003135388609420975
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031548661444791293
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003174343717460282
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003193821328368873
2026-08-13T14:05:00+00:00,0.006005054847029401,0.0003213298977202683
2026-08-13T14:10:00+00:00,0.006444606762635585,0.00032327766639617117
2026-08-13T14:15:00+00:00,0.006496318752706731,0.0003252254388648179
2026-08-13T14:20:00+00:00,0.00710393463604464,0.00032717321512576447
2026-08-13T14:25:00+00:00,0.007343102590124495,0.00032912099517967697
2026-08-13T14:30:00+00:00,0.007381886582677799,0.00033106877902588927
2026-08-13T14:35:00+00:00,0.007162110624874707,0.00033301656666484547
2026-08-13T14:40:00+00:00,0.006651454722920613,0.0003349643580963235
2026-08-13T14:45:00+00:00,0.005352190972379267,0.00033691215332054547
2026-08-13T14:50:00+00:00,0.005552574933905596,0.0003388599523375113
2026-08-13T14:55:00+00:00,0.005487934946316386,0.00034080775514677697
2026-08-13T15:00:00+00:00,0.004983743043121436,0.00034275556174900856
2026-08-13T15:05:00+00:00,0.004796287079112949,0.000344703372143762
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034665118633125935
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.00034859900431127855
2026-08-13T15:20:00+00:00,0.004453695144890579,0.00035054682608404164
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.00035249465164954863
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003544424810077995
2026-08-13T15:35:00+00:00,0.00319967938566168,0.00035639031415857225
2026-08-13T15:40:00+00:00,0.003167359391867075,0.00035833815110231093
2026-08-13T15:45:00+00:00,0.003102719404277865,0.00036028599183857146
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.0003622338363675759
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003641816846893242
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036612953680381644
2026-08-13T16:05:00+00:00,0.003167359391867075,0.00036807739271105255
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.00037002525241103257
2026-08-13T16:15:00+00:00,0.002999295424135351,0.0003719731159037565
2026-08-13T16:20:00+00:00,0.003296639367045273,0.00037392098318944633
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.00037586885426765804
2026-08-13T16:30:00+00:00,0.004052927221837921,0.0003778167291388357
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.0003797646078027572
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.00038171249025942267
2026-08-13T16:45:00+00:00,0.004001215231766775,0.000383660376508832
2026-08-13T16:50:00+00:00,0.004124031208186052,0.0003856082665512073
