timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9425391850624862e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.8850821435509886e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.827628875465507e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.770179380806042e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.712733659794637e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1655291712209248e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3597853538049876e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5540419137538564e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7482988510453268e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9425561656793988e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.136813857678277e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3310719270197566e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.5253303737260424e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.7195891977749298e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9138483991886233e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.108107977944918e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.302367934088224e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.496628267551927e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.69088897840264e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.885150066595955e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.079411532154076e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.273673375077003e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.467935595364736e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.6621981929950707e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.856461168012416e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.050724520372363e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.244988250097116e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.439252357208879e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.633516841663244e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.82778170350462e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.022046942688597e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.216312559259585e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.410578553195379e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.604844924495978e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.799111673161384e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,6.993378799213801e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.187646302631023e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.381914183413052e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.576182441582091e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.770451077115936e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.964720090014588e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.15898948030025e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.353259247950717e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.547529392988196e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.741799915412685e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.93607081520198e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.130342092378285e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.324613746919397e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.518885778847519e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.713158188162652e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.90743097484259e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010101704138931744
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010295977680385704
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010490251599226674
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010684525895454655
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010878800569069647
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011073075620071648
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011267351048460661
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011461626854236684
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011655903037399717
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011850179597949762
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012044456535886816
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.0001223873385121088
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.0001243301154394416
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012627289614042247
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.0001282156806154955
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013015846886466065
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013210126088747387
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013404405668437924
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.00013598685625537676
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.00013792965960002235
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00013987246671898212
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.00014181527761158996
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.000143758092278512
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.0001457009107190821
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014764373293396638
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00014958655892272077
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.0001515293886855673
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.00015347222222228396
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015541505953309276
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.0001573579006179937
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.0001593007454769868
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016124359410985
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016318644651680536
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.0001651293026980749
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016707216265321456
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016901502638244637
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.00017095789388577032
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017290076516318642
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.00017484364021469467
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017678651904029508
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.00017872940164020967
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018067228801399438
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018261517816209327
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018455807208428432
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018650096978056752
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018844387125094286
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.0001903867764956324
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.0001923296855144141
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019427259830728794
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019621551487447597
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.0001981584352159782
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020010135933135054
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.0002020442872212591
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020398721888525984
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.0002059301543233527
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020787309353575978
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.00020981603652248104
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021175898328329446
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021370193381842206
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021564488812786387
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021758784621161986
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.000219530808069468
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022147377370163035
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.00022341674310832893
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022535971628911966
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022730269324422459
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.0002292456739736437
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023118865847737702
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023313164675542453
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023507463880778623
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023701763463446213
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023896063423545222
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.00024090363761097855
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024284664476081907
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002447896556849738
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.0002467326703834427
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002486756888562258
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.00025061871110354517
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.0002525617371251787
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.0002545047669213485
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.00025644780049183247
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.0002583908378368527
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.0002603338789561871
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026227692385005774
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.0002642199725182426
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.00026616302496096367
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.00026810608117799895
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027004914116957046
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.0002719922049356782
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027393527247610017
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002758783437912804
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.00027782141888077483
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.0002797644977448055
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002817075803833724
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.0002836506667962535
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.0002855937569838929
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002875368509460685
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.00028947994868255833
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.00029142305019380643
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002933661554795908
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.0002953092645396893
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.00029725237737454613
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.0002991954939839392
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.00030113861436809053
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030308173852655607
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.0003050248664597799
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.00030696799816753995
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.0003089111336500583
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.00031085427290689083
2026-08-13T13:45:00+00:00,0.004376127159783527,0.00031279741593848165
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031474056274483075
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003166837133257161
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003186268676813597
2026-08-13T14:05:00+00:00,0.006005054847029401,0.0003205700258115396
2026-08-13T14:10:00+00:00,0.006444606762635585,0.00032251318771647774
2026-08-13T14:15:00+00:00,0.006496318752706731,0.00032445635339595214
2026-08-13T14:20:00+00:00,0.00710393463604464,0.0003263995228501848
2026-08-13T14:25:00+00:00,0.007343102590124495,0.0003283426960789537
2026-08-13T14:30:00+00:00,0.007381886582677799,0.0003302858730824809
2026-08-13T14:35:00+00:00,0.007162110624874707,0.0003322290538607664
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033417223841381016
2026-08-13T14:45:00+00:00,0.005352190972379267,0.0003361154267416122
2026-08-13T14:50:00+00:00,0.005552574933905596,0.0003380586188439505
2026-08-13T14:55:00+00:00,0.005487934946316386,0.00034000181472104707
2026-08-13T15:00:00+00:00,0.004983743043121436,0.0003419450143729019
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034388821779951506
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.0003458314250008865
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.0003477746359770162
2026-08-13T15:20:00+00:00,0.004453695144890579,0.0003497178507279042
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.00035166106925355045
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.000353604291553955
2026-08-13T15:35:00+00:00,0.00319967938566168,0.0003555475176293399
2026-08-13T15:40:00+00:00,0.003167359391867075,0.000357490747479261
2026-08-13T15:45:00+00:00,0.003102719404277865,0.00035943398110416247
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.00036137721850360016
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003633204596780182
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036526370462741653
2026-08-13T16:05:00+00:00,0.003167359391867075,0.0003672069533513511
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.00036915020585026603
2026-08-13T16:15:00+00:00,0.002999295424135351,0.0003710934621241613
2026-08-13T16:20:00+00:00,0.003296639367045273,0.0003730367221728148
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.0003749799859962266
2026-08-13T16:30:00+00:00,0.004052927221837921,0.00037692325359461876
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.0003788665249677692
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.00038080980011589993
2026-08-13T16:45:00+00:00,0.004001215231766775,0.00038275307903878897
2026-08-13T16:50:00+00:00,0.004124031208186052,0.00038469636173665833
