timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252,1.9431669782132843e-06
2026-08-11T13:40:00+00:00,-0.0001874559640083,3.886337732295075e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407,5.829512262245373e-06
2026-08-11T13:50:00+00:00,-0.000807999844864,7.772690568064178e-06
2026-08-11T13:55:00+00:00,0.0001486719714549,9.715872649973534e-06
2026-08-11T14:00:00+00:00,0.0004847999069184,1.1659058507529352e-05
2026-08-11T14:05:00+00:00,0.000368447929258,1.360224814117572e-05
2026-08-11T14:10:00+00:00,0.0003231999379456,1.5545441550912642e-05
2026-08-11T14:15:00+00:00,0.0001486719714549,1.748863873651807e-05
2026-08-11T14:20:00+00:00,-0.0001098879789015,1.9431839697992004e-05
2026-08-11T14:25:00+00:00,0.0004654079106416,2.1375044435334445e-05
2026-08-11T14:30:00+00:00,0.000142207972696,2.331825294876744e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619,2.526146523829098e-05
2026-08-11T14:40:00+00:00,-0.0001874559640083,2.720468130368303e-05
2026-08-11T14:45:00+00:00,0.0004977279044362,2.914790114516564e-05
2026-08-11T14:50:00+00:00,0.0004718719094005,3.109112476251674e-05
2026-08-11T14:55:00+00:00,0.0001615999689728,3.30343521559584e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.497758332526857e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996,3.692081827089133e-05
2026-08-11T15:10:00+00:00,-0.0010148478051491,3.88640569923826e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839,4.080729948974238e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468,4.275054576341475e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607,4.469379581295563e-05
2026-08-11T15:30:00+00:00,-0.0020943355978875,4.663704963858706e-05
2026-08-11T15:35:00+00:00,-0.0021589755854766,4.858030724030904e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954,5.052356861812157e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914,5.246683377202466e-05
2026-08-11T15:50:00+00:00,-0.0021460475879587,5.441010270201829e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325,5.635337540810248e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791,5.829665189027722e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513,6.023993214854251e-05
2026-08-11T16:10:00+00:00,-0.0020103036140216,6.21832161831204e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542,6.412650399356679e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098,6.606979558032577e-05
2026-08-11T16:25:00+00:00,-0.00219775957803,6.801309094295327e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811,6.99563900821154e-05
2026-08-11T16:35:00+00:00,-0.0021137275941642,7.189969299714605e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347,7.384299968848929e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484,7.578631015592308e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911,7.772962439944742e-05
2026-08-11T16:55:00+00:00,-0.00308979140676,7.967294241928435e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716,8.161626421521184e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289,8.355958978745193e-05
2026-08-11T17:10:00+00:00,-0.0041563512019806,8.550291913578256e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195,8.74462522604258e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111,8.938958916138162e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823,9.1332929838428e-05
2026-08-11T17:30:00+00:00,-0.0033160313633219,9.327627429178698e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716,9.52196225212365e-05
2026-08-11T17:40:00+00:00,-0.0029023354427516,9.716297452699862e-05
2026-08-11T17:45:00+00:00,-0.0030316154179298,9.910633030907334e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338,0.0001010496898674
2026-08-11T17:55:00+00:00,-0.0029346554365461,0.0001029930532019
2026-08-11T18:00:00+00:00,-0.0031027194042778,0.0001049364203127
2026-08-11T18:05:00+00:00,-0.0036392313012675,0.0001068797912
2026-08-11T18:10:00+00:00,-0.0034647033347768,0.0001088231658634
2026-08-11T18:15:00+00:00,-0.0035745913136784,0.0001107665443031
2026-08-11T18:20:00+00:00,-0.0039753592367309,0.0001127099265192
2026-08-11T18:25:00+00:00,-0.0051711990071298,0.0001146533125115
2026-08-11T18:30:00+00:00,-0.0045829751200687,0.0001165967022802
2026-08-11T18:35:00+00:00,-0.0045183351324796,0.0001185400958252
2026-08-11T18:40:00+00:00,-0.0048286070729074,0.0001204834931467
2026-08-11T18:45:00+00:00,-0.004117567209427,0.0001224268942443
2026-08-11T18:50:00+00:00,-0.0040399992243201,0.0001243702991184
2026-08-11T18:55:00+00:00,-0.0044278391498547,0.0001263137077689
2026-08-11T19:00:00+00:00,-0.0044278391498547,0.0001282571201957
2026-08-11T19:05:00+00:00,-0.0044407671473726,0.0001302005363987
2026-08-11T19:10:00+00:00,-0.0042985591746765,0.0001321439563783
2026-08-11T19:15:00+00:00,-0.0039753592367309,0.0001340873801343
2026-08-11T19:20:00+00:00,-0.0037167992863745,0.0001360308076665
2026-08-11T19:25:00+00:00,-0.0037685112764458,0.0001379742389753
2026-08-11T19:30:00+00:00,-0.0035164153248482,0.0001399176740606
2026-08-11T19:35:00+00:00,-0.0031996793856615,0.000141861112922
2026-08-11T19:40:00+00:00,-0.0036198393049907,0.0001438045555601
2026-08-11T19:45:00+00:00,-0.0040399992243201,0.0001457480019746
2026-08-11T19:50:00+00:00,-0.0040270712268023,0.0001476914521654
2026-08-11T19:55:00+00:00,-0.0038719352565884,0.0001496349061327
2026-08-11T20:00:00+00:00,-0.0038072952689992,0.0001515783638765
2026-08-12T13:30:00+00:00,-0.0004460159143649,0.0001535218253967
2026-08-12T13:35:00+00:00,-0.0008209278423818,0.0001554652906934
2026-08-12T13:40:00+00:00,-0.0009114238250066,0.0001574087597666
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.0001593522326162
2026-08-12T13:50:00+00:00,-0.0011570557778453,0.0001612957092425
2026-08-12T13:55:00+00:00,-0.0011182717852917,0.0001632391896451
2026-08-12T14:00:00+00:00,-0.0018034556537365,0.0001651826738242
2026-08-12T14:05:00+00:00,-0.0015836796959335,0.0001671261617799
2026-08-12T14:10:00+00:00,-0.0014026877306839,0.0001690696535121
2026-08-12T14:15:00+00:00,-0.0013380477430947,0.0001710131490209
2026-08-12T14:20:00+00:00,-0.0007692158523106,0.0001729566483061
2026-08-12T14:25:00+00:00,-0.0009631358150778,0.000174900151368
2026-08-12T14:30:00+00:00,-0.0019004156351202,0.0001768436582063
2026-08-12T14:35:00+00:00,-0.0010665597952204,0.0001787871688212
2026-08-12T14:40:00+00:00,-0.0006787198696857,0.0001807306832126
2026-08-12T14:45:00+00:00,-0.0010665597952204,0.0001826742013808
2026-08-12T14:50:00+00:00,-0.0019456636264325,0.0001846177233255
2026-08-12T14:55:00+00:00,-0.0016741756785582,0.0001865612490465
2026-08-12T15:00:00+00:00,-0.0021266555916821,0.0001885047785445
2026-08-12T15:05:00+00:00,-0.0017840636574597,0.0001904483118189
2026-08-12T15:10:00+00:00,-0.0017388156661474,0.0001923918488699
2026-08-12T15:15:00+00:00,-0.0018551676438077,0.0001943353896975
2026-08-12T15:20:00+00:00,-0.0020361596090572,0.0001962789343019
2026-08-12T15:25:00+00:00,-0.0015578237008978,0.0001982224826828
2026-08-12T15:30:00+00:00,-0.0020749436016108,0.0002001660348402
2026-08-12T15:35:00+00:00,-0.0023464315494851,0.0002021095907744
2026-08-12T15:40:00+00:00,-0.0022300795718247,0.0002040531504854
2026-08-12T15:45:00+00:00,-0.0018034556537365,0.0002059967139729
2026-08-12T15:50:00+00:00,-0.0019585916239504,0.0002079402812371
2026-08-12T15:55:00+00:00,-0.0019456636264325,0.0002098838522779
2026-08-12T16:00:00+00:00,-0.0015966076934513,0.0002118274270954
2026-08-12T16:05:00+00:00,-0.001538431704621,0.0002137710056897
2026-08-12T16:10:00+00:00,-0.0012734077555057,0.0002157145880605
2026-08-12T16:15:00+00:00,-0.0014026877306839,0.0002176581742083
2026-08-12T16:20:00+00:00,-0.0012992637505413,0.0002196017641327
2026-08-12T16:25:00+00:00,-0.0013768317356481,0.0002215453578335
2026-08-12T16:30:00+00:00,-0.0017064956723527,0.0002234889553114
2026-08-12T16:35:00+00:00,-0.0010148478051491,0.000225432556566
2026-08-12T16:40:00+00:00,-0.0010407038001848,0.0002273761615971
2026-08-12T16:45:00+00:00,-0.0008467838374174,0.0002293197704053
2026-08-12T16:50:00+00:00,-0.000581759888302,0.0002312633829899
2026-08-12T16:55:00+00:00,-0.0007175038622392,0.0002332069993515
2026-08-12T17:00:00+00:00,-0.0005946878858199,0.0002351506194899
2026-08-12T17:05:00+00:00,-0.0006270078796144,0.0002370942434049
2026-08-12T17:10:00+00:00,-0.0007368958585158,0.0002390378710968
2026-08-12T17:15:00+00:00,-0.0009954558088725,0.0002409815025654
2026-08-12T17:20:00+00:00,-0.0009308158212834,0.0002429251378108
2026-08-12T17:25:00+00:00,-0.0009889918101135,0.0002448687768332
2026-08-12T17:30:00+00:00,-0.0007627518535516,0.0002468124196322
2026-08-12T17:35:00+00:00,-0.0008338558398996,0.0002487560662081
2026-08-12T17:40:00+00:00,-0.0008273918411407,0.0002506997165609
2026-08-12T17:45:00+00:00,-0.0009243518225244,0.0002526433706906
2026-08-12T17:50:00+00:00,-0.0009889918101135,0.000254587028597
2026-08-12T17:55:00+00:00,-0.000879103831212,0.0002565306902801
2026-08-12T18:00:00+00:00,-0.000807999844864,0.0002584743557403
2026-08-12T18:05:00+00:00,-0.0008209278423818,0.0002604180249774
2026-08-12T18:10:00+00:00,-0.000510655901954,0.0002623616979913
2026-08-12T18:15:00+00:00,-0.0004977279044362,0.0002643053747819
2026-08-12T18:20:00+00:00,-0.0003684479292579,0.0002662490553495
2026-08-12T18:25:00+00:00,-0.0005494398945075,0.0002681927396941
2026-08-12T18:30:00+00:00,-0.000213311959044,0.0002701364278157
2026-08-12T18:35:00+00:00,-0.0001486719714549,0.000272080119714
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.0002740238153893
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002759675148413
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002779112180706
2026-08-12T18:55:00+00:00,-0.0005623678920252,0.0002798549250766
2026-08-12T19:00:00+00:00,-0.0003167359391866,0.0002817986358596
2026-08-12T19:05:00+00:00,-0.000361983930499,0.0002837423504196
2026-08-12T19:10:00+00:00,-0.0005559038932664,0.0002856860687565
2026-08-12T19:15:00+00:00,-0.0004589439118828,0.0002876297908704
2026-08-12T19:20:00+00:00,-0.0008209278423818,0.0002895735167613
2026-08-12T19:25:00+00:00,-0.0007110398634803,0.000291517246429
2026-08-12T19:30:00+00:00,-0.0008532478361763,0.0002934609798739
2026-08-12T19:35:00+00:00,-0.000807999844864,0.0002954047170957
2026-08-12T19:40:00+00:00,-0.0008984958274886,0.0002973484580948
2026-08-12T19:45:00+00:00,-0.000807999844864,0.0002992922028706
2026-08-12T19:50:00+00:00,-0.0016353916860047,0.0003012359514233
2026-08-12T19:55:00+00:00,-0.0012604797579879,0.0003031797037533
2026-08-12T20:00:00+00:00,-0.0012992637505413,0.0003051234598603
2026-08-13T13:30:00+00:00,0.0023464315494852,0.0003070672197442
2026-08-13T13:35:00+00:00,0.0038008312702404,0.0003090109834054
2026-08-13T13:40:00+00:00,0.0027859834650911,0.0003109547508435
2026-08-13T13:45:00+00:00,0.0043761271597835,0.0003128985220586
2026-08-13T13:50:00+00:00,0.0046540791064169,0.0003148422970509
2026-08-13T13:55:00+00:00,0.0052746229872724,0.0003167860758201
2026-08-13T14:00:00+00:00,0.0060890868308953,0.0003187298583666
2026-08-13T14:05:00+00:00,0.0060050548470294,0.0003206736446901
2026-08-13T14:10:00+00:00,0.0064446067626355,0.0003226174347907
2026-08-13T14:15:00+00:00,0.0064963187527067,0.0003245612286684
2026-08-13T14:20:00+00:00,0.0071039346360446,0.0003265050263232
2026-08-13T14:25:00+00:00,0.0073431025901244,0.0003284488277552
2026-08-13T14:30:00+00:00,0.0073818865826777,0.0003303926329643
2026-08-13T14:35:00+00:00,0.0071621106248747,0.0003323364419505
2026-08-13T14:40:00+00:00,0.0066514547229206,0.0003342802547139
2026-08-13T14:45:00+00:00,0.0053521909723792,0.0003362240712543
2026-08-13T14:50:00+00:00,0.0055525749339055,0.0003381678915721
2026-08-13T14:55:00+00:00,0.0054879349463163,0.0003401117156669
2026-08-13T15:00:00+00:00,0.0049837430431214,0.0003420555435389
2026-08-13T15:05:00+00:00,0.0047962870791129,0.0003439993751881
2026-08-13T15:10:00+00:00,0.0046346871101401,0.0003459432106145
2026-08-13T15:15:00+00:00,0.0046476151076579,0.0003478870498181
2026-08-13T15:20:00+00:00,0.0044536951448905,0.0003498308927989
2026-08-13T15:25:00+00:00,0.0035228793236072,0.0003517747395569
2026-08-13T15:30:00+00:00,0.0028635514501982,0.0003537185900921
2026-08-13T15:35:00+00:00,0.0031996793856616,0.0003556624444045
2026-08-13T15:40:00+00:00,0.003167359391867,0.0003576063024943
2026-08-13T15:45:00+00:00,0.0031027194042778,0.0003595501643611
2026-08-13T15:50:00+00:00,0.0027407354737787,0.0003614940300054
2026-08-13T15:55:00+00:00,0.0025532795097704,0.0003634378994268
2026-08-13T16:00:00+00:00,0.0030574714129654,0.0003653817726254
2026-08-13T16:05:00+00:00,0.003167359391867,0.0003673256496015
2026-08-13T16:10:00+00:00,0.0028441594539214,0.0003692695303547
2026-08-13T16:15:00+00:00,0.0029992954241353,0.0003712134148852
2026-08-13T16:20:00+00:00,0.0032966393670452,0.000373157303193
2026-08-13T16:25:00+00:00,0.0038590072590707,0.0003751011952781
2026-08-13T16:30:00+00:00,0.0040529272218379,0.0003770450911406
2026-08-13T16:35:00+00:00,0.0035875193111962,0.0003789889907803
2026-08-13T16:40:00+00:00,0.0037943672714815,0.0003809328941972
2026-08-13T16:45:00+00:00,0.0040012152317667,0.0003828768013918
2026-08-13T16:50:00+00:00,0.004124031208186,0.0003848207123635
2026-08-13T16:55:00+00:00,0.0041175672094271,0.0003867646271125
2026-08-13T17:00:00+00:00,0.0044536951448905,0.0003887085456388
2026-08-13T17:05:00+00:00,0.004789823080354,0.0003906524679426
2026-08-13T17:10:00+00:00,0.0047251830927648,0.0003925963940238
2026-08-13T17:15:00+00:00,0.0049449590505679,0.0003945403238823
2026-08-13T17:20:00+00:00,0.0048415350704251,0.0003964842575183
2026-08-13T17:25:00+00:00,0.0046346871101401,0.0003984281949316
2026-08-13T17:30:00+00:00,0.0043955191560602,0.0004003721361223
2026-08-13T17:35:00+00:00,0.0042080631920518,0.0004023160810904
