timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9430772935091767e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.886158362442771e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.829243207022827e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.772331827027301e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.715424222678237e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1658520393975635e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3601620340919496e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5544724063287774e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7487831561302514e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9430942834963716e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.137405788427138e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3317176709003462e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.526029930960405e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.72034256858511e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.914655583752257e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.1089689765062545e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.303282746802694e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.497596894685984e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.69191142013392e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.886226323146502e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.080541603723731e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.2748572618656056e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.469173297594331e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.663489710887703e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.8578065017457206e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.052123670190589e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.246441216200104e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.4407591397964694e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.6350774409352766e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.829396119683139e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.0237151759956475e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.218034609872802e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.412354421336808e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.606674610387664e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.800995177003166e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,6.995316121205519e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.189637442994723e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.383959142370777e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.578281219311478e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.772603673839029e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.966926505953431e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.161249715654684e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.355573302920583e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.549897267795536e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.744221610257341e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.938546330283792e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.132871427919298e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.327196903141655e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.521522755950862e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.71584898634692e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.910175594329829e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010104502579921792
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010298829943100607
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010493157683866272
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010687485802218788
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010881814298180359
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.0001107614317172878
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011270472422864053
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.0001146480205160838
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011659132057939559
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011853462441879792
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.0001204779320342908
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.0001224212434256522
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012436455859310414
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012630787753642458
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012825120025583558
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.0001301945267511151
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.0001321378570227072
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.0001340811910701678
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.00013602452889371897
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.00013796787049336068
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00013991121586909294
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.0001418545650206937
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014379791794860708
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.00014574127465238895
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014768463513248342
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00014962799938866844
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.00015157136742072197
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.0001535147392290881
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015545811481354477
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.000157401494174092
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015934487731072977
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016128826422368014
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016323165491272107
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.00016517504937785255
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016711844761907457
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.0001690618496366092
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.00017100525543023437
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017294866500017214
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.00017489207834620046
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017683549546854138
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.00017877891636697285
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018072234104171692
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018266576949255153
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018460920171969875
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018655263772315855
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018849607750270891
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019043952105857187
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.00019238296839074742
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019432641949923557
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019626987438381427
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019821333304470556
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.0002001567954821315
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.000202100261695648
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020404373168547707
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.00020598720545161875
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020793068299407302
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.00020987416431306194
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.0002118176494081414
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021376113827953347
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021570463092746017
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021764812735169947
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.00021959162755225137
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022153513152911586
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.000223478639282515
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022542215081222672
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022736566611825104
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022930918520081
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023125270805968157
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023319623469508777
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023513976510680656
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023708329929506
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023902683725962603
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.0002409703790007267
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024291392451813998
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002448574738120879
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.00024680102688257044
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002487445837293656
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.0002506881443529174
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.00025263170875278185
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.00025457527692895887
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.0002565188488818926
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.00025846242461136093
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.0002604060041171419
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.0002623495873996795
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.00026429317445852973
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.00026623676529413665
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.00026818035990605615
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027012395829473235
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.0002720675604599432
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027401116640168866
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.00027595477611996877
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002778983896147835
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.00027984200688635497
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.00028178562793446105
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.00028372925275910177
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.0002856728813604992
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002876165137384312
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.0002895601498928979
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.0002915037898241213
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002934474335318793
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.000295391081016394
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.00029733473227744334
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.00029927838731524936
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.00030122204612981207
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.0003031657087209094
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.00030510937508876346
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.0003070530452333742
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030899671915451954
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.0003109403968524216
2026-08-13T13:45:00+00:00,0.004376127159783527,0.0003128840783270803
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031482776357849573
2026-08-13T13:55:00+00:00,0.005274622987272437,0.00031677145260666784
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003187151454115966
2026-08-13T14:05:00+00:00,0.006005054847029401,0.00032065884199306005
2026-08-13T14:10:00+00:00,0.006444606762635585,0.0003226025423515022
2026-08-13T14:15:00+00:00,0.006496318752706731,0.000324546246486479
2026-08-13T14:20:00+00:00,0.00710393463604464,0.00032648995439843453
2026-08-13T14:25:00+00:00,0.007343102590124495,0.00032843366608714675
2026-08-13T14:30:00+00:00,0.007381886582677799,0.00033037738155261565
2026-08-13T14:35:00+00:00,0.007162110624874707,0.00033232110079484123
2026-08-13T14:40:00+00:00,0.006651454722920613,0.0003342648238138235
2026-08-13T14:45:00+00:00,0.005352190972379267,0.00033620855060956245
2026-08-13T14:50:00+00:00,0.005552574933905596,0.00033815228118228013
2026-08-13T14:55:00+00:00,0.005487934946316386,0.0003400960155317545
2026-08-13T15:00:00+00:00,0.004983743043121436,0.00034203975365798556
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034398349556119534
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034592724124093976
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.00034787099069788496
2026-08-13T15:20:00+00:00,0.004453695144890579,0.00034981474393158685
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.0003517585009420454
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003537022617294827
2026-08-13T15:35:00+00:00,0.00319967938566168,0.0003556460262936767
2026-08-13T15:40:00+00:00,0.003167359391867075,0.0003575897946348494
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003595335667527788
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.000361477342647909
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003634211223195738
2026-08-13T16:00:00+00:00,0.003057471412965418,0.0003653649057684394
2026-08-13T16:05:00+00:00,0.003167359391867075,0.00036730869299406166
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.00036925248399666266
2026-08-13T16:15:00+00:00,0.002999295424135351,0.0003711962787762424
2026-08-13T16:20:00+00:00,0.003296639367045273,0.00037314007733280086
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.00037508387966633805
2026-08-13T16:30:00+00:00,0.004052927221837921,0.0003770276857766319
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.00037897149566390453
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.0003809153093283779
2026-08-13T16:45:00+00:00,0.004001215231766775,0.000382859126769608
2026-08-13T16:50:00+00:00,0.004124031208186052,0.0003848029479880388
