timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.945050357443634e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.890104498083247e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.835162421918838e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.780224128950408e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.725289619400002e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1670358892823529e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.361543194966508e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5560508789924654e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7505589413158162e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9450673819809694e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.139576200987925e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3340853983144783e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.5285949739606295e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.723104927948583e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9176152602561345e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.112125970905488e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.3066370598966444e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.501148527207398e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.6956603728599546e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.890172596854313e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.08468519916827e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.2791981798240286e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.47371153882159e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.668225276160953e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.862739391842119e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.057253885842883e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.251768758207653e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.446284008892022e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.640799637940397e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.83531564530837e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.02983203104035e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.224348795114132e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.418865937507512e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.613383458264899e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.807901357386292e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,7.002419634827284e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.196938290632282e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.391457324779083e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.585976737267686e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.780496528120295e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.975016697314707e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.169537244873126e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.364058170773347e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.558579475037575e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.753101157643606e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.947623218591438e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.142145657925482e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.336668475601329e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.531191671618977e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.725715246000632e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.920239198768499e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010114763529855963
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010309288239329639
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010503813327145117
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010698338793346807
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010892864637890298
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011087390860797797
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011281917462069302
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011476444441704814
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011670971799704333
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011865499536090063
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012060027650817595
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.00012254556143909134
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012449085015386885
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.00012643614265228642
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012838143893434406
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013032673900004177
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.0001322720428496016
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013421735048280148
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.00013616266189964144
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.0001381079771003435
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00014005329608468564
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.0001419986188528899
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.0001439439454047342
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.0001458892757402186
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014783460985978714
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.0001497799477627737
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.00015172528944984442
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.00015367063492055522
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015561598417512812
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.0001575613372133411
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015950669403563822
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016145205464157542
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016339741903137472
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.0001653427872048141
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016728815916233764
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016923353490372328
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.000171178914428749
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017312429773785887
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.0001750696848306088
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.0001770150757074429
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.0001789604703681391
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018090586881269743
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018285127104111787
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018479667705340042
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018674208684976712
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.0001886875004297739
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019063291779386482
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.0001925783389420399
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019452376387385506
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019646919258975437
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019841462508973784
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020036006137358342
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.0002023055014412911
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020425094529308296
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.00020619639292895897
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.0002081418443486971
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.00021008729955251937
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021203275854020376
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021397822131219435
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.000215923687867825
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021786915820776187
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.00021981463233156084
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022176011023966602
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.0002237055919316333
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022565107740768475
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022759656666782035
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022954205971204011
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023148755654012199
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023343305715251006
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.0002353785615489823
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023732406972953868
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023926958169417922
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.00024121509744312597
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024316061697593483
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002451061402930499
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.0002470516673942491
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002489971982795325
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.00025094273294912206
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.0002528882714027958
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.0002548338136405537
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.0002567793596626178
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.00025872490946876603
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.00026067046305899844
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.0002626160204337591
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.00026456158159238186
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.00026650714653553287
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.00026845271526276804
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027039828777408736
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.00027234386406993494
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.00027428944414986667
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.00027623502801388256
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.0002781806156624267
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.000280126207095055
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002820718023122115
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.0002840174013134522
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.0002859630040989991
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002879086106688522
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.0002898542210230115
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.000291799835161477
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002937454530842487
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.0002956910747913266
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.0002976367002827107
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.00029958232955840103
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.0003015279626186196
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030347359946314434
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.0003054192400919753
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.00030736488450511246
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030931053270277786
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.00031125618468474947
2026-08-13T13:45:00+00:00,0.004376127159783527,0.0003132018404510273
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.00031514750000183334
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003170931633369456
2026-08-13T14:00:00+00:00,0.006089086830895374,0.0003190388304565861
2026-08-13T14:05:00+00:00,0.006005054847029401,0.0003209845013605328
2026-08-13T14:10:00+00:00,0.006444606762635585,0.00032293017604900776
2026-08-13T14:15:00+00:00,0.006496318752706731,0.0003248758545217889
2026-08-13T14:20:00+00:00,0.00710393463604464,0.0003268215367790983
2026-08-13T14:25:00+00:00,0.007343102590124495,0.00032876722282093596
2026-08-13T14:30:00+00:00,0.007381886582677799,0.0003307129126470798
2026-08-13T14:35:00+00:00,0.007162110624874707,0.0003326586062577519
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033460430365295224
2026-08-13T14:45:00+00:00,0.005352190972379267,0.0003365500048324588
2026-08-13T14:50:00+00:00,0.005552574933905596,0.0003384957097967156
2026-08-13T14:55:00+00:00,0.005487934946316386,0.00034044141854527865
2026-08-13T15:00:00+00:00,0.004983743043121436,0.00034238713107836993
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034433284739598946
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034627856749813724
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.00034822429138481326
2026-08-13T15:20:00+00:00,0.004453695144890579,0.0003501700190560175
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.00035211575051175004
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003540614857520108
2026-08-13T15:35:00+00:00,0.00319967938566168,0.0003560072247767998
2026-08-13T15:40:00+00:00,0.003167359391867075,0.00035795296758611705
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003598987141801846
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.00036184446455855834
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003637902187216824
2026-08-13T16:00:00+00:00,0.003057471412965418,0.0003657359766695567
2026-08-13T16:05:00+00:00,0.003167359391867075,0.00036768173840173723
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.00036962750391866805
2026-08-13T16:15:00+00:00,0.002999295424135351,0.0003715732732201271
2026-08-13T16:20:00+00:00,0.003296639367045273,0.0003735190463063365
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.0003754648231770741
2026-08-13T16:30:00+00:00,0.004052927221837921,0.000377410603832562
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.0003793563882725781
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.0003813021764971225
2026-08-13T16:45:00+00:00,0.004001215231766775,0.0003832479685066392
2026-08-13T16:50:00+00:00,0.004124031208186052,0.00038519376430046215
