timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.9470445233871203e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.8940928377417805e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.841144943063981e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.78820083935372e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.735260526611e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1682324005057865e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3629391274472269e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.5576462334854213e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7523537186203697e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9470615828742766e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.1417698262249374e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.3364784486723522e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.5311874502387255e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.7258968309018528e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9206065906839385e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.1153167295849826e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.310027247582781e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.504738144677333e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.6994494208908435e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.8941610762233125e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.08887311067474e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.2835855242229215e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.4782983168900614e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.67301148867616e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.867725039559012e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.0624389695830274e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.257153278703797e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.451867966965729e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.646583034324415e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.8412984808020596e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.036014306420867e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.230730511136429e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.425447094993153e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.620164057946631e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.814881400041273e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,7.009599121254873e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.204317221587431e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.399035701061152e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.593754559653831e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.78847379736547e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.983193414196066e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.177913410167825e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.372633785258543e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.567354539490424e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.762075672841263e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.956797185333265e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.151519076944226e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.346241347696349e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.540963997589635e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.73568702660188e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.930410434755288e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010125134222049859
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010319858388463388
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.00010514582934040284
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010709307858736139
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.00010904033162573157
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011098758845529133
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.00011293484907648477
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011488211348908983
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011682938169288448
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.0001187766536883128
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012072392947515276
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.00012267120905340434
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012461849242306755
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.0001265657795841424
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.00012851307053662886
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.000130460365280749
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.00013240766381628077
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013435496614322417
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.0001363022722615792
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.0001382495821715679
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.00014019689587319029
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.00014214421336600225
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014409153465044788
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.0001460388597265272
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014798618859401813
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00014993352125314274
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.00015188085770367898
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.0001538281979458489
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.0001557755419796525
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.0001577228898048677
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.0001596702414217166
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.00016161759683019916
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016356495603009336
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.00016551231902184327
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.0001674596858050048
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016940705637980003
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.00017135443074622891
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017330180890429148
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.0001752491908539877
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.00017719657659531762
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.0001791439661282812
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018109135945287846
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018303875656933144
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018498615747719604
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018693356217691637
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018888097066827036
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019082838295125804
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.00019277579902587938
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.00019472321889235644
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019667064255046718
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019861807000043363
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020056550124203376
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.00020251293627526756
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020446037510035708
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.00020640781771708028
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.0002083552641256592
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.00021030271432609382
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021225016831816212
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021419762610208615
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021614508767764384
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021809255304505726
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.00022004002220454844
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022198749515545124
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.0002239349718984318
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022588245243304605
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.00022782993675973806
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022977742487806374
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.00023172491678824514
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.0002336724124905043
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023561991198439713
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.0002375674152701457
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.000239514922347972
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.000241462433217432
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024340994787896975
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002453574663323632
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.0002473049885776124
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.0002492525146147173
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.0002512000444439
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.00025314757806493837
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.0002550951154778325
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.00025704265668280435
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.00025899020167963194
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.00026093775046831524
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026288530304929836
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.00026483285942191515
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.0002667804195866097
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.000268727983543382
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027067555129201004
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.00027262312283271584
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.0002745706981654994
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002765182772903607
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.00027846586020707775
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.00028041344691587256
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.0002823610374165231
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.0002843086317094734
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.0002862562297945015
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002882038316713853
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.0002901514373403469
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.00029209904680160825
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.00029404666005472535
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.00029599427710014226
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.0002979418979374149
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.0002998895225669873
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.0003018371509886375
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030378478320236546
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.0003057324192081712
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.0003076800590062767
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030962770259623795
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.000311575349978499
2026-08-13T13:45:00+00:00,0.004376127159783527,0.00031352300115305987
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.0003154706561196985
2026-08-13T13:55:00+00:00,0.005274622987272437,0.0003174183148784149
2026-08-13T14:00:00+00:00,0.006089086830895374,0.00031936597742943107
2026-08-13T14:05:00+00:00,0.006005054847029401,0.000321313643772525
2026-08-13T14:10:00+00:00,0.006444606762635585,0.0003232613139079188
2026-08-13T14:15:00+00:00,0.006496318752706731,0.0003252089878353903
2026-08-13T14:20:00+00:00,0.00710393463604464,0.00032715666555516165
2026-08-13T14:25:00+00:00,0.007343102590124495,0.00032910434706701075
2026-08-13T14:30:00+00:00,0.007381886582677799,0.00033105203237115965
2026-08-13T14:35:00+00:00,0.007162110624874707,0.00033299972146760837
2026-08-13T14:40:00+00:00,0.006651454722920613,0.0003349474143563569
2026-08-13T14:45:00+00:00,0.005352190972379267,0.00033689511103718317
2026-08-13T14:50:00+00:00,0.005552574933905596,0.00033884281151030926
2026-08-13T14:55:00+00:00,0.005487934946316386,0.00034079051577573516
2026-08-13T15:00:00+00:00,0.004983743043121436,0.00034273822383346086
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034468593568326433
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034663365132558965
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.00034858137075999274
2026-08-13T15:20:00+00:00,0.004453695144890579,0.00035052909398691767
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.00035247682100592037
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003544245518174449
2026-08-13T15:35:00+00:00,0.00319967938566168,0.00035637228642104724
2026-08-13T15:40:00+00:00,0.003167359391867075,0.0003583200248171714
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003602677670055954
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.00036221551298631915
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.00036416326275934274
2026-08-13T16:00:00+00:00,0.003057471412965418,0.0003661110163248882
2026-08-13T16:05:00+00:00,0.003167359391867075,0.00036805877368273343
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.0003700065348328785
2026-08-13T16:15:00+00:00,0.002999295424135351,0.0003719542997755454
2026-08-13T16:20:00+00:00,0.003296639367045273,0.00037390206851029006
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.00037584984103777863
2026-08-13T16:30:00+00:00,0.004052927221837921,0.00037779761735734496
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.0003797453974696552
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.0003816931813740432
2026-08-13T16:45:00+00:00,0.004001215231766775,0.00038364096907117506
2026-08-13T16:50:00+00:00,0.004124031208186052,0.00038558876056060676
