date,category,contribution
2026-08-17,mean_reversion,-5.411520468647429e-05
2026-08-17,momentum,0.001191954509205472
2026-08-18,mean_reversion,8.362353930028751e-05
2026-08-18,momentum,-0.0023008501805425866
2026-08-19,mean_reversion,-6.818855284936323e-05
2026-08-19,momentum,-0.00016830159734518814
2026-08-20,mean_reversion,-0.001820511759284769
2026-08-20,momentum,-0.0008284074405042841
2026-08-21,mean_reversion,0.0003864861136249764
2026-08-21,momentum,0.0030717665124657197
2026-08-24,mean_reversion,0.004160886046232046
2026-08-24,momentum,-0.00017516449395189296
2026-08-25,mean_reversion,0.0005818957627970556
2026-08-25,momentum,0.0013727485324836874
2026-08-26,mean_reversion,0.0011404095069910893
2026-08-26,momentum,-0.0019088098823879507
2026-08-27,mean_reversion,0.0006160758087390014
2026-08-27,momentum,0.0020429701577257247
2026-08-28,mean_reversion,-5.000488417604464e-05
2026-08-28,momentum,-0.005445416369341386
2026-08-31,mean_reversion,-0.0005799521344723493
2026-08-31,momentum,-0.00021532680534427004
2026-09-01,mean_reversion,-0.0003091509832923746
2026-09-01,momentum,-0.005619900282760964
