date,category,contribution
2026-08-17,mean_reversion,-5.411520468647429e-05
2026-08-17,momentum,0.001191954509205472
2026-08-18,mean_reversion,8.362353930028751e-05
2026-08-18,momentum,-0.0023008501805425866
2026-08-19,mean_reversion,-6.818855284936323e-05
2026-08-19,momentum,-0.00016830159734518814
2026-08-20,mean_reversion,-0.001820511759284769
2026-08-20,momentum,-0.0008284074405042841
2026-08-21,mean_reversion,0.0003864861136249764
2026-08-21,momentum,0.0030717665124657197
2026-08-24,mean_reversion,0.004160886046232046
2026-08-24,momentum,-0.00017516449395189296
