timestamp,session_date,equity
2026-08-11T13:30:00+00:00,2026-08-11,1000000.0
2026-08-11T13:35:00+00:00,2026-08-11,999778.9
2026-08-11T13:40:00+00:00,2026-08-11,999789.95
2026-08-11T13:45:00+00:00,2026-08-11,999739.0
2026-08-11T13:50:00+00:00,2026-08-11,999496.63
2026-08-11T13:55:00+00:00,2026-08-11,999467.12
2026-08-11T14:00:00+00:00,2026-08-11,999710.66
2026-08-11T14:05:00+00:00,2026-08-11,999677.02
2026-08-11T14:10:00+00:00,2026-08-11,999667.12
2026-08-11T14:15:00+00:00,2026-08-11,999502.79
2026-08-11T14:20:00+00:00,2026-08-11,999474.21
2026-08-11T14:25:00+00:00,2026-08-11,999410.8
2026-08-11T14:30:00+00:00,2026-08-11,999526.33
2026-08-11T14:35:00+00:00,2026-08-11,999509.39
2026-08-11T14:40:00+00:00,2026-08-11,999393.04
2026-08-11T14:45:00+00:00,2026-08-11,999331.57
2026-08-11T14:50:00+00:00,2026-08-11,999546.18
2026-08-11T14:55:00+00:00,2026-08-11,999592.62
2026-08-11T15:00:00+00:00,2026-08-11,999516.78
2026-08-11T15:05:00+00:00,2026-08-11,999517.63
2026-08-11T15:10:00+00:00,2026-08-11,999279.23
2026-08-11T15:15:00+00:00,2026-08-11,999278.28
2026-08-11T15:20:00+00:00,2026-08-11,999242.14
2026-08-11T15:25:00+00:00,2026-08-11,999226.02
2026-08-11T15:30:00+00:00,2026-08-11,999216.13
2026-08-11T15:35:00+00:00,2026-08-11,999097.19
2026-08-11T15:40:00+00:00,2026-08-11,999065.58
2026-08-11T15:45:00+00:00,2026-08-11,999209.1
2026-08-11T15:50:00+00:00,2026-08-11,999110.98
2026-08-11T15:55:00+00:00,2026-08-11,999056.39
2026-08-11T16:00:00+00:00,2026-08-11,999064.64
2026-08-11T16:05:00+00:00,2026-08-11,998969.63
2026-08-11T16:10:00+00:00,2026-08-11,999077.64
2026-08-11T16:15:00+00:00,2026-08-11,998944.51
2026-08-11T16:20:00+00:00,2026-08-11,998946.08
2026-08-11T16:25:00+00:00,2026-08-11,998913.72
2026-08-11T16:30:00+00:00,2026-08-11,998923.65
2026-08-11T16:35:00+00:00,2026-08-11,998830.46
2026-08-11T16:40:00+00:00,2026-08-11,998952.63
2026-08-11T16:45:00+00:00,2026-08-11,998865.3
2026-08-11T16:50:00+00:00,2026-08-11,998850.77
2026-08-11T16:55:00+00:00,2026-08-11,998883.56
2026-08-11T17:00:00+00:00,2026-08-11,998781.86
2026-08-11T17:05:00+00:00,2026-08-11,998680.15
2026-08-11T17:10:00+00:00,2026-08-11,998715.01
2026-08-11T17:15:00+00:00,2026-08-11,998552.17
2026-08-11T17:20:00+00:00,2026-08-11,998719.94
2026-08-11T17:25:00+00:00,2026-08-11,998774.69
2026-08-11T17:30:00+00:00,2026-08-11,998793.57
2026-08-11T17:35:00+00:00,2026-08-11,998825.91
2026-08-11T17:40:00+00:00,2026-08-11,998787.52
2026-08-11T17:45:00+00:00,2026-08-11,998889.9
2026-08-11T17:50:00+00:00,2026-08-11,998881.9
2026-08-11T17:55:00+00:00,2026-08-11,998962.92
2026-08-11T18:00:00+00:00,2026-08-11,998926.59
2026-08-11T18:05:00+00:00,2026-08-11,998941.75
2026-08-11T18:10:00+00:00,2026-08-11,998854.84
2026-08-11T18:15:00+00:00,2026-08-11,998856.11
2026-08-11T18:20:00+00:00,2026-08-11,998821.02
2026-08-11T18:25:00+00:00,2026-08-11,998739.54
2026-08-11T18:30:00+00:00,2026-08-11,998500.18
2026-08-11T18:35:00+00:00,2026-08-11,998600.94
2026-08-11T18:40:00+00:00,2026-08-11,998601.07
2026-08-11T18:45:00+00:00,2026-08-11,998513.23
2026-08-11T18:50:00+00:00,2026-08-11,998652.9
2026-08-11T18:55:00+00:00,2026-08-11,998682.5
