timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252,1.9471430006134938e-06
2026-08-11T13:40:00+00:00,-0.0001874559640083,3.894289792638617e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407,5.841440376075369e-06
2026-08-11T13:50:00+00:00,-0.000807999844864,7.78859475092375e-06
2026-08-11T13:55:00+00:00,0.0001486719714549,9.73575291718376e-06
2026-08-11T14:00:00+00:00,0.0004847999069184,1.1682914874633354e-05
2026-08-11T14:05:00+00:00,0.000368447929258,1.3630080623716624e-05
2026-08-11T14:10:00+00:00,0.0003231999379456,1.557725016421152e-05
2026-08-11T14:15:00+00:00,0.0001486719714549,1.7524423495896002e-05
2026-08-11T14:20:00+00:00,-0.0001098879789015,1.947160061921416e-05
2026-08-11T14:25:00+00:00,0.0004654079106416,2.1418781533943942e-05
2026-08-11T14:30:00+00:00,0.000142207972696,2.336596623986331e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619,2.53131547376384e-05
2026-08-11T14:40:00+00:00,-0.0001874559640083,2.726034702660307e-05
2026-08-11T14:45:00+00:00,0.0004977279044362,2.920754310697937e-05
2026-08-11T14:50:00+00:00,0.0004718719094005,3.115474297898935e-05
2026-08-11T14:55:00+00:00,0.0001615999689728,3.310194664241095e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.5049154097244184e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996,3.699636534371109e-05
2026-08-11T15:10:00+00:00,-0.0010148478051491,3.8943580381589626e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839,4.089079921110184e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468,4.283802183180363e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607,4.478524824436114e-05
2026-08-11T15:30:00+00:00,-0.0020943355978875,4.673247844833029e-05
2026-08-11T15:35:00+00:00,-0.0021589755854766,4.8679712443711054e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954,5.062695023094754e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914,5.2574191809373616e-05
2026-08-11T15:50:00+00:00,-0.0021460475879587,5.452143717965541e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325,5.646868634134883e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791,5.841593929467592e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513,6.0363196039414646e-05
2026-08-11T16:10:00+00:00,-0.0020103036140216,6.231045657600909e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542,6.425772090401516e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098,6.62049890236549e-05
2026-08-11T16:25:00+00:00,-0.00219775957803,6.815226093492832e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811,7.009953663783541e-05
2026-08-11T16:35:00+00:00,-0.0021137275941642,7.204681613237618e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347,7.399409941832857e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484,7.594138649613669e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911,7.788867736557847e-05
2026-08-11T16:55:00+00:00,-0.00308979140676,7.983597202665393e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716,8.178327047936307e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289,8.373057272392792e-05
2026-08-11T17:10:00+00:00,-0.0041563512019806,8.56778787599044e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195,8.76251885877366e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111,8.957250220720248e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823,9.151981961830202e-05
2026-08-11T17:30:00+00:00,-0.0033160313633219,9.346714082125727e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716,9.541446581584624e-05
2026-08-11T17:40:00+00:00,-0.0029023354427516,9.736179460206884e-05
2026-08-11T17:45:00+00:00,-0.0030316154179298,9.930912718014716e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338,0.0001012564635498
2026-08-11T17:55:00+00:00,-0.0029346554365461,0.0001032038037112
2026-08-11T18:00:00+00:00,-0.0031027194042778,0.0001051511476646
2026-08-11T18:05:00+00:00,-0.0036392313012675,0.0001070984954094
2026-08-11T18:10:00+00:00,-0.0034647033347768,0.0001090458469463
2026-08-11T18:15:00+00:00,-0.0035745913136784,0.0001109932022749
2026-08-11T18:20:00+00:00,-0.0039753592367309,0.0001129405613951
2026-08-11T18:25:00+00:00,-0.0051711990071298,0.0001148879243073
2026-08-11T18:30:00+00:00,-0.0045829751200687,0.0001168352910112
2026-08-11T18:35:00+00:00,-0.0045183351324796,0.0001187826615069
2026-08-11T18:40:00+00:00,-0.0048286070729074,0.0001207300357943
2026-08-11T18:45:00+00:00,-0.004117567209427,0.0001226774138738
2026-08-11T18:50:00+00:00,-0.0040399992243201,0.0001246247957449
2026-08-11T18:55:00+00:00,-0.0044278391498547,0.0001265721814078
2026-08-11T19:00:00+00:00,-0.0044278391498547,0.0001285195708626
2026-08-11T19:05:00+00:00,-0.0044407671473726,0.0001304669641093
2026-08-11T19:10:00+00:00,-0.0042985591746765,0.0001324143611478
2026-08-11T19:15:00+00:00,-0.0039753592367309,0.0001343617619782
2026-08-11T19:20:00+00:00,-0.0037167992863745,0.0001363091666004
2026-08-11T19:25:00+00:00,-0.0037685112764458,0.0001382565750145
2026-08-11T19:30:00+00:00,-0.0035164153248482,0.0001402039872206
2026-08-11T19:35:00+00:00,-0.0031996793856615,0.0001421514032184
2026-08-11T19:40:00+00:00,-0.0036198393049907,0.0001440988230083
2026-08-11T19:45:00+00:00,-0.0040399992243201,0.00014604624659
2026-08-11T19:50:00+00:00,-0.0040270712268023,0.0001479936739636
2026-08-11T19:55:00+00:00,-0.0038719352565884,0.0001499411051291
2026-08-11T20:00:00+00:00,-0.0038072952689992,0.0001518885400866
2026-08-12T13:30:00+00:00,0.0,0.0
2026-08-12T13:35:00+00:00,-0.0003750792193177,1.9456781503723874e-06
2026-08-12T13:40:00+00:00,-0.0004656155826014,3.891360086605289e-06
2026-08-12T13:45:00+00:00,0.0004785493487848,5.837045808254615e-06
2026-08-12T13:50:00+00:00,-0.0007113571400855,7.782735315764455e-06
2026-08-12T13:55:00+00:00,-0.0006725558415354,9.728428608912765e-06
2026-08-12T14:00:00+00:00,-0.0013580454492543,1.1674125687699544e-05
2026-08-12T14:05:00+00:00,-0.0011381714241369,1.3619826552124792e-05
2026-08-12T14:10:00+00:00,-0.0009570986975697,1.5565531202410554e-05
2026-08-12T14:15:00+00:00,-0.0008924298666528,1.7511239638334786e-05
2026-08-12T14:20:00+00:00,-0.0003233441545843,1.9456951859897487e-05
2026-08-12T14:25:00+00:00,-0.0005173506473349,2.14026678673207e-05
2026-08-12T14:30:00+00:00,-0.0014550486956297,2.334838766060443e-05
2026-08-12T14:35:00+00:00,-0.0006208207768019,2.5294111239304584e-05
2026-08-12T14:40:00+00:00,-0.0002328077913006,2.7239838604087296e-05
2026-08-12T14:45:00+00:00,-0.0006208207768019,2.9185569754286437e-05
2026-08-12T14:50:00+00:00,-0.0015003168772714,3.113130469056813e-05
2026-08-12T14:55:00+00:00,-0.0012287077874205,3.3077043412488294e-05
2026-08-12T15:00:00+00:00,-0.0016813896038386,3.502278592026897e-05
2026-08-12T15:05:00+00:00,-0.0013386447999792,3.696853221368812e-05
2026-08-12T15:10:00+00:00,-0.0012933766183375,3.891428229296778e-05
2026-08-12T15:15:00+00:00,-0.0014097805139877,4.086003615810796e-05
2026-08-12T15:20:00+00:00,-0.0015908532405549,4.2805793808886605e-05
2026-08-12T15:25:00+00:00,-0.0011123038917703,4.475155524574781e-05
2026-08-12T15:30:00+00:00,-0.0016296545391052,4.669732046824748e-05
2026-08-12T15:35:00+00:00,-0.001901263628956,4.864308947660767e-05
2026-08-12T15:40:00+00:00,-0.0017848597333057,5.058886227082837e-05
2026-08-12T15:45:00+00:00,-0.0013580454492543,5.253463885090959e-05
2026-08-12T15:50:00+00:00,-0.0015132506434548,5.448041921685132e-05
2026-08-12T15:55:00+00:00,-0.0015003168772714,5.642620336865356e-05
2026-08-12T16:00:00+00:00,-0.0011511051903203,5.837199130631632e-05
2026-08-12T16:05:00+00:00,-0.0010929032424951,6.031778302983959e-05
2026-08-12T16:10:00+00:00,-0.000827761035736,6.226357853922337e-05
2026-08-12T16:15:00+00:00,-0.0009570986975697,6.420937783446767e-05
2026-08-12T16:20:00+00:00,-0.0008536285681026,6.615518091579453e-05
2026-08-12T16:25:00+00:00,-0.0009312311652028,6.810098778275986e-05
2026-08-12T16:30:00+00:00,-0.0012610422028789,7.004679843580774e-05
2026-08-12T16:35:00+00:00,-0.0005690857120683,7.199261287493819e-05
2026-08-12T16:40:00+00:00,-0.0005949532444351,7.39384310997071e-05
2026-08-12T16:45:00+00:00,-0.0004009467516845,7.588425311055857e-05
2026-08-12T16:50:00+00:00,-0.0001358045449253,7.783007890727056e-05
2026-08-12T16:55:00+00:00,-0.0002716090898507,7.97759084900651e-05
2026-08-12T17:00:00+00:00,-0.0001487383111088,8.172174185872016e-05
2026-08-12T17:05:00+00:00,-0.0001810727265671,8.366757901323574e-05
2026-08-12T17:10:00+00:00,-0.0002910097391257,8.561341995383387e-05
2026-08-12T17:15:00+00:00,-0.0005496850627934,8.755926468051456e-05
2026-08-12T17:20:00+00:00,-0.0004850162318765,8.950511319305576e-05
2026-08-12T17:25:00+00:00,-0.0005432181797017,9.145096549167953e-05
2026-08-12T17:30:00+00:00,-0.0003168772714926,9.33968215761638e-05
2026-08-12T17:35:00+00:00,-0.0003880129855011,9.534268144673064e-05
2026-08-12T17:40:00+00:00,-0.0003815461024094,9.728854510338004e-05
2026-08-12T17:45:00+00:00,-0.0004785493487848,9.923441254611198e-05
2026-08-12T17:50:00+00:00,-0.0005432181797017,0.0001011802837747
2026-08-12T17:55:00+00:00,-0.0004332811671429,0.0001031261587893
2026-08-12T18:00:00+00:00,-0.0003621454531345,0.0001050720375901
2026-08-12T18:05:00+00:00,-0.0003750792193177,0.0001070179201769
2026-08-12T18:10:00+00:00,-6.466883091682529e-05,0.0001089638065496
2026-08-12T18:15:00+00:00,-5.173506473343803e-05,0.0001109096967086
2026-08-12T18:20:00+00:00,7.760259710032358e-05,0.0001128555906537
2026-08-12T18:25:00+00:00,-0.0001034701294668,0.0001148014883847
2026-08-12T18:30:00+00:00,0.0002328077913007,0.0001167473899019
2026-08-12T18:35:00+00:00,0.0002974766222176,0.000118693295205
2026-08-12T18:40:00+00:00,0.0004397480502347,0.0001206392042945
2026-08-12T18:45:00+00:00,0.0004591486995098,0.00012258511717
2026-08-12T18:50:00+00:00,0.0003880129855013,0.0001245310338315
2026-08-12T18:55:00+00:00,-0.0001164038956502,0.0001264769542794
2026-08-12T19:00:00+00:00,0.0001293376618338,0.0001284228785132
2026-08-12T19:05:00+00:00,8.406948019201721e-05,0.0001303688065332
2026-08-12T19:10:00+00:00,-0.0001099370125585,0.0001323147383394
2026-08-12T19:15:00+00:00,-1.2933766183387265e-05,0.0001342606739318
2026-08-12T19:20:00+00:00,-0.0003750792193177,0.0001362066133101
2026-08-12T19:25:00+00:00,-0.0002651422067591,0.0001381525564749
2026-08-12T19:30:00+00:00,-0.0004074136347762,0.0001400985034256
2026-08-12T19:35:00+00:00,-0.0003621454531345,0.0001420444541628
2026-08-12T19:40:00+00:00,-0.0004526818164179,0.0001439904086859
2026-08-12T19:45:00+00:00,-0.0003621454531345,0.0001459363669953
2026-08-12T19:50:00+00:00,-0.0011899064888704,0.000147882329091
2026-08-12T19:55:00+00:00,-0.0008148272695526,0.0001498282949727
2026-08-12T20:00:00+00:00,-0.0008536285681026,0.0001517742646408
2026-08-13T13:30:00+00:00,0.0027936934956089,0.0001537202380952
2026-08-13T13:35:00+00:00,0.0042487421912387,0.0001556662153356
2026-08-13T13:40:00+00:00,0.0032334415458437,0.0001576121963624
2026-08-13T13:45:00+00:00,0.0048242947863987,0.0001595581811755
2026-08-13T13:50:00+00:00,0.0051023707593413,0.0001615041697748
2026-08-13T13:55:00+00:00,0.0057231915361435,0.0001634501621603
2026-08-13T14:00:00+00:00,0.006538018805696,0.0001653961583323
2026-08-13T14:05:00+00:00,0.006453949325504,0.0001673421582903
2026-08-13T14:10:00+00:00,0.0068936973757389,0.0001692881620347
2026-08-13T14:15:00+00:00,0.0069454324404722,0.0001712341695654
2026-08-13T14:20:00+00:00,0.007553319451091,0.0001731801808824
2026-08-13T14:25:00+00:00,0.0077925941254834,0.0001751261959859
2026-08-13T14:30:00+00:00,0.0078313954240336,0.0001770722148755
2026-08-13T14:35:00+00:00,0.007611521398916,0.0001790182375513
2026-08-13T14:40:00+00:00,0.0071006376346729,0.0001809642640138
2026-08-13T14:45:00+00:00,0.0058007941332436,0.0001829102942623
2026-08-13T14:50:00+00:00,0.0060012675090859,0.0001848563282973
2026-08-13T14:55:00+00:00,0.0059365986781692,0.0001868023661186
2026-08-13T15:00:00+00:00,0.0054321817970175,0.0001887484077263
2026-08-13T15:05:00+00:00,0.0052446421873586,0.0001906944531204
2026-08-13T15:10:00+00:00,0.0050829701100665,0.0001926405023009
2026-08-13T15:15:00+00:00,0.0050959038762496,0.0001945865552677
2026-08-13T15:20:00+00:00,0.0049018973834991,0.000196532612021
2026-08-13T15:25:00+00:00,0.0039706662182961,0.0001984786725606
2026-08-13T15:30:00+00:00,0.003311044142944,0.0002004247368867
2026-08-13T15:35:00+00:00,0.0036473220637118,0.0002023708049991
2026-08-13T15:40:00+00:00,0.0036149876482534,0.0002043168768979
2026-08-13T15:45:00+00:00,0.0035503188173364,0.0002062629525834
2026-08-13T15:50:00+00:00,0.003188173364202,0.0002082090320549
2026-08-13T15:55:00+00:00,0.0030006337545429,0.0002101551153133
2026-08-13T16:00:00+00:00,0.0035050506356946,0.0002121012023579
2026-08-13T16:05:00+00:00,0.0036149876482534,0.000214047293189
2026-08-13T16:10:00+00:00,0.0032916434936689,0.0002159933878065
2026-08-13T16:15:00+00:00,0.0034468486878695,0.0002179394862105
2026-08-13T16:20:00+00:00,0.003744325310087,0.0002198855884012
2026-08-13T16:25:00+00:00,0.0043069441390639,0.000221831694378
2026-08-13T16:30:00+00:00,0.0045009506318145,0.0002237778041416
2026-08-13T16:35:00+00:00,0.004035335049213,0.0002257239176917
2026-08-13T16:40:00+00:00,0.004242275308147,0.0002276700350281
2026-08-13T16:45:00+00:00,0.004449215567081,0.0002296161561512
2026-08-13T16:50:00+00:00,0.0045720863458231,0.0002315622810606
2026-08-13T16:55:00+00:00,0.0045656194627314,0.0002335084097568
2026-08-13T17:00:00+00:00,0.0049018973834991,0.0002354545422396
2026-08-13T17:05:00+00:00,0.0052381753042669,0.0002374006785086
2026-08-13T17:10:00+00:00,0.00517350647335,0.0002393468185644
2026-08-13T17:15:00+00:00,0.0053933804984673,0.0002412929624067
2026-08-13T17:20:00+00:00,0.0052899103690002,0.0002432391100355
