timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252,1.9471430006134938e-06
2026-08-11T13:40:00+00:00,-0.0001874559640083,3.894289792638617e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407,5.841440376075369e-06
2026-08-11T13:50:00+00:00,-0.000807999844864,7.78859475092375e-06
2026-08-11T13:55:00+00:00,0.0001486719714549,9.73575291718376e-06
2026-08-11T14:00:00+00:00,0.0004847999069184,1.1682914874633354e-05
2026-08-11T14:05:00+00:00,0.000368447929258,1.3630080623716624e-05
2026-08-11T14:10:00+00:00,0.0003231999379456,1.557725016421152e-05
2026-08-11T14:15:00+00:00,0.0001486719714549,1.7524423495896002e-05
2026-08-11T14:20:00+00:00,-0.0001098879789015,1.947160061921416e-05
2026-08-11T14:25:00+00:00,0.0004654079106416,2.1418781533943942e-05
2026-08-11T14:30:00+00:00,0.000142207972696,2.336596623986331e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619,2.53131547376384e-05
2026-08-11T14:40:00+00:00,-0.0001874559640083,2.726034702660307e-05
2026-08-11T14:45:00+00:00,0.0004977279044362,2.920754310697937e-05
2026-08-11T14:50:00+00:00,0.0004718719094005,3.115474297898935e-05
2026-08-11T14:55:00+00:00,0.0001615999689728,3.310194664241095e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.5049154097244184e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996,3.699636534371109e-05
2026-08-11T15:10:00+00:00,-0.0010148478051491,3.8943580381589626e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839,4.089079921110184e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468,4.283802183180363e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607,4.478524824436114e-05
2026-08-11T15:30:00+00:00,-0.0020943355978875,4.673247844833029e-05
2026-08-11T15:35:00+00:00,-0.0021589755854766,4.8679712443711054e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954,5.062695023094754e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914,5.2574191809373616e-05
2026-08-11T15:50:00+00:00,-0.0021460475879587,5.452143717965541e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325,5.646868634134883e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791,5.841593929467592e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513,6.0363196039414646e-05
2026-08-11T16:10:00+00:00,-0.0020103036140216,6.231045657600909e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542,6.425772090401516e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098,6.62049890236549e-05
2026-08-11T16:25:00+00:00,-0.00219775957803,6.815226093492832e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811,7.009953663783541e-05
2026-08-11T16:35:00+00:00,-0.0021137275941642,7.204681613237618e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347,7.399409941832857e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484,7.594138649613669e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911,7.788867736557847e-05
2026-08-11T16:55:00+00:00,-0.00308979140676,7.983597202665393e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716,8.178327047936307e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289,8.373057272392792e-05
2026-08-11T17:10:00+00:00,-0.0041563512019806,8.56778787599044e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195,8.76251885877366e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111,8.957250220720248e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823,9.151981961830202e-05
2026-08-11T17:30:00+00:00,-0.0033160313633219,9.346714082125727e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716,9.541446581584624e-05
2026-08-11T17:40:00+00:00,-0.0029023354427516,9.736179460206884e-05
2026-08-11T17:45:00+00:00,-0.0030316154179298,9.930912718014716e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338,0.0001012564635498
2026-08-11T17:55:00+00:00,-0.0029346554365461,0.0001032038037112
2026-08-11T18:00:00+00:00,-0.0031027194042778,0.0001051511476646
2026-08-11T18:05:00+00:00,-0.0036392313012675,0.0001070984954094
2026-08-11T18:10:00+00:00,-0.0034647033347768,0.0001090458469463
2026-08-11T18:15:00+00:00,-0.0035745913136784,0.0001109932022749
2026-08-11T18:20:00+00:00,-0.0039753592367309,0.0001129405613951
2026-08-11T18:25:00+00:00,-0.0051711990071298,0.0001148879243073
2026-08-11T18:30:00+00:00,-0.0045829751200687,0.0001168352910112
2026-08-11T18:35:00+00:00,-0.0045183351324796,0.0001187826615069
2026-08-11T18:40:00+00:00,-0.0048286070729074,0.0001207300357943
2026-08-11T18:45:00+00:00,-0.004117567209427,0.0001226774138738
2026-08-11T18:50:00+00:00,-0.0040399992243201,0.0001246247957449
2026-08-11T18:55:00+00:00,-0.0044278391498547,0.0001265721814078
2026-08-11T19:00:00+00:00,-0.0044278391498547,0.0001285195708626
2026-08-11T19:05:00+00:00,-0.0044407671473726,0.0001304669641093
2026-08-11T19:10:00+00:00,-0.0042985591746765,0.0001324143611478
2026-08-11T19:15:00+00:00,-0.0039753592367309,0.0001343617619782
2026-08-11T19:20:00+00:00,-0.0037167992863745,0.0001363091666004
2026-08-11T19:25:00+00:00,-0.0037685112764458,0.0001382565750145
2026-08-11T19:30:00+00:00,-0.0035164153248482,0.0001402039872206
2026-08-11T19:35:00+00:00,-0.0031996793856615,0.0001421514032184
2026-08-11T19:40:00+00:00,-0.0036198393049907,0.0001440988230083
2026-08-11T19:45:00+00:00,-0.0040399992243201,0.00014604624659
2026-08-11T19:50:00+00:00,-0.0040270712268023,0.0001479936739636
2026-08-11T19:55:00+00:00,-0.0038719352565884,0.0001499411051291
2026-08-11T20:00:00+00:00,-0.0038072952689992,0.0001518885400866
2026-08-12T13:30:00+00:00,0.0,0.0
2026-08-12T13:35:00+00:00,-0.00037507921931778654,1.9437947713640824e-06
2026-08-12T13:40:00+00:00,-0.0004656155826014974,3.887593320817118e-06
2026-08-12T13:45:00+00:00,0.00047854934878488464,5.831395648803195e-06
2026-08-12T13:50:00+00:00,-0.0007113571400855223,7.77520175510027e-06
2026-08-12T13:55:00+00:00,-0.0006725558415354715,9.719011639930386e-06
2026-08-12T14:00:00+00:00,-0.0013580454492543304,1.1662825302849456e-05
2026-08-12T14:05:00+00:00,-0.001138171424136969,1.3606642744301567e-05
2026-08-12T14:10:00+00:00,-0.0009570986975697693,1.5550463964064676e-05
2026-08-12T14:15:00+00:00,-0.000892429866652833,1.7494288962360827e-05
2026-08-12T14:20:00+00:00,-0.0003233441545843485,1.9438117738967975e-05
2026-08-12T14:25:00+00:00,-0.0005173506473349354,2.138195029388612e-05
2026-08-12T14:30:00+00:00,-0.0014550486956297348,2.3325786627337308e-05
2026-08-12T14:35:00+00:00,-0.0006208207768019225,2.5269626739099493e-05
2026-08-12T14:40:00+00:00,-0.00023280779130063767,2.721347062939472e-05
2026-08-12T14:45:00+00:00,-0.0006208207768019225,2.9157318298000945e-05
2026-08-12T14:50:00+00:00,-0.0015003168772714792,3.110116974514021e-05
2026-08-12T14:55:00+00:00,-0.0012287077874205687,3.3045024970590475e-05
2026-08-12T15:00:00+00:00,-0.0016813896038386789,3.4988883974795826e-05
2026-08-12T15:05:00+00:00,-0.0013386447999792495,3.693274675709013e-05
2026-08-12T15:10:00+00:00,-0.001293376618337505,3.887661331813952e-05
2026-08-12T15:15:00+00:00,-0.0014097805139877684,4.0820483657499906e-05
2026-08-12T15:20:00+00:00,-0.001590853240554968,4.276435777561538e-05
2026-08-12T15:25:00+00:00,-0.0011123038917703054,4.470823567181981e-05
2026-08-12T15:30:00+00:00,-0.0016296545391052408,4.665211734677932e-05
2026-08-12T15:35:00+00:00,-0.0019012636289560403,4.8596002800271876e-05
2026-08-12T15:40:00+00:00,-0.001784859733305777,5.053989203229747e-05
2026-08-12T15:45:00+00:00,-0.0013580454492543304,5.248378504263407e-05
2026-08-12T15:50:00+00:00,-0.0015132506434548665,5.442768183172575e-05
2026-08-12T15:55:00+00:00,-0.0015003168772714792,5.637158239912843e-05
2026-08-12T16:00:00+00:00,-0.0011511051903203562,5.8315486745286194e-05
2026-08-12T16:05:00+00:00,-0.0010929032424951135,6.0259394869754956e-05
2026-08-12T16:10:00+00:00,-0.0008277610357360077,6.22033067729788e-05
2026-08-12T16:15:00+00:00,-0.0009570986975697693,6.41472224547357e-05
2026-08-12T16:20:00+00:00,-0.0008536285681026712,6.609114191502563e-05
2026-08-12T16:25:00+00:00,-0.0009312311652028837,6.80350651538486e-05
2026-08-12T16:30:00+00:00,-0.0012610422028789259,6.997899217142667e-05
2026-08-12T16:35:00+00:00,-0.0005690857120683734,7.192292296753777e-05
2026-08-12T16:40:00+00:00,-0.000594953244435148,7.386685754218192e-05
2026-08-12T16:45:00+00:00,-0.00040094675168456106,7.58107958953591e-05
2026-08-12T16:50:00+00:00,-0.00013580454492534422,7.775473802729138e-05
2026-08-12T16:55:00+00:00,-0.00027160908985079946,7.969868393797874e-05
2026-08-12T17:00:00+00:00,-0.0001487383111088425,8.16426336269771e-05
2026-08-12T17:05:00+00:00,-0.00018107272656719964,8.358658709495259e-05
2026-08-12T17:10:00+00:00,-0.00029100973912576933,8.553054434123908e-05
2026-08-12T17:15:00+00:00,-0.0005496850627934036,8.74745053665027e-05
2026-08-12T17:20:00+00:00,-0.0004850162318765783,8.941847017007731e-05
2026-08-12T17:25:00+00:00,-0.0005432181797017099,9.136243875262906e-05
2026-08-12T17:30:00+00:00,-0.0003168772714926549,9.330641111371385e-05
2026-08-12T17:35:00+00:00,-0.0003880129855011738,9.525038725355373e-05
2026-08-12T17:40:00+00:00,-0.00038154610240948017,9.719436717192664e-05
2026-08-12T17:45:00+00:00,-0.00047854934878488464,9.913835086927669e-05
2026-08-12T17:50:00+00:00,-0.0005432181797017099,0.00010108233834515978
2026-08-12T17:55:00+00:00,-0.0004332811671429182,0.00010302632959957592
2026-08-12T18:00:00+00:00,-0.0003621454531345103,0.00010497032463296918
2026-08-12T18:05:00+00:00,-0.00037507921931778654,0.00010691432344511753
2026-08-12T18:10:00+00:00,-6.466883091682529e-05,0.00010885832603579892
2026-08-12T18:15:00+00:00,-5.173506473343803e-05,0.0001108023324052354
2026-08-12T18:20:00+00:00,7.760259710032358e-05,0.00011274634255364901
2026-08-12T18:25:00+00:00,-0.00010347012946687606,0.00011469035648059567
2026-08-12T18:30:00+00:00,0.0002328077913007487,0.00011663437418651945
2026-08-12T18:35:00+00:00,0.000297476622217685,0.00011857839567097628
2026-08-12T18:40:00+00:00,0.00043974805023472285,0.00012052242093441023
2026-08-12T18:45:00+00:00,0.00045914869950980375,0.00012246644997637723
2026-08-12T18:50:00+00:00,0.00038801298550139585,0.00012441048279732136
2026-08-12T18:55:00+00:00,-0.00011640389565026332,0.00012635451939702058
2026-08-12T19:00:00+00:00,0.00012933766183387263,0.00012829855977569693
2026-08-12T19:05:00+00:00,8.406948019201721e-05,0.00013024260393290632
2026-08-12T19:10:00+00:00,-0.00010993701255856969,0.00013218665186909284
2026-08-12T19:15:00+00:00,-1.2933766183387263e-05,0.00013413070358403445
2026-08-12T19:20:00+00:00,-0.00037507921931778654,0.0001360747590779532
2026-08-12T19:25:00+00:00,-0.0002651422067591058,0.00013801881835062701
2026-08-12T19:30:00+00:00,-0.0004074136347762547,0.00013996288140227797
2026-08-12T19:35:00+00:00,-0.0003621454531345103,0.00014190694823268402
2026-08-12T19:40:00+00:00,-0.0004526818164179991,0.00014385101884184515
2026-08-12T19:45:00+00:00,-0.0003621454531345103,0.0001457950932299834
2026-08-12T19:50:00+00:00,-0.001189906488870407,0.0001477391713970988
2026-08-12T19:55:00+00:00,-0.0008148272695526204,0.00014968325334296928
2026-08-12T20:00:00+00:00,-0.0008536285681026712,0.0001516273390678169
2026-08-13T13:30:00+00:00,0.0027936934956089843,0.0001535714285714196
2026-08-13T13:35:00+00:00,0.004248742191238719,0.00015551552185399942
2026-08-13T13:40:00+00:00,0.003233441545843707,0.00015745961891555638
2026-08-13T13:45:00+00:00,0.004824294786398786,0.00015940371975609047
2026-08-13T13:50:00+00:00,0.00510237075934139,0.00016134782437537964
2026-08-13T13:55:00+00:00,0.005723191536143535,0.000163291932773868
2026-08-13T14:00:00+00:00,0.006538018805696044,0.00016523604495111144
2026-08-13T14:05:00+00:00,0.006453949325504027,0.000167180160907332
2026-08-13T14:10:00+00:00,0.006893697375738972,0.0001691242806425297
2026-08-13T14:15:00+00:00,0.006945432440472299,0.00017106840415670455
2026-08-13T14:20:00+00:00,0.007553319451091056,0.0001730125314498565
2026-08-13T14:25:00+00:00,0.0077925941254834985,0.0001749566625219856
2026-08-13T14:30:00+00:00,0.00783139542403366,0.00017690079737309183
2026-08-13T14:35:00+00:00,0.007611521398916077,0.0001788449360031752
2026-08-13T14:40:00+00:00,0.007100637634672946,0.00018078907841223568
2026-08-13T14:45:00+00:00,0.005800794133243636,0.00018273322460049535
2026-08-13T14:50:00+00:00,0.006001267509085917,0.0001846773745675101
2026-08-13T14:55:00+00:00,0.005936598678169203,0.00018662152831372403
2026-08-13T15:00:00+00:00,0.0054321817970175434,0.00018856568583913713
2026-08-13T15:05:00+00:00,0.00524464218735865,0.00019050984714330532
2026-08-13T15:10:00+00:00,0.005082970110066531,0.0001924540122266727
2026-08-13T15:15:00+00:00,0.005095903876249697,0.00019439818108901719
2026-08-13T15:20:00+00:00,0.00490189738349911,0.00019634235373033881
2026-08-13T15:25:00+00:00,0.003970666218296115,0.00019828653015085962
2026-08-13T15:30:00+00:00,0.0033110441429440307,0.0002002307103505796
2026-08-13T15:35:00+00:00,0.0036473220637118775,0.0002021748943292767
2026-08-13T15:40:00+00:00,0.0036149876482534093,0.00020411908208695095
2026-08-13T15:45:00+00:00,0.003550318817336473,0.00020606327362382437
2026-08-13T15:50:00+00:00,0.0031881733642020738,0.00020800746893989697
2026-08-13T15:55:00+00:00,0.0030006337545429584,0.0002099516680349467
2026-08-13T16:00:00+00:00,0.0035050506356946176,0.0002118958709091956
2026-08-13T16:05:00+00:00,0.0036149876482534093,0.00021384007756264367
2026-08-13T16:10:00+00:00,0.00329164349366895,0.00021578428799506888
2026-08-13T16:15:00+00:00,0.003446848687869597,0.00021772850220669326
2026-08-13T16:20:00+00:00,0.00374432531008706,0.00021967272019751682
2026-08-13T16:25:00+00:00,0.004306944139063962,0.00022161694196753956
2026-08-13T16:30:00+00:00,0.004500950631814549,0.00022356116751653943
2026-08-13T16:35:00+00:00,0.004035335049213051,0.00022550539684496052
2026-08-13T16:40:00+00:00,0.0042422753081470255,0.00022744962995235873
2026-08-13T16:45:00+00:00,0.004449215567081,0.00022939386683917817
2026-08-13T16:50:00+00:00,0.004572086345823179,0.00023133810750497474
2026-08-13T16:55:00+00:00,0.004565619462731485,0.0002332823519499705
