timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252395,1.948817115016155e-06
2026-08-11T13:40:00+00:00,-0.00018745596400837616,3.897638028105277e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407788,5.846462738823277e-06
2026-08-11T13:50:00+00:00,-0.0008079998448640158,7.795291247614244e-06
2026-08-11T13:55:00+00:00,0.00014867197145496114,9.744123554256134e-06
2026-08-11T14:00:00+00:00,0.00048479990691840946,1.1692959658748947e-05
2026-08-11T14:05:00+00:00,0.00036844792925805336,1.3641799561314727e-05
2026-08-11T14:10:00+00:00,0.0003231999379456063,1.559064326173143e-05
2026-08-11T14:15:00+00:00,0.00014867197145496114,1.7539490759999055e-05
2026-08-11T14:20:00+00:00,-0.00010988797890154611,1.9488342056339647e-05
2026-08-11T14:25:00+00:00,0.00046540791064164644,2.1437197150753207e-05
2026-08-11T14:30:00+00:00,0.00014220797269604013,2.338605604301769e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619022,2.5334918733133094e-05
2026-08-11T14:40:00+00:00,-0.00018745596400837616,2.7283785221321466e-05
2026-08-11T14:45:00+00:00,0.0004977279044362515,2.9232655507582805e-05
2026-08-11T14:50:00+00:00,0.00047187190940056745,3.118152959169507e-05
2026-08-11T14:55:00+00:00,0.00016159996897280315,3.31304074738803e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.507928915391645e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996998,3.702817463202557e-05
2026-08-11T15:10:00+00:00,-0.001014847805149155,3.89770639084297e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839713,4.092595698246271e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468522,4.287485385479073e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607344,4.482375452519172e-05
2026-08-11T15:30:00+00:00,-0.00209433559788752,4.677265899344363e-05
2026-08-11T15:35:00+00:00,-0.002158975585476619,4.872156725999055e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954397,5.0670479324388396e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914799,5.261939518685921e-05
2026-08-11T15:50:00+00:00,-0.002146047587958777,5.456831484762503e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325589,5.651723830624178e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791438,5.846616556315354e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513795,6.041509661791622e-05
2026-08-11T16:10:00+00:00,-0.002010303614021658,6.236403147097391e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542497,6.431297012210457e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098893,6.626191257153025e-05
2026-08-11T16:25:00+00:00,-0.002197759578030034,6.821085881880684e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811464,7.015980886437845e-05
2026-08-11T16:35:00+00:00,-0.002113727594164283,7.210876270802302e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347834,7.405772034996261e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484435,7.600668178997516e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911797,7.795564702806068e-05
2026-08-11T16:55:00+00:00,-0.003089791406760023,7.990461606444121e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716024,8.185358889911676e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289773,8.380256553186527e-05
2026-08-11T17:10:00+00:00,-0.004156351201980657,8.575154596268675e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195114,8.770053019180324e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111352,8.964951821921474e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823923,9.159851004469921e-05
2026-08-11T17:30:00+00:00,-0.003316031363321925,9.354750566847869e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716024,9.549650509055319e-05
2026-08-11T17:40:00+00:00,-0.002902335442751647,9.744550831092269e-05
2026-08-11T17:45:00+00:00,-0.003031615417929845,9.939451532936516e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338048,0.00010134352614610265
2026-08-11T17:55:00+00:00,-0.002934655436546141,0.00010329254076135719
2026-08-11T18:00:00+00:00,-0.003102719404277865,0.0001052415591746847
2026-08-11T18:05:00+00:00,-0.0036392313012675315,0.00010719058138630722
2026-08-11T18:10:00+00:00,-0.0034647033347768863,0.0001091396073960027
2026-08-11T18:15:00+00:00,-0.0035745913136784324,0.00011108863720421525
2026-08-11T18:20:00+00:00,-0.00397535923673098,0.0001130376708107228
2026-08-11T18:25:00+00:00,-0.005171199007129812,0.00011498670821552537
2026-08-11T18:30:00+00:00,-0.004582975120068777,0.00011693574941862295
2026-08-11T18:35:00+00:00,-0.004518335132479678,0.00011888479442023758
2026-08-11T18:40:00+00:00,-0.004828607072907443,0.00012083384321992519
2026-08-11T18:45:00+00:00,-0.00411756720942702,0.00012278289581812984
2026-08-11T18:50:00+00:00,-0.00403999922432019,0.00012473195221462952
2026-08-11T18:55:00+00:00,-0.004427839149854784,0.0001266810124094242
2026-08-11T19:00:00+00:00,-0.004427839149854784,0.0001286300764025139
2026-08-11T19:05:00+00:00,-0.004440767147372626,0.00013057914419412064
2026-08-11T19:10:00+00:00,-0.004298559174676586,0.0001325282157840224
2026-08-11T19:15:00+00:00,-0.00397535923673098,0.00013447729117221918
2026-08-11T19:20:00+00:00,-0.0037167992863745836,0.000136426370358933
2026-08-11T19:25:00+00:00,-0.0037685112764458406,0.0001383754533441639
2026-08-11T19:30:00+00:00,-0.0035164153248482544,0.0001403245401276898
2026-08-11T19:35:00+00:00,-0.003199679385661569,0.0001422736307095107
2026-08-11T19:40:00+00:00,-0.0036198393049907684,0.00014422272508984868
2026-08-11T19:45:00+00:00,-0.00403999922432019,0.0001461718232687037
2026-08-11T19:50:00+00:00,-0.004027071226802348,0.00014812092524585374
2026-08-11T19:55:00+00:00,-0.0038719352565884657,0.00015007003102152083
2026-08-11T20:00:00+00:00,-0.0038072952689992556,0.00015201914059570498
2026-08-12T13:30:00+00:00,-0.00044601591436499444,0.00015396825396818414
2026-08-12T13:35:00+00:00,-0.0008209278423818578,0.00015591737113918036
2026-08-12T13:40:00+00:00,-0.0009114238250066409,0.00015786649210869363
2026-08-12T13:45:00+00:00,3.231999379460504e-05,0.00015981561687672396
2026-08-12T13:50:00+00:00,-0.0011570557778453061,0.0001617647454430493
2026-08-12T13:55:00+00:00,-0.00111827178529178,0.00016371387780811375
2026-08-12T14:00:00+00:00,-0.0018034556537365187,0.0001656630139714732
2026-08-12T14:05:00+00:00,-0.0015836796959335375,0.00016761215393357176
2026-08-12T14:10:00+00:00,-0.0014026877306839713,0.00016956129769396533
2026-08-12T14:15:00+00:00,-0.0013380477430947613,0.000171510445253098
2026-08-12T14:20:00+00:00,-0.0007692158523106007,0.00017345959661052568
2026-08-12T14:25:00+00:00,-0.0009631358150778979,0.00017540875176669246
2026-08-12T14:30:00+00:00,-0.0019004156351202228,0.0001773579107213763
2026-08-12T14:35:00+00:00,-0.001066559795220412,0.0001793070734745772
2026-08-12T14:40:00+00:00,-0.0006787198696857066,0.00018125624002629515
2026-08-12T14:45:00+00:00,-0.001066559795220412,0.00018320541037653015
2026-08-12T14:50:00+00:00,-0.0019456636264325589,0.00018515458452550426
2026-08-12T14:55:00+00:00,-0.0016741756785582096,0.00018710376247299543
2026-08-12T15:00:00+00:00,-0.002126655591682125,0.00018905294421900365
2026-08-12T15:05:00+00:00,-0.0017840636574597557,0.00019100212976375097
2026-08-12T15:10:00+00:00,-0.0017388156661474197,0.00019295131910701535
2026-08-12T15:15:00+00:00,-0.0018551676438077758,0.0001949005122487968
2026-08-12T15:20:00+00:00,-0.002036159609057231,0.00019684970918931732
2026-08-12T15:25:00+00:00,-0.0015578237008978535,0.00019879890992857696
2026-08-12T15:30:00+00:00,-0.002074943601610868,0.00020074811446635366
2026-08-12T15:35:00+00:00,-0.0023464315494851062,0.0002026973228026474
2026-08-12T15:40:00+00:00,-0.00223007957182475,0.00020464653493768026
2026-08-12T15:45:00+00:00,-0.0018034556537365187,0.0002065957508714522
2026-08-12T15:50:00+00:00,-0.001958591623950401,0.00020854497060396326
2026-08-12T15:55:00+00:00,-0.0019456636264325589,0.00021049419413499137
2026-08-12T16:00:00+00:00,-0.0015966076934513795,0.00021244342146475859
2026-08-12T16:05:00+00:00,-0.0015384317046210905,0.00021439265259304285
2026-08-12T16:10:00+00:00,-0.0012734077555057732,0.00021634188752028827
2026-08-12T16:15:00+00:00,-0.0014026877306839713,0.00021829112624605074
2026-08-12T16:20:00+00:00,-0.0012992637505413462,0.0002202403687705523
2026-08-12T16:25:00+00:00,-0.0013768317356481763,0.00022218961509379298
2026-08-12T16:30:00+00:00,-0.0017064956723527036,0.00022413886521577275
2026-08-12T16:35:00+00:00,-0.001014847805149155,0.00022608811913649163
2026-08-12T16:40:00+00:00,-0.001040703800184839,0.0002280373768559496
2026-08-12T16:45:00+00:00,-0.0008467838374174308,0.00022998663837414668
2026-08-12T16:50:00+00:00,-0.0005817598883020025,0.0002319359036913049
2026-08-12T16:55:00+00:00,-0.0007175038622392327,0.00023388517280698018
2026-08-12T17:00:00+00:00,-0.0005946878858199556,0.00023583444572139456
2026-08-12T17:05:00+00:00,-0.0006270078796144496,0.00023778372243454804
2026-08-12T17:10:00+00:00,-0.0007368958585158847,0.00023973300294666267
2026-08-12T17:15:00+00:00,-0.000995455808872503,0.0002416822872575164
2026-08-12T17:20:00+00:00,-0.0009308158212834039,0.00024363157536710922
2026-08-12T17:25:00+00:00,-0.000988991810113582,0.0002455808672756632
2026-08-12T17:30:00+00:00,-0.0007627518535516797,0.00024753016298295627
2026-08-12T17:35:00+00:00,-0.0008338558398996998,0.00024947946248898845
2026-08-12T17:40:00+00:00,-0.0008273918411407788,0.0002514287657937597
2026-08-12T17:45:00+00:00,-0.0009243518225244829,0.00025337807289749215
2026-08-12T17:50:00+00:00,-0.000988991810113582,0.0002553273838001857
2026-08-12T17:55:00+00:00,-0.0008791038312120358,0.0002572766985016184
2026-08-12T18:00:00+00:00,-0.0008079998448640158,0.00025922601700179015
2026-08-12T18:05:00+00:00,-0.0008209278423818578,0.0002611753393011451
2026-08-12T18:10:00+00:00,-0.0005106559019540935,0.00026312466539901713
2026-08-12T18:15:00+00:00,-0.0004977279044362515,0.00026507399529607234
2026-08-12T18:20:00+00:00,-0.00036844792925794234,0.00026702332899186665
2026-08-12T18:25:00+00:00,-0.0005494398945075085,0.00026897266648640006
2026-08-12T18:30:00+00:00,-0.0002133119590440602,0.00027092200778011666
2026-08-12T18:35:00+00:00,-0.00014867197145496114,0.00027287135287257236
2026-08-12T18:40:00+00:00,-6.463998758921008e-06,0.0002748207017639892
2026-08-12T18:45:00+00:00,1.2927997517842016e-05,0.0002767700544543672
2026-08-12T18:50:00+00:00,-5.817598883017805e-05,0.00027871941094370634
2026-08-12T18:55:00+00:00,-0.0005623678920252395,0.0002806687712317846
2026-08-12T19:00:00+00:00,-0.0003167359391866853,0.000282618135319046
2026-08-12T19:05:00+00:00,-0.00036198393049902133,0.00028456750320504653
2026-08-12T19:10:00+00:00,-0.0005559038932664295,0.00028651687489023026
2026-08-12T19:15:00+00:00,-0.00045894391188283645,0.0002884662503741531
2026-08-12T19:20:00+00:00,-0.0008209278423818578,0.0002904156296572591
2026-08-12T19:25:00+00:00,-0.0007110398634803117,0.00029236501273932625
2026-08-12T19:30:00+00:00,-0.0008532478361763518,0.0002943143996201325
2026-08-12T19:35:00+00:00,-0.0008079998448640158,0.000296263790300344
2026-08-12T19:40:00+00:00,-0.0008984958274886878,0.0002982131847792946
2026-08-12T19:45:00+00:00,-0.0008079998448640158,0.00030016258305720633
2026-08-12T19:50:00+00:00,-0.0016353916860047946,0.00030211198513430126
2026-08-12T19:55:00+00:00,-0.0012604797579879312,0.00030406139101035734
2026-08-12T20:00:00+00:00,-0.0012992637505413462,0.00030601080068537456
2026-08-13T13:30:00+00:00,0.0023464315494852173,0.000307960214159575
2026-08-13T13:35:00+00:00,0.0038008312702404456,0.00030990963143273653
2026-08-13T13:40:00+00:00,0.0027859834650911797,0.0003118590525050813
2026-08-13T13:45:00+00:00,0.004376127159783527,0.0003138084773763872
2026-08-13T13:50:00+00:00,0.0046540791064169085,0.0003157579060466542
2026-08-13T13:55:00+00:00,0.005274622987272437,0.00031770733851610444
2026-08-13T14:00:00+00:00,0.006089086830895374,0.00031965677478473786
2026-08-13T14:05:00+00:00,0.006005054847029401,0.00032160621485233243
2026-08-13T14:10:00+00:00,0.006444606762635585,0.0003235556587191102
2026-08-13T14:15:00+00:00,0.006496318752706731,0.00032550510638507113
2026-08-13T14:20:00+00:00,0.00710393463604464,0.0003274545578499932
2026-08-13T14:25:00+00:00,0.007343102590124495,0.0003294040131140985
2026-08-13T14:30:00+00:00,0.007381886582677799,0.000331353472177387
2026-08-13T14:35:00+00:00,0.007162110624874707,0.0003333029350396366
2026-08-13T14:40:00+00:00,0.006651454722920613,0.00033525240170129145
2026-08-13T14:45:00+00:00,0.005352190972379267,0.00033720187216190745
2026-08-13T14:50:00+00:00,0.005552574933905596,0.00033915134642170663
2026-08-13T14:55:00+00:00,0.005487934946316386,0.000341100824480689
2026-08-13T15:00:00+00:00,0.004983743043121436,0.0003430503063388546
2026-08-13T15:05:00+00:00,0.004796287079112949,0.00034499979199620334
2026-08-13T15:10:00+00:00,0.0046346871101401454,0.00034694928145295734
2026-08-13T15:15:00+00:00,0.0046476151076579875,0.0003488987747086725
2026-08-13T15:20:00+00:00,0.004453695144890579,0.0003508482717635708
2026-08-13T15:25:00+00:00,0.0035228793236072864,0.00035279777261765233
2026-08-13T15:30:00+00:00,0.0028635514501982318,0.0003547472772711391
2026-08-13T15:35:00+00:00,0.00319967938566168,0.00035669678572380903
2026-08-13T15:40:00+00:00,0.003167359391867075,0.00035864629797566216
2026-08-13T15:45:00+00:00,0.003102719404277865,0.0003605958140266985
2026-08-13T15:50:00+00:00,0.0027407354737787326,0.00036254533387714005
2026-08-13T15:55:00+00:00,0.0025532795097704675,0.0003644948575267648
2026-08-13T16:00:00+00:00,0.003057471412965418,0.00036644438497557275
2026-08-13T16:05:00+00:00,0.003167359391867075,0.0003683939162237859
2026-08-13T16:10:00+00:00,0.0028441594539214687,0.0003703434512711823
2026-08-13T16:15:00+00:00,0.002999295424135351,0.00037229299011776185
2026-08-13T16:20:00+00:00,0.003296639367045273,0.00037424253276374664
2026-08-13T16:25:00+00:00,0.0038590072590707347,0.00037619207920913666
2026-08-13T16:30:00+00:00,0.004052927221837921,0.0003781416294537099
2026-08-13T16:35:00+00:00,0.0035875193111962744,0.00038009118349768833
2026-08-13T16:40:00+00:00,0.0037943672714815246,0.000382040741341072
2026-08-13T16:45:00+00:00,0.004001215231766775,0.0003839903029836389
2026-08-13T16:50:00+00:00,0.004124031208186052,0.000385939868425611
