date,spy_cum,cash_cum
2026-08-13,0.0,0.0
2026-08-14,-0.0019798416126710627,0.00015372023809523405
2026-08-17,-0.006710891700092647,0.0003074641061020511
2026-08-18,-0.013466779800473172,0.00046123160765287885
2026-08-19,-0.0112491000719942,0.0006150227463805891
2026-08-20,-0.019567006068086035,0.0007688375259189417
2026-08-21,-0.015684459528952033,0.0009226759499016968
2026-08-24,-0.018487092461174526,0.0010765380219637244
2026-08-25,-0.015491617813432113,0.0012304237457398948
2026-08-26,-0.015298776097912192,0.0013843331248664104
2026-08-27,-0.008562172169083726,0.0015382661629790295
2026-08-28,-0.01100483389900242,0.001692222863715065
2026-08-31,-0.014103157461688776,0.0018462032307118292
2026-09-01,-0.020839761390517353,0.0020002072676073013
