date,equity,cash,daily_return
2026-08-13,100000.0,100000.0,
2026-08-14,99998.14,92935.84,-1.8599999999979744e-05
2026-08-17,100029.46,92935.83,0.00031320582562832655
2026-08-18,99985.31,92951.74,-0.00044136997240618037
2026-08-19,99999.51,91207.0,0.00014202086286463356
2026-08-20,99930.87,89523.34,-0.0006864033633764421
2026-08-21,100004.65,92872.4,0.0007383103939753166
2026-08-24,100010.74,92903.38,6.089716828183711e-05
2026-08-25,99928.53,54671.56,-0.0008220117159417617
2026-08-26,100041.9,96369.18,0.0011345108348936872
2026-08-27,100078.55,96369.14,0.00036634650081635023
