date,category,contribution
2026-08-18,momentum,-0.00035241183567897183
2026-08-19,momentum,0.00021065607068006375
2026-08-20,mean_reversion,-0.0006359093348388375
2026-08-20,momentum,0.0003860159810870277
2026-08-21,mean_reversion,1.3449366534834991e-05
2026-08-21,momentum,0.00035709602372728207
2026-08-24,mean_reversion,-8.46403425369187e-05
2026-08-24,momentum,0.0001319647594709445
2026-08-25,mean_reversion,0.000549092436364272
2026-08-25,momentum,4.8171174838658725e-05
2026-08-26,mean_reversion,0.00045653611283113875
2026-08-26,momentum,9.138121080273646e-05
