timestamp,session_date,equity
2026-08-14T13:30:00+00:00,2026-08-14,100000.0
2026-08-14T13:35:00+00:00,2026-08-14,99979.99
2026-08-14T13:40:00+00:00,2026-08-14,99991.57
2026-08-14T13:45:00+00:00,2026-08-14,100011.63
2026-08-14T13:50:00+00:00,2026-08-14,100012.23
2026-08-14T13:55:00+00:00,2026-08-14,100012.35
2026-08-14T14:00:00+00:00,2026-08-14,100014.58
2026-08-14T14:05:00+00:00,2026-08-14,100016.71
2026-08-14T14:10:00+00:00,2026-08-14,100024.09
2026-08-14T14:15:00+00:00,2026-08-14,100027.36
2026-08-14T14:20:00+00:00,2026-08-14,100017.01
2026-08-14T14:25:00+00:00,2026-08-14,100022.41
2026-08-14T14:30:00+00:00,2026-08-14,100016.98
2026-08-14T14:35:00+00:00,2026-08-14,100017.96
2026-08-14T14:40:00+00:00,2026-08-14,100019.02
2026-08-14T14:45:00+00:00,2026-08-14,100021.89
2026-08-14T14:50:00+00:00,2026-08-14,100018.37
2026-08-14T14:55:00+00:00,2026-08-14,100015.47
2026-08-14T15:00:00+00:00,2026-08-14,100019.26
2026-08-14T15:05:00+00:00,2026-08-14,100026.06
2026-08-14T15:10:00+00:00,2026-08-14,100019.71
2026-08-14T15:15:00+00:00,2026-08-14,100018.48
2026-08-14T15:20:00+00:00,2026-08-14,100014.09
2026-08-14T15:25:00+00:00,2026-08-14,100014.1
2026-08-14T15:30:00+00:00,2026-08-14,100016.74
2026-08-14T15:35:00+00:00,2026-08-14,100015.41
2026-08-14T15:40:00+00:00,2026-08-14,100006.74
2026-08-14T15:45:00+00:00,2026-08-14,100001.93
2026-08-14T15:50:00+00:00,2026-08-14,100001.35
2026-08-14T15:55:00+00:00,2026-08-14,100003.1
2026-08-14T16:00:00+00:00,2026-08-14,100006.82
2026-08-14T16:05:00+00:00,2026-08-14,100012.31
2026-08-14T16:10:00+00:00,2026-08-14,100010.01
2026-08-14T16:15:00+00:00,2026-08-14,100009.11
2026-08-14T16:20:00+00:00,2026-08-14,100013.52
2026-08-14T16:25:00+00:00,2026-08-14,100014.11
2026-08-14T16:30:00+00:00,2026-08-14,100009.6
2026-08-14T16:35:00+00:00,2026-08-14,100014.3
2026-08-14T16:40:00+00:00,2026-08-14,100013.26
2026-08-14T16:45:00+00:00,2026-08-14,100013.18
2026-08-14T16:50:00+00:00,2026-08-14,100012.21
2026-08-14T16:55:00+00:00,2026-08-14,100010.38
2026-08-14T17:00:00+00:00,2026-08-14,100010.15
2026-08-14T17:05:00+00:00,2026-08-14,100014.13
2026-08-14T17:10:00+00:00,2026-08-14,100012.26
2026-08-14T17:15:00+00:00,2026-08-14,100010.81
2026-08-14T17:20:00+00:00,2026-08-14,100014.16
2026-08-14T17:25:00+00:00,2026-08-14,100012.43
2026-08-14T17:30:00+00:00,2026-08-14,100016.33
2026-08-14T17:35:00+00:00,2026-08-14,100017.67
2026-08-14T17:40:00+00:00,2026-08-14,100009.88
2026-08-14T17:45:00+00:00,2026-08-14,100015.08
2026-08-14T17:50:00+00:00,2026-08-14,100007.48
2026-08-14T17:55:00+00:00,2026-08-14,100011.46
2026-08-14T18:00:00+00:00,2026-08-14,100010.49
2026-08-14T18:05:00+00:00,2026-08-14,100014.24
2026-08-14T18:10:00+00:00,2026-08-14,100015.7
2026-08-14T18:15:00+00:00,2026-08-14,100019.58
2026-08-14T18:20:00+00:00,2026-08-14,100023.75
2026-08-14T18:25:00+00:00,2026-08-14,100020.98
2026-08-14T18:30:00+00:00,2026-08-14,100023.05
2026-08-14T18:35:00+00:00,2026-08-14,100017.39
2026-08-14T18:40:00+00:00,2026-08-14,100017.0
2026-08-14T18:45:00+00:00,2026-08-14,100015.22
2026-08-14T18:50:00+00:00,2026-08-14,100016.06
2026-08-14T18:55:00+00:00,2026-08-14,100017.95
2026-08-14T19:00:00+00:00,2026-08-14,100017.44
2026-08-14T19:05:00+00:00,2026-08-14,100013.43
2026-08-14T19:10:00+00:00,2026-08-14,100009.07
2026-08-14T19:15:00+00:00,2026-08-14,100010.21
2026-08-14T19:20:00+00:00,2026-08-14,100007.56
2026-08-14T19:25:00+00:00,2026-08-14,100012.53
2026-08-14T19:30:00+00:00,2026-08-14,100013.39
2026-08-14T19:35:00+00:00,2026-08-14,100009.26
2026-08-14T19:40:00+00:00,2026-08-14,100006.58
2026-08-14T19:45:00+00:00,2026-08-14,100008.4
2026-08-14T19:50:00+00:00,2026-08-14,100010.02
2026-08-14T19:55:00+00:00,2026-08-14,100008.32
2026-08-14T20:00:00+00:00,2026-08-14,100006.22
2026-08-17T13:30:00+00:00,2026-08-17,99969.18
2026-08-17T13:35:00+00:00,2026-08-17,99953.19
2026-08-17T13:40:00+00:00,2026-08-17,99966.17
2026-08-17T13:45:00+00:00,2026-08-17,99980.27
2026-08-17T13:50:00+00:00,2026-08-17,99984.22
2026-08-17T13:55:00+00:00,2026-08-17,99971.22
2026-08-17T14:00:00+00:00,2026-08-17,99971.27
2026-08-17T14:05:00+00:00,2026-08-17,99986.28
2026-08-17T14:10:00+00:00,2026-08-17,99983.23
2026-08-17T14:15:00+00:00,2026-08-17,99983.71
2026-08-17T14:20:00+00:00,2026-08-17,99979.75
2026-08-17T14:25:00+00:00,2026-08-17,99986.22
2026-08-17T14:30:00+00:00,2026-08-17,99988.34
2026-08-17T14:35:00+00:00,2026-08-17,99991.13
2026-08-17T14:40:00+00:00,2026-08-17,99985.94
2026-08-17T14:45:00+00:00,2026-08-17,99987.79
2026-08-17T14:50:00+00:00,2026-08-17,99993.14
2026-08-17T14:55:00+00:00,2026-08-17,99994.06
2026-08-17T15:00:00+00:00,2026-08-17,99988.06
2026-08-17T15:05:00+00:00,2026-08-17,99995.62
2026-08-17T15:10:00+00:00,2026-08-17,99994.52
2026-08-17T15:15:00+00:00,2026-08-17,99992.94
2026-08-17T15:20:00+00:00,2026-08-17,99992.82
2026-08-17T15:25:00+00:00,2026-08-17,99998.42
2026-08-17T15:30:00+00:00,2026-08-17,99992.11
2026-08-17T15:35:00+00:00,2026-08-17,99995.7
2026-08-17T15:40:00+00:00,2026-08-17,99990.99
2026-08-17T15:45:00+00:00,2026-08-17,99993.55
2026-08-17T15:50:00+00:00,2026-08-17,99996.63
2026-08-17T15:55:00+00:00,2026-08-17,99995.03
2026-08-17T16:00:00+00:00,2026-08-17,99997.62
2026-08-17T16:05:00+00:00,2026-08-17,100001.47
2026-08-17T16:10:00+00:00,2026-08-17,100003.39
2026-08-17T16:15:00+00:00,2026-08-17,100006.96
2026-08-17T16:20:00+00:00,2026-08-17,100005.67
2026-08-17T16:25:00+00:00,2026-08-17,100006.53
2026-08-17T16:30:00+00:00,2026-08-17,100004.07
2026-08-17T16:35:00+00:00,2026-08-17,100007.32
2026-08-17T16:40:00+00:00,2026-08-17,100010.08
2026-08-17T16:45:00+00:00,2026-08-17,100010.78
2026-08-17T16:50:00+00:00,2026-08-17,100011.45
2026-08-17T16:55:00+00:00,2026-08-17,100012.96
2026-08-17T17:00:00+00:00,2026-08-17,100008.77
2026-08-17T17:05:00+00:00,2026-08-17,100011.97
2026-08-17T17:10:00+00:00,2026-08-17,100008.93
2026-08-17T17:15:00+00:00,2026-08-17,100012.42
2026-08-17T17:20:00+00:00,2026-08-17,100009.64
2026-08-17T17:25:00+00:00,2026-08-17,100008.33
2026-08-17T17:30:00+00:00,2026-08-17,100007.17
2026-08-17T17:35:00+00:00,2026-08-17,100008.02
2026-08-17T17:40:00+00:00,2026-08-17,100000.96
2026-08-17T17:45:00+00:00,2026-08-17,100005.28
2026-08-17T17:50:00+00:00,2026-08-17,100005.06
2026-08-17T17:55:00+00:00,2026-08-17,100007.8
2026-08-17T18:00:00+00:00,2026-08-17,100008.38
2026-08-17T18:05:00+00:00,2026-08-17,100009.06
2026-08-17T18:10:00+00:00,2026-08-17,100011.22
2026-08-17T18:15:00+00:00,2026-08-17,100014.37
2026-08-17T18:20:00+00:00,2026-08-17,100014.16
2026-08-17T18:25:00+00:00,2026-08-17,100020.19
2026-08-17T18:30:00+00:00,2026-08-17,100016.8
2026-08-17T18:35:00+00:00,2026-08-17,100012.0
2026-08-17T18:40:00+00:00,2026-08-17,100013.77
2026-08-17T18:45:00+00:00,2026-08-17,100018.64
2026-08-17T18:50:00+00:00,2026-08-17,100018.09
2026-08-17T18:55:00+00:00,2026-08-17,100018.81
2026-08-17T19:00:00+00:00,2026-08-17,100017.46
2026-08-17T19:05:00+00:00,2026-08-17,100012.78
2026-08-17T19:10:00+00:00,2026-08-17,100011.33
2026-08-17T19:15:00+00:00,2026-08-17,100010.88
2026-08-17T19:20:00+00:00,2026-08-17,100015.16
2026-08-17T19:25:00+00:00,2026-08-17,100013.15
2026-08-17T19:30:00+00:00,2026-08-17,100012.36
2026-08-17T19:35:00+00:00,2026-08-17,100013.62
2026-08-17T19:40:00+00:00,2026-08-17,100020.62
2026-08-17T19:45:00+00:00,2026-08-17,100018.47
2026-08-17T19:50:00+00:00,2026-08-17,100024.64
2026-08-17T19:55:00+00:00,2026-08-17,100023.79
2026-08-17T20:00:00+00:00,2026-08-17,100016.32
2026-08-18T13:30:00+00:00,2026-08-18,100022.79
2026-08-18T13:35:00+00:00,2026-08-18,100031.5
2026-08-18T13:40:00+00:00,2026-08-18,100016.26
2026-08-18T13:45:00+00:00,2026-08-18,100006.28
2026-08-18T13:50:00+00:00,2026-08-18,99992.67
2026-08-18T13:55:00+00:00,2026-08-18,100012.46
2026-08-18T14:00:00+00:00,2026-08-18,100014.44
2026-08-18T14:05:00+00:00,2026-08-18,100009.92
2026-08-18T14:10:00+00:00,2026-08-18,100008.62
2026-08-18T14:15:00+00:00,2026-08-18,100001.29
2026-08-18T14:20:00+00:00,2026-08-18,100000.36
2026-08-18T14:25:00+00:00,2026-08-18,100007.18
2026-08-18T14:30:00+00:00,2026-08-18,100002.0
2026-08-18T14:35:00+00:00,2026-08-18,100006.66
2026-08-18T14:40:00+00:00,2026-08-18,100005.08
2026-08-18T14:45:00+00:00,2026-08-18,100001.19
2026-08-18T14:50:00+00:00,2026-08-18,99997.72
2026-08-18T14:55:00+00:00,2026-08-18,99998.8
2026-08-18T15:00:00+00:00,2026-08-18,99990.4
2026-08-18T15:05:00+00:00,2026-08-18,100000.55
2026-08-18T15:10:00+00:00,2026-08-18,99987.45
2026-08-18T15:15:00+00:00,2026-08-18,99979.73
2026-08-18T15:20:00+00:00,2026-08-18,99974.17
2026-08-18T15:25:00+00:00,2026-08-18,99977.33
2026-08-18T15:30:00+00:00,2026-08-18,99981.99
2026-08-18T15:35:00+00:00,2026-08-18,99985.82
2026-08-18T15:40:00+00:00,2026-08-18,99976.84
2026-08-18T15:45:00+00:00,2026-08-18,99983.69
2026-08-18T15:50:00+00:00,2026-08-18,99987.65
2026-08-18T15:55:00+00:00,2026-08-18,99983.05
2026-08-18T16:00:00+00:00,2026-08-18,99978.1
2026-08-18T16:05:00+00:00,2026-08-18,99978.26
2026-08-18T16:10:00+00:00,2026-08-18,99974.62
2026-08-18T16:15:00+00:00,2026-08-18,99972.47
2026-08-18T16:20:00+00:00,2026-08-18,99973.86
2026-08-18T16:25:00+00:00,2026-08-18,99973.96
2026-08-18T16:30:00+00:00,2026-08-18,99973.34
2026-08-18T16:35:00+00:00,2026-08-18,99974.52
2026-08-18T16:40:00+00:00,2026-08-18,99976.09
2026-08-18T16:45:00+00:00,2026-08-18,99977.1
2026-08-18T16:50:00+00:00,2026-08-18,99979.37
2026-08-18T16:55:00+00:00,2026-08-18,99976.33
2026-08-18T17:00:00+00:00,2026-08-18,99973.81
2026-08-18T17:05:00+00:00,2026-08-18,99975.36
2026-08-18T17:10:00+00:00,2026-08-18,99979.18
2026-08-18T17:15:00+00:00,2026-08-18,99981.61
2026-08-18T17:20:00+00:00,2026-08-18,99976.53
2026-08-18T17:25:00+00:00,2026-08-18,99977.31
2026-08-18T17:30:00+00:00,2026-08-18,99979.66
2026-08-18T17:35:00+00:00,2026-08-18,99978.67
2026-08-18T17:40:00+00:00,2026-08-18,99981.47
2026-08-18T17:45:00+00:00,2026-08-18,99979.41
2026-08-18T17:50:00+00:00,2026-08-18,99980.26
2026-08-18T17:55:00+00:00,2026-08-18,99978.52
2026-08-18T18:00:00+00:00,2026-08-18,99974.87
2026-08-18T18:05:00+00:00,2026-08-18,99980.24
2026-08-18T18:10:00+00:00,2026-08-18,99975.77
2026-08-18T18:15:00+00:00,2026-08-18,99977.29
2026-08-18T18:20:00+00:00,2026-08-18,99982.25
2026-08-18T18:25:00+00:00,2026-08-18,99978.97
2026-08-18T18:30:00+00:00,2026-08-18,99982.42
2026-08-18T18:35:00+00:00,2026-08-18,99981.71
2026-08-18T18:40:00+00:00,2026-08-18,99984.33
2026-08-18T18:45:00+00:00,2026-08-18,99987.61
2026-08-18T18:50:00+00:00,2026-08-18,99991.88
2026-08-18T18:55:00+00:00,2026-08-18,99988.65
2026-08-18T19:00:00+00:00,2026-08-18,99986.14
2026-08-18T19:05:00+00:00,2026-08-18,99987.84
2026-08-18T19:10:00+00:00,2026-08-18,99990.9
2026-08-18T19:15:00+00:00,2026-08-18,99991.64
2026-08-18T19:20:00+00:00,2026-08-18,99995.77
2026-08-18T19:25:00+00:00,2026-08-18,99995.7
2026-08-18T19:30:00+00:00,2026-08-18,99993.6
2026-08-18T19:35:00+00:00,2026-08-18,99993.23
2026-08-18T19:40:00+00:00,2026-08-18,99994.48
2026-08-18T19:45:00+00:00,2026-08-18,99993.09
