date,spy_cum,cash_cum
2026-08-08,0.0,0.0
2026-08-11,-0.0034145584355114167,0.0001538281979458489
2026-08-12,-0.0008019038750064489,0.0003076800590062767
2026-08-13,0.006053080862952198,0.0004615555868210386
2026-08-14,0.00406125510890365,0.0006154547850309999
2026-08-17,-0.0006984324072636383,0.0007693776572774702
2026-08-18,-0.007495214444616871,0.0009233242072017589
2026-08-19,-0.005264110921413323,0.0010772944384465077
2026-08-20,-0.013632365875109853,0.0012312883546545805
2026-08-21,-0.009726317967820308,0.001385305959469063
2026-08-24,-0.012545915463810786,0.0015393472565343735
2026-08-25,-0.009532308965802705,0.001693412249494708
2026-08-26,-0.00933829996378488,0.0018475009419951505
2026-08-27,-0.0025609188266335625,0.0020016133376816736
2026-08-28,-0.0050183661855243145,0.0021557494402002497
2026-08-31,-0.008135444151275206,0.0023099092531977394
2026-09-01,-0.014912825288426634,0.0024640927803214474
2026-09-02,-0.010385948574680448,0.0026183000252193445
