date,category,contribution
2026-08-17,momentum,0.00017839552413651146
2026-08-18,mean_reversion,0.0005216001496197231
2026-08-18,momentum,-0.00034309646938869613
2026-08-19,mean_reversion,-0.00014779068163773843
2026-08-19,momentum,0.0004328779902316081
2026-08-20,mean_reversion,-0.00042399221827813893
2026-08-20,momentum,0.00030526003707235724
2026-08-21,mean_reversion,-0.0005596240201657377
2026-08-21,momentum,0.00033751041455055996
2026-08-24,mean_reversion,0.0004360283273706055
2026-08-24,momentum,0.00017755888759743871
2026-08-25,mean_reversion,0.0002633998256636417
2026-08-25,momentum,-1.2757314339559082e-05
2026-08-26,mean_reversion,-6.989639012670618e-05
2026-08-26,momentum,0.00015240180999872308
