timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.0001812016256375,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594,1.1692959658748949e-05
2026-08-10T14:05:00+00:00,0.0018055447697444,1.3641799561314729e-05
2026-08-10T14:10:00+00:00,0.0020644042349409,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.0022973777536174,2.533491873313309e-05
2026-08-10T14:40:00+00:00,0.0025627087054438,2.7283785221321463e-05
2026-08-10T14:45:00+00:00,0.002970412363128,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.0011519246201237,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.0014237270585799,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.001346069219021,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.0015143278713984,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.001708472470296,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.0016825865237761,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087,5.06704793243884e-05
2026-08-10T15:45:00+00:00,0.0012942973259817,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.0017731873365949,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.0015013848981386,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.0009707229944861,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.000142372705858,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.0005306619036524,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.000563019336802,8.770053019180324e-05
2026-08-10T17:20:00+00:00,0.0006471486629908,8.964951821921474e-05
2026-08-10T17:25:00+00:00,0.0006406771763609,9.15985100446992e-05
2026-08-10T17:30:00+00:00,0.000634205689731,9.354750566847868e-05
2026-08-10T17:35:00+00:00,0.0003235743314953,9.54965050905532e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.744550831092268e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.939451532936516e-05
2026-08-10T17:50:00+00:00,1.2942973259821857e-05,0.0001013435261461
2026-08-10T17:55:00+00:00,0.0001488441924879,0.0001032925407613
2026-08-10T18:00:00+00:00,0.0001294297325982,0.0001052415591746
2026-08-10T18:05:00+00:00,0.0004012321710542,0.0001071905813863
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.000109139607396
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001110886372042
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.0001130376708107
2026-08-10T18:25:00+00:00,-0.0001035437860785,0.0001149867082155
2026-08-10T18:30:00+00:00,-9.707229944866393e-05,0.0001169357494186
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.0001188847944202
2026-08-10T18:40:00+00:00,0.000342988791385,0.0001208338432199
2026-08-10T18:45:00+00:00,0.0002265020320466,0.0001227828958181
2026-08-10T18:50:00+00:00,0.0006471486629908,0.0001247319522146
2026-08-10T18:55:00+00:00,0.0007506924490694,0.0001266810124094
2026-08-10T19:00:00+00:00,0.0007636354223292,0.0001286300764025
2026-08-10T19:05:00+00:00,0.0009901374543759,0.0001305791441941
2026-08-10T19:10:00+00:00,0.0008801221816674,0.000132528215784
2026-08-10T19:15:00+00:00,0.0008865936682973,0.0001344772911722
2026-08-10T19:20:00+00:00,0.0009966089410058,0.0001364263703589
2026-08-10T19:25:00+00:00,0.0004400610908337,0.0001383754533441
2026-08-10T19:30:00+00:00,0.0003624032512747,0.0001403245401276
2026-08-10T19:35:00+00:00,0.0007377494758096,0.0001422736307095
2026-08-10T19:40:00+00:00,0.000634205689731,0.0001442227250898
2026-08-10T19:45:00+00:00,0.0007183350159198,0.0001461718232687
2026-08-10T19:50:00+00:00,-0.0002976883849757,0.0001481209252458
2026-08-10T19:55:00+00:00,0.0005177189303926,0.0001500700310215
2026-08-10T20:00:00+00:00,0.0005177189303926,0.0001520191405957
2026-08-11T13:30:00+00:00,0.0,0.0
2026-08-11T13:35:00+00:00,-0.0005623678920252,1.9471430006134938e-06
2026-08-11T13:40:00+00:00,-0.0001874559640083,3.894289792638617e-06
2026-08-11T13:45:00+00:00,-0.0008273918411407,5.841440376075369e-06
2026-08-11T13:50:00+00:00,-0.000807999844864,7.78859475092375e-06
2026-08-11T13:55:00+00:00,0.0001486719714549,9.73575291718376e-06
2026-08-11T14:00:00+00:00,0.0004847999069184,1.1682914874633354e-05
2026-08-11T14:05:00+00:00,0.000368447929258,1.3630080623716624e-05
2026-08-11T14:10:00+00:00,0.0003231999379456,1.557725016421152e-05
2026-08-11T14:15:00+00:00,0.0001486719714549,1.7524423495896002e-05
2026-08-11T14:20:00+00:00,-0.0001098879789015,1.947160061921416e-05
2026-08-11T14:25:00+00:00,0.0004654079106416,2.1418781533943942e-05
2026-08-11T14:30:00+00:00,0.000142207972696,2.336596623986331e-05
2026-08-11T14:35:00+00:00,-0.0002262399565619,2.53131547376384e-05
2026-08-11T14:40:00+00:00,-0.0001874559640083,2.726034702660307e-05
2026-08-11T14:45:00+00:00,0.0004977279044362,2.920754310697937e-05
2026-08-11T14:50:00+00:00,0.0004718719094005,3.115474297898935e-05
2026-08-11T14:55:00+00:00,0.0001615999689728,3.310194664241095e-05
2026-08-11T15:00:00+00:00,-5.171199007125704e-05,3.5049154097244184e-05
2026-08-11T15:05:00+00:00,-0.0008338558398996,3.699636534371109e-05
2026-08-11T15:10:00+00:00,-0.0010148478051491,3.8943580381589626e-05
2026-08-11T15:15:00+00:00,-0.0014026877306839,4.089079921110184e-05
2026-08-11T15:20:00+00:00,-0.0012669437567468,4.283802183180363e-05
2026-08-11T15:25:00+00:00,-0.0014220797269607,4.478524824436114e-05
2026-08-11T15:30:00+00:00,-0.0020943355978875,4.673247844833029e-05
2026-08-11T15:35:00+00:00,-0.0021589755854766,4.8679712443711054e-05
2026-08-11T15:40:00+00:00,-0.0018099196524954,5.062695023094754e-05
2026-08-11T15:45:00+00:00,-0.0019521276251914,5.2574191809373616e-05
2026-08-11T15:50:00+00:00,-0.0021460475879587,5.452143717965541e-05
2026-08-11T15:55:00+00:00,-0.0019456636264325,5.646868634134883e-05
2026-08-11T16:00:00+00:00,-0.0019068796338791,5.841593929467592e-05
2026-08-11T16:05:00+00:00,-0.0015966076934513,6.0363196039414646e-05
2026-08-11T16:10:00+00:00,-0.0020103036140216,6.231045657600909e-05
2026-08-11T16:15:00+00:00,-0.0018163836512542,6.425772090401516e-05
2026-08-11T16:20:00+00:00,-0.0024369275321098,6.62049890236549e-05
2026-08-11T16:25:00+00:00,-0.00219775957803,6.815226093492832e-05
2026-08-11T16:30:00+00:00,-0.0024886395221811,7.009953663783541e-05
2026-08-11T16:35:00+00:00,-0.0021137275941642,7.204681613237618e-05
2026-08-11T16:40:00+00:00,-0.0025274235147347,7.399409941832857e-05
2026-08-11T16:45:00+00:00,-0.0026825594849484,7.594138649613669e-05
2026-08-11T16:50:00+00:00,-0.0027859834650911,7.788867736557847e-05
2026-08-11T16:55:00+00:00,-0.00308979140676,7.983597202665393e-05
2026-08-11T17:00:00+00:00,-0.0034970233285716,8.178327047936307e-05
2026-08-11T17:05:00+00:00,-0.0033935993484289,8.373057272392792e-05
2026-08-11T17:10:00+00:00,-0.0041563512019806,8.56778787599044e-05
2026-08-11T17:15:00+00:00,-0.0035681273149195,8.76251885877366e-05
2026-08-11T17:20:00+00:00,-0.0033806713509111,8.957250220720248e-05
2026-08-11T17:25:00+00:00,-0.0034323833409823,9.151981961830202e-05
2026-08-11T17:30:00+00:00,-0.0033160313633219,9.346714082125727e-05
2026-08-11T17:35:00+00:00,-0.0034970233285716,9.541446581584624e-05
2026-08-11T17:40:00+00:00,-0.0029023354427516,9.736179460206884e-05
2026-08-11T17:45:00+00:00,-0.0030316154179298,9.930912718014716e-05
2026-08-11T17:50:00+00:00,-0.0028894074452338,0.0001012564635498
2026-08-11T17:55:00+00:00,-0.0029346554365461,0.0001032038037112
2026-08-11T18:00:00+00:00,-0.0031027194042778,0.0001051511476646
2026-08-11T18:05:00+00:00,-0.0036392313012675,0.0001070984954094
2026-08-11T18:10:00+00:00,-0.0034647033347768,0.0001090458469463
2026-08-11T18:15:00+00:00,-0.0035745913136784,0.0001109932022749
2026-08-11T18:20:00+00:00,-0.0039753592367309,0.0001129405613951
2026-08-11T18:25:00+00:00,-0.0051711990071298,0.0001148879243073
2026-08-11T18:30:00+00:00,-0.0045829751200687,0.0001168352910112
2026-08-11T18:35:00+00:00,-0.0045183351324796,0.0001187826615069
2026-08-11T18:40:00+00:00,-0.0048286070729074,0.0001207300357943
2026-08-11T18:45:00+00:00,-0.004117567209427,0.0001226774138738
2026-08-11T18:50:00+00:00,-0.0040399992243201,0.0001246247957449
2026-08-11T18:55:00+00:00,-0.0044278391498547,0.0001265721814078
2026-08-11T19:00:00+00:00,-0.0044278391498547,0.0001285195708626
2026-08-11T19:05:00+00:00,-0.0044407671473726,0.0001304669641093
2026-08-11T19:10:00+00:00,-0.0042985591746765,0.0001324143611478
2026-08-11T19:15:00+00:00,-0.0039753592367309,0.0001343617619782
2026-08-11T19:20:00+00:00,-0.0037167992863745,0.0001363091666004
2026-08-11T19:25:00+00:00,-0.0037685112764458,0.0001382565750145
2026-08-11T19:30:00+00:00,-0.0035164153248482,0.0001402039872206
2026-08-11T19:35:00+00:00,-0.0031996793856615,0.0001421514032184
2026-08-11T19:40:00+00:00,-0.0036198393049907,0.0001440988230083
2026-08-11T19:45:00+00:00,-0.0040399992243201,0.00014604624659
2026-08-11T19:50:00+00:00,-0.0040270712268023,0.0001479936739636
2026-08-11T19:55:00+00:00,-0.0038719352565884,0.0001499411051291
2026-08-11T20:00:00+00:00,-0.0038072952689992,0.0001518885400866
2026-08-12T13:30:00+00:00,0.0,0.0
2026-08-12T13:35:00+00:00,-0.0003750792193177,1.9437947713640824e-06
2026-08-12T13:40:00+00:00,-0.0004656155826014,3.887593320817118e-06
2026-08-12T13:45:00+00:00,0.0004785493487848,5.831395648803195e-06
2026-08-12T13:50:00+00:00,-0.0007113571400855,7.77520175510027e-06
2026-08-12T13:55:00+00:00,-0.0006725558415354,9.719011639930386e-06
2026-08-12T14:00:00+00:00,-0.0013580454492543,1.1662825302849456e-05
2026-08-12T14:05:00+00:00,-0.0011381714241369,1.3606642744301569e-05
2026-08-12T14:10:00+00:00,-0.0009570986975697,1.5550463964064676e-05
2026-08-12T14:15:00+00:00,-0.0008924298666528,1.7494288962360827e-05
2026-08-12T14:20:00+00:00,-0.0003233441545843,1.943811773896797e-05
2026-08-12T14:25:00+00:00,-0.0005173506473349,2.138195029388612e-05
2026-08-12T14:30:00+00:00,-0.0014550486956297,2.3325786627337308e-05
2026-08-12T14:35:00+00:00,-0.0006208207768019,2.5269626739099493e-05
2026-08-12T14:40:00+00:00,-0.0002328077913006,2.721347062939472e-05
2026-08-12T14:45:00+00:00,-0.0006208207768019,2.9157318298000945e-05
2026-08-12T14:50:00+00:00,-0.0015003168772714,3.110116974514021e-05
2026-08-12T14:55:00+00:00,-0.0012287077874205,3.3045024970590475e-05
2026-08-12T15:00:00+00:00,-0.0016813896038386,3.4988883974795826e-05
2026-08-12T15:05:00+00:00,-0.0013386447999792,3.693274675709013e-05
2026-08-12T15:10:00+00:00,-0.0012933766183375,3.887661331813952e-05
2026-08-12T15:15:00+00:00,-0.0014097805139877,4.082048365749991e-05
2026-08-12T15:20:00+00:00,-0.0015908532405549,4.276435777561538e-05
2026-08-12T15:25:00+00:00,-0.0011123038917703,4.470823567181981e-05
2026-08-12T15:30:00+00:00,-0.0016296545391052,4.665211734677932e-05
2026-08-12T15:35:00+00:00,-0.001901263628956,4.859600280027188e-05
2026-08-12T15:40:00+00:00,-0.0017848597333057,5.053989203229747e-05
2026-08-12T15:45:00+00:00,-0.0013580454492543,5.248378504263407e-05
2026-08-12T15:50:00+00:00,-0.0015132506434548,5.442768183172575e-05
2026-08-12T15:55:00+00:00,-0.0015003168772714,5.637158239912843e-05
2026-08-12T16:00:00+00:00,-0.0011511051903203,5.8315486745286194e-05
2026-08-12T16:05:00+00:00,-0.0010929032424951,6.025939486975496e-05
2026-08-12T16:10:00+00:00,-0.000827761035736,6.22033067729788e-05
2026-08-12T16:15:00+00:00,-0.0009570986975697,6.41472224547357e-05
2026-08-12T16:20:00+00:00,-0.0008536285681026,6.609114191502563e-05
2026-08-12T16:25:00+00:00,-0.0009312311652028,6.80350651538486e-05
2026-08-12T16:30:00+00:00,-0.0012610422028789,6.997899217142667e-05
2026-08-12T16:35:00+00:00,-0.0005690857120683,7.192292296753777e-05
2026-08-12T16:40:00+00:00,-0.0005949532444351,7.386685754218192e-05
2026-08-12T16:45:00+00:00,-0.0004009467516845,7.58107958953591e-05
2026-08-12T16:50:00+00:00,-0.0001358045449253,7.775473802729138e-05
2026-08-12T16:55:00+00:00,-0.0002716090898507,7.969868393797874e-05
2026-08-12T17:00:00+00:00,-0.0001487383111088,8.16426336269771e-05
2026-08-12T17:05:00+00:00,-0.0001810727265671,8.358658709495259e-05
2026-08-12T17:10:00+00:00,-0.0002910097391257,8.553054434123908e-05
2026-08-12T17:15:00+00:00,-0.0005496850627934,8.74745053665027e-05
2026-08-12T17:20:00+00:00,-0.0004850162318765,8.941847017007731e-05
2026-08-12T17:25:00+00:00,-0.0005432181797017,9.136243875262906e-05
2026-08-12T17:30:00+00:00,-0.0003168772714926,9.330641111371384e-05
2026-08-12T17:35:00+00:00,-0.0003880129855011,9.525038725355373e-05
2026-08-12T17:40:00+00:00,-0.0003815461024094,9.719436717192664e-05
2026-08-12T17:45:00+00:00,-0.0004785493487848,9.913835086927668e-05
2026-08-12T17:50:00+00:00,-0.0005432181797017,0.0001010823383451
2026-08-12T17:55:00+00:00,-0.0004332811671429,0.0001030263295995
2026-08-12T18:00:00+00:00,-0.0003621454531345,0.0001049703246329
2026-08-12T18:05:00+00:00,-0.0003750792193177,0.0001069143234451
2026-08-12T18:10:00+00:00,-6.466883091682529e-05,0.0001088583260357
2026-08-12T18:15:00+00:00,-5.173506473343803e-05,0.0001108023324052
2026-08-12T18:20:00+00:00,7.760259710032358e-05,0.0001127463425536
2026-08-12T18:25:00+00:00,-0.0001034701294668,0.0001146903564805
2026-08-12T18:30:00+00:00,0.0002328077913007,0.0001166343741865
2026-08-12T18:35:00+00:00,0.0002974766222176,0.0001185783956709
2026-08-12T18:40:00+00:00,0.0004397480502347,0.0001205224209344
2026-08-12T18:45:00+00:00,0.0004591486995098,0.0001224664499763
2026-08-12T18:50:00+00:00,0.0003880129855013,0.0001244104827973
2026-08-12T18:55:00+00:00,-0.0001164038956502,0.000126354519397
2026-08-12T19:00:00+00:00,0.0001293376618338,0.0001282985597756
2026-08-12T19:05:00+00:00,8.406948019201721e-05,0.0001302426039329
2026-08-12T19:10:00+00:00,-0.0001099370125585,0.000132186651869
2026-08-12T19:15:00+00:00,-1.2933766183387265e-05,0.000134130703584
2026-08-12T19:20:00+00:00,-0.0003750792193177,0.0001360747590779
2026-08-12T19:25:00+00:00,-0.0002651422067591,0.0001380188183506
2026-08-12T19:30:00+00:00,-0.0004074136347762,0.0001399628814022
2026-08-12T19:35:00+00:00,-0.0003621454531345,0.0001419069482326
2026-08-12T19:40:00+00:00,-0.0004526818164179,0.0001438510188418
2026-08-12T19:45:00+00:00,-0.0003621454531345,0.0001457950932299
2026-08-12T19:50:00+00:00,-0.0011899064888704,0.000147739171397
2026-08-12T19:55:00+00:00,-0.0008148272695526,0.0001496832533429
2026-08-12T20:00:00+00:00,-0.0008536285681026,0.0001516273390678
2026-08-13T13:30:00+00:00,0.0027936934956089,0.0001535714285714
2026-08-13T13:35:00+00:00,0.0042487421912387,0.0001555155218539
2026-08-13T13:40:00+00:00,0.0032334415458437,0.0001574596189155
2026-08-13T13:45:00+00:00,0.0048242947863987,0.000159403719756
2026-08-13T13:50:00+00:00,0.0051023707593413,0.0001613478243753
2026-08-13T13:55:00+00:00,0.0057231915361435,0.0001632919327738
2026-08-13T14:00:00+00:00,0.006538018805696,0.0001652360449511
2026-08-13T14:05:00+00:00,0.006453949325504,0.0001671801609073
2026-08-13T14:10:00+00:00,0.0068936973757389,0.0001691242806425
2026-08-13T14:15:00+00:00,0.0069454324404722,0.0001710684041567
2026-08-13T14:20:00+00:00,0.007553319451091,0.0001730125314498
2026-08-13T14:25:00+00:00,0.0077925941254834,0.0001749566625219
2026-08-13T14:30:00+00:00,0.0078313954240336,0.000176900797373
2026-08-13T14:35:00+00:00,0.007611521398916,0.0001788449360031
2026-08-13T14:40:00+00:00,0.0071006376346729,0.0001807890784122
2026-08-13T14:45:00+00:00,0.0058007941332436,0.0001827332246004
2026-08-13T14:50:00+00:00,0.0060012675090859,0.0001846773745675
2026-08-13T14:55:00+00:00,0.0059365986781692,0.0001866215283137
2026-08-13T15:00:00+00:00,0.0054321817970175,0.0001885656858391
2026-08-13T15:05:00+00:00,0.0052446421873586,0.0001905098471433
2026-08-13T15:10:00+00:00,0.0050829701100665,0.0001924540122266
2026-08-13T15:15:00+00:00,0.0050959038762496,0.000194398181089
2026-08-13T15:20:00+00:00,0.0049018973834991,0.0001963423537303
2026-08-13T15:25:00+00:00,0.0039706662182961,0.0001982865301508
2026-08-13T15:30:00+00:00,0.003311044142944,0.0002002307103505
2026-08-13T15:35:00+00:00,0.0036473220637118,0.0002021748943292
2026-08-13T15:40:00+00:00,0.0036149876482534,0.0002041190820869
2026-08-13T15:45:00+00:00,0.0035503188173364,0.0002060632736238
2026-08-13T15:50:00+00:00,0.003188173364202,0.0002080074689398
2026-08-13T15:55:00+00:00,0.0030006337545429,0.0002099516680349
2026-08-13T16:00:00+00:00,0.0035050506356946,0.0002118958709091
2026-08-13T16:05:00+00:00,0.0036149876482534,0.0002138400775626
2026-08-13T16:10:00+00:00,0.0032916434936689,0.000215784287995
2026-08-13T16:15:00+00:00,0.0034468486878695,0.0002177285022066
2026-08-13T16:20:00+00:00,0.003744325310087,0.0002196727201975
2026-08-13T16:25:00+00:00,0.0043069441390639,0.0002216169419675
2026-08-13T16:30:00+00:00,0.0045009506318145,0.0002235611675165
2026-08-13T16:35:00+00:00,0.004035335049213,0.0002255053968449
2026-08-13T16:40:00+00:00,0.004242275308147,0.0002274496299523
2026-08-13T16:45:00+00:00,0.004449215567081,0.0002293938668391
2026-08-13T16:50:00+00:00,0.0045720863458231,0.0002313381075049
2026-08-13T16:55:00+00:00,0.0045656194627314,0.0002332823519499
2026-08-13T17:00:00+00:00,0.0049018973834991,0.0002352266001743
2026-08-13T17:05:00+00:00,0.0052381753042669,0.0002371708521777
2026-08-13T17:10:00+00:00,0.00517350647335,0.0002391151079605
2026-08-13T17:15:00+00:00,0.0053933804984673,0.0002410593675226
2026-08-13T17:20:00+00:00,0.0052899103690002,0.0002430036308638
