timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.00018120162563750597,1.948817115016155e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.897638028105277e-06
2026-08-10T13:45:00+00:00,0.0006600916362506926,5.846462738823277e-06
2026-08-10T13:50:00+00:00,0.0006730346095105144,7.795291247614244e-06
2026-08-10T13:55:00+00:00,0.0011001527270844136,9.744123554256134e-06
2026-08-10T14:00:00+00:00,0.0014625559783594255,1.1692959658748947e-05
2026-08-10T14:05:00+00:00,0.0018055447697444826,1.3641799561314727e-05
2026-08-10T14:10:00+00:00,0.0020644042349409197,1.559064326173143e-05
2026-08-10T14:15:00+00:00,0.0021614765343893616,1.7539490759999055e-05
2026-08-10T14:20:00+00:00,0.0017278869301855515,1.9488342056339647e-05
2026-08-10T14:25:00+00:00,0.0022714918070978474,2.1437197150753207e-05
2026-08-10T14:30:00+00:00,0.0022844347803576692,2.338605604301769e-05
2026-08-10T14:35:00+00:00,0.002297377753617491,2.5334918733133094e-05
2026-08-10T14:40:00+00:00,0.002562708705443839,2.7283785221321466e-05
2026-08-10T14:45:00+00:00,0.0029704123631280055,2.9232655507582805e-05
2026-08-10T14:50:00+00:00,0.0016308146307368876,3.118152959169507e-05
2026-08-10T14:55:00+00:00,0.001151924620123701,3.31304074738803e-05
2026-08-10T15:00:00+00:00,0.00142372705857996,3.507928915391645e-05
2026-08-10T15:05:00+00:00,0.0013460692190210288,3.702817463202557e-05
2026-08-10T15:10:00+00:00,0.001514327871398491,3.89770639084297e-05
2026-08-10T15:15:00+00:00,0.0017084724702960408,4.092595698246271e-05
2026-08-10T15:20:00+00:00,0.001682586523776175,4.287485385479073e-05
2026-08-10T15:25:00+00:00,0.0014496130050996037,4.482375452519172e-05
2026-08-10T15:30:00+00:00,0.0009966089410058387,4.677265899344363e-05
2026-08-10T15:35:00+00:00,0.0008542362351477983,4.872156725999055e-05
2026-08-10T15:40:00+00:00,0.0014949134115087581,5.0670479324388396e-05
2026-08-10T15:45:00+00:00,0.0012942973259817414,5.261939518685921e-05
2026-08-10T15:50:00+00:00,0.002051461261681098,5.456831484762503e-05
2026-08-10T15:55:00+00:00,0.0021744195076491835,5.651723830624178e-05
2026-08-10T16:00:00+00:00,0.0019996893686418105,5.846616556315354e-05
2026-08-10T16:05:00+00:00,0.001773187336594928,6.041509661791622e-05
2026-08-10T16:10:00+00:00,0.001501384898138669,6.236403147097391e-05
2026-08-10T16:15:00+00:00,0.0013848981388004944,6.431297012210457e-05
2026-08-10T16:20:00+00:00,0.0014754989516192474,6.626191257153025e-05
2026-08-10T16:25:00+00:00,0.000970722994486195,6.821085881880684e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.015980886437845e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.210876270802302e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814942,7.405772034996261e-05
2026-08-10T16:45:00+00:00,-0.0001423727058580404,7.600668178997516e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383967,7.795564702806068e-05
2026-08-10T16:55:00+00:00,0.0002459164919363932,7.990461606444121e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.185358889911676e-05
2026-08-10T17:05:00+00:00,0.000530661903652474,8.380256553186527e-05
2026-08-10T17:10:00+00:00,0.0005953767699515833,8.575154596268675e-05
2026-08-10T17:15:00+00:00,0.0005630193368020286,8.770053019180324e-05
