timestamp,spy_cum,cash_cum
2026-08-10T13:30:00+00:00,0.0,0.0
2026-08-10T13:35:00+00:00,0.00018120162563750597,1.9538394568918704e-06
2026-08-10T13:40:00+00:00,5.177189303928742e-05,3.907682731174589e-06
2026-08-10T13:45:00+00:00,0.0006600916362506926,5.8615298230701995e-06
2026-08-10T13:50:00+00:00,0.0006730346095105144,7.815380732356658e-06
2026-08-10T13:55:00+00:00,0.0011001527270844136,9.76923545925601e-06
2026-08-10T14:00:00+00:00,0.0014625559783594255,1.1723094003768253e-05
2026-08-10T14:05:00+00:00,0.0018055447697444826,1.3676956365671344e-05
2026-08-10T14:10:00+00:00,0.0020644042349409197,1.5630822544965284e-05
2026-08-10T14:15:00+00:00,0.0021614765343893616,1.758469254209416e-05
2026-08-10T14:20:00+00:00,0.0017278869301855515,1.9538566356613885e-05
2026-08-10T14:25:00+00:00,0.0022714918070978474,2.14924439887465e-05
2026-08-10T14:30:00+00:00,0.0022844347803576692,2.3446325438269966e-05
2026-08-10T14:35:00+00:00,0.002297377753617491,2.5400210705628368e-05
2026-08-10T14:40:00+00:00,0.002562708705443839,2.7354099790377617e-05
2026-08-10T14:45:00+00:00,0.0029704123631280055,2.930799269273976e-05
2026-08-10T14:50:00+00:00,0.0016308146307368876,3.1261889412714794e-05
2026-08-10T14:55:00+00:00,0.001151924620123701,3.321578995030272e-05
2026-08-10T15:00:00+00:00,0.00142372705857996,3.516969430550354e-05
2026-08-10T15:05:00+00:00,0.0013460692190210288,3.712360247831725e-05
2026-08-10T15:10:00+00:00,0.001514327871398491,3.907751446874386e-05
2026-08-10T15:15:00+00:00,0.0017084724702960408,4.1031430276783354e-05
2026-08-10T15:20:00+00:00,0.001682586523776175,4.298534990243574e-05
2026-08-10T15:25:00+00:00,0.0014496130050996037,4.493927334592307e-05
2026-08-10T15:30:00+00:00,0.0009966089410058387,4.6893200606801244e-05
2026-08-10T15:35:00+00:00,0.0008542362351477983,4.8847131685514356e-05
2026-08-10T15:40:00+00:00,0.0014949134115087581,5.080106658184036e-05
2026-08-10T15:45:00+00:00,0.0012942973259817414,5.2755005295779256e-05
2026-08-10T15:50:00+00:00,0.002051461261681098,5.470894782755309e-05
2026-08-10T15:55:00+00:00,0.0021744195076491835,5.6662894176939815e-05
2026-08-10T16:00:00+00:00,0.0019996893686418105,5.8616844343939434e-05
2026-08-10T16:05:00+00:00,0.001773187336594928,6.057079832877399e-05
2026-08-10T16:10:00+00:00,0.001501384898138669,6.252475613122144e-05
2026-08-10T16:15:00+00:00,0.0013848981388004944,6.447871775150382e-05
2026-08-10T16:20:00+00:00,0.0014754989516192474,6.64326831893991e-05
2026-08-10T16:25:00+00:00,0.000970722994486195,6.838665244512931e-05
2026-08-10T16:30:00+00:00,7.765783955893113e-05,7.034062551847242e-05
2026-08-10T16:35:00+00:00,-6.471486629899825e-05,7.229460240965047e-05
2026-08-10T16:40:00+00:00,-0.0006018482565814942,7.42485831184414e-05
2026-08-10T16:45:00+00:00,-0.0001423727058580404,7.620256764528932e-05
2026-08-10T16:50:00+00:00,-0.0001164867593383967,7.815655598975013e-05
2026-08-10T16:55:00+00:00,0.0002459164919363932,8.011054815182383e-05
2026-08-10T17:00:00+00:00,5.824337966919835e-05,8.206454413195452e-05
2026-08-10T17:05:00+00:00,0.000530661903652474,8.40185439296981e-05
2026-08-10T17:10:00+00:00,0.0005953767699515833,8.597254754527661e-05
2026-08-10T17:15:00+00:00,0.0005630193368020286,8.792655497891211e-05
2026-08-10T17:20:00+00:00,0.0006471486629908707,8.98805662301605e-05
2026-08-10T17:25:00+00:00,0.0006406771763609598,9.183458129902178e-05
2026-08-10T17:30:00+00:00,0.0006342056897310488,9.378860018594004e-05
2026-08-10T17:35:00+00:00,0.00032357433149532433,9.574262289069324e-05
2026-08-10T17:40:00+00:00,5.177189303928742e-05,9.769664941328138e-05
2026-08-10T17:45:00+00:00,9.060081281875298e-05,9.965067975370445e-05
2026-08-10T17:50:00+00:00,1.2942973259821855e-05,0.00010160471391218451
2026-08-10T17:55:00+00:00,0.00014884419248795133,0.00010355875188827746
2026-08-10T18:00:00+00:00,0.00012942973259821855,0.00010551279368220534
2026-08-10T18:05:00+00:00,0.00040123217105425546,0.00010746683929419021
2026-08-10T18:10:00+00:00,3.8828919779465565e-05,0.00010942088872401001
2026-08-10T18:15:00+00:00,-5.8243379669087325e-05,0.0001113749419718868
2026-08-10T18:20:00+00:00,-9.060081281875298e-05,0.00011332899903737648
2026-08-10T18:25:00+00:00,-0.00010354378607857484,0.00011528305992092314
2026-08-10T18:30:00+00:00,-9.707229944866391e-05,0.00011723712462230473
2026-08-10T18:35:00+00:00,-7.765783955893113e-05,0.00011919119314174331
2026-08-10T18:40:00+00:00,0.0003429887913850571,0.00012114526547923887
2026-08-10T18:45:00+00:00,0.00022650203204666042,0.00012309934163434733
2026-08-10T18:50:00+00:00,0.0006471486629908707,0.0001250534216077348
2026-08-10T18:55:00+00:00,0.0007506924490694455,0.00012700750539873518
2026-08-10T19:00:00+00:00,0.0007636354223292674,0.00012896159300801457
2026-08-10T19:05:00+00:00,0.0009901374543759278,0.0001309156844351289
2026-08-10T19:10:00+00:00,0.000880122181667442,0.00013286977968007818
2026-08-10T19:15:00+00:00,0.000886593668297353,0.00013482387874330648
2026-08-10T19:20:00+00:00,0.0009966089410058387,0.00013677798162436972
2026-08-10T19:25:00+00:00,0.000440061090833721,0.00013873208832348993
2026-08-10T19:30:00+00:00,0.0003624032512747899,0.0001406861988404451
2026-08-10T19:35:00+00:00,0.0007377494758096237,0.00014264031317567927
2026-08-10T19:40:00+00:00,0.0006342056897310488,0.00014459443132874839
2026-08-10T19:45:00+00:00,0.0007183350159198909,0.00014654855329987448
2026-08-10T19:50:00+00:00,-0.00029768838497579164,0.0001485026790892796
2026-08-10T19:55:00+00:00,0.0005177189303926522,0.00015045680869651967
2026-08-10T20:00:00+00:00,0.0005177189303926522,0.00015241094212181672
2026-08-11T13:30:00+00:00,0.001158396106753612,0.00015436507936517074
2026-08-11T13:35:00+00:00,0.0005953767699515833,0.00015631922042658175
2026-08-11T13:40:00+00:00,0.000970722994486195,0.00015827336530604974
2026-08-11T13:45:00+00:00,0.00033004581812523526,0.00016022751400379676
2026-08-11T13:50:00+00:00,0.00034946027801496804,0.0001621816665193787
2026-08-11T13:55:00+00:00,0.0013072402992415633,0.0001641358228532397
2026-08-11T14:00:00+00:00,0.0016437576039967094,0.00016608998300515765
2026-08-11T14:05:00+00:00,0.0015272708446583128,0.00016804414697535464
2026-08-11T14:10:00+00:00,0.0014819704382491583,0.00016999831476338656
2026-08-11T14:15:00+00:00,0.0013072402992415633,0.0001719524863696975
2026-08-11T14:20:00+00:00,0.0010483808340451262,0.00017390666179406544
2026-08-11T14:25:00+00:00,0.0016243431441069767,0.0001758608410367124
2026-08-11T14:30:00+00:00,0.0013007688126116523,0.00017781502409741634
2026-08-11T14:35:00+00:00,0.0009318940747069515,0.0001797692109763993
2026-08-11T14:40:00+00:00,0.000970722994486195,0.00018172340167343926
2026-08-11T14:45:00+00:00,0.0016567005772565313,0.00018367759618853619
2026-08-11T14:50:00+00:00,0.0016308146307368876,0.00018563179452191214
2026-08-11T14:55:00+00:00,0.0013201832725013851,0.00018758599667356712
2026-08-11T15:00:00+00:00,0.0011066242137143245,0.0001895402026432791
2026-08-11T15:05:00+00:00,0.00032357433149532433,0.00019149441243127008
2026-08-11T15:10:00+00:00,0.0001423727058580404,0.0001934486260375401
2026-08-11T15:15:00+00:00,-0.00024591649193661524,0.00019540284346208914
2026-08-11T15:20:00+00:00,-0.00011001527270848577,0.00019735706470469516
2026-08-11T15:25:00+00:00,-0.00026533095182634803,0.0001993112897655802
2026-08-11T15:30:00+00:00,-0.0009383655613367514,0.0002012655186447443
2026-08-11T15:35:00+00:00,-0.0010030804276358607,0.00020321975134196535
2026-08-11T15:40:00+00:00,-0.0006536201496207816,0.00020517398785768748
2026-08-11T15:45:00+00:00,-0.000795992855478822,0.00020712822819168863
2026-08-11T15:50:00+00:00,-0.0009901374543760388,0.00020908247234374677
2026-08-11T15:55:00+00:00,-0.0007895213688489111,0.00021103672031430598
2026-08-11T16:00:00+00:00,-0.0007506924490694455,0.00021299097210292217
2026-08-11T16:05:00+00:00,-0.00044006109083383205,0.00021494522771003943
2026-08-11T16:10:00+00:00,-0.0008542362351479094,0.00021689948713543572
2026-08-11T16:15:00+00:00,-0.0006600916362506926,0.00021885375037911103
2026-08-11T16:20:00+00:00,-0.0012813543527219196,0.00022080801744106537
2026-08-11T16:25:00+00:00,-0.0010419093474152152,0.00022276228832129874
2026-08-11T16:30:00+00:00,-0.001333126245761096,0.00022471656301981113
2026-08-11T16:35:00+00:00,-0.0009577800212264842,0.0002266708415368246
2026-08-11T16:40:00+00:00,-0.0013719551655406725,0.00022862512387211709
2026-08-11T16:45:00+00:00,-0.0015272708446584238,0.00023057941002591065
2026-08-11T16:50:00+00:00,-0.0016308146307369986,0.0002325336999977612
2026-08-11T16:55:00+00:00,-0.0019349745023427012,0.0002344879937881128
2026-08-11T17:00:00+00:00,-0.0023426781600269786,0.0002364422913969655
2026-08-11T17:05:00+00:00,-0.0022391343739484038,0.0002383965928240972
2026-08-11T17:10:00+00:00,-0.003002769796277671,0.00024035089806972998
2026-08-11T17:15:00+00:00,-0.0024138645129558878,0.0002423052071336418
2026-08-11T17:20:00+00:00,-0.002226191400688582,0.00024425952001605467
2026-08-11T17:25:00+00:00,-0.0022779632937278693,0.00024621383671674657
2026-08-11T17:30:00+00:00,-0.0021614765343894726,0.00024816815723593955
2026-08-11T17:35:00+00:00,-0.0023426781600269786,0.00025012248157341155
2026-08-11T17:40:00+00:00,-0.0017473013900753953,0.00025207680972960667
2026-08-11T17:45:00+00:00,-0.0018767311226736139,0.0002540311417040808
2026-08-11T17:50:00+00:00,-0.0017343584168155735,0.000255985477497056
2026-08-11T17:55:00+00:00,-0.001779658823224839,0.00025793981710831027
2026-08-11T18:00:00+00:00,-0.001947917475602523,0.0002598941605382876
2026-08-11T18:05:00+00:00,-0.002485050865884908,0.000261848507786544
2026-08-11T18:10:00+00:00,-0.002310320726877313,0.00026380285885330146
2026-08-11T18:15:00+00:00,-0.0024203359995857987,0.00026575721373878203
2026-08-11T18:20:00+00:00,-0.002821568170640054,0.0002677115724425416
2026-08-11T18:25:00+00:00,-0.004018793197173243,0.0002696659349648023
2026-08-11T18:30:00+00:00,-0.0034298879138515703,0.000271620301305564
2026-08-11T18:35:00+00:00,-0.003365173047552461,0.0002735746714650489
2026-08-11T18:40:00+00:00,-0.0036758044057881856,0.00027552904544281276
2026-08-11T18:45:00+00:00,-0.0029639408764980946,0.00027748342323929975
2026-08-11T18:50:00+00:00,-0.0028862830369392745,0.0002794378048540658
2026-08-11T18:55:00+00:00,-0.003274572234733708,0.0002813921902875549
2026-08-11T19:00:00+00:00,-0.003274572234733708,0.00028334657953976716
2026-08-11T19:05:00+00:00,-0.00328751520799353,0.00028530097261025844
2026-08-11T19:10:00+00:00,-0.0031451425021354895,0.00028725536949947283
2026-08-11T19:15:00+00:00,-0.002821568170640054,0.0002892097702071883
2026-08-11T19:20:00+00:00,-0.002562708705443839,0.00029116417473340483
2026-08-11T19:25:00+00:00,-0.0026144805984830155,0.0002931185830783445
2026-08-11T19:30:00+00:00,-0.0023620926199167114,0.00029507299524200725
2026-08-11T19:35:00+00:00,-0.002044989775051187,0.0002970274112241711
2026-08-11T19:40:00+00:00,-0.002465636405995175,0.000298981831024836
2026-08-11T19:45:00+00:00,-0.0028862830369392745,0.000300936254644224
2026-08-11T19:50:00+00:00,-0.0028733400636794526,0.0003028906820821131
2026-08-11T19:55:00+00:00,-0.0027180243845617014,0.00030484511333894737
2026-08-11T20:00:00+00:00,-0.002653309518262481,0.00030679954841406065
2026-08-12T13:30:00+00:00,0.00071186352928998,0.0003087539873081191
2026-08-12T13:35:00+00:00,0.0003365173047551462,0.0003107084300206786
2026-08-12T13:40:00+00:00,0.0002459164919363932,0.00031266287655196123
2026-08-12T13:45:00+00:00,0.0011907535399031666,0.000314617326901967
2026-08-12T13:50:00+00:00,0.0,0.0003165717810704738
2026-08-12T13:55:00+00:00,3.8828919779465565e-05,0.0003185262390577037
2026-08-12T14:00:00+00:00,-0.0006471486629908707,0.0003204807008638788
2026-08-12T14:05:00+00:00,-0.0004271181175740102,0.00032243516648855497
2026-08-12T14:10:00+00:00,-0.00024591649193661524,0.00032438963593195425
2026-08-12T14:15:00+00:00,-0.00018120162563739495,0.00032634410919407664
2026-08-12T14:20:00+00:00,0.0003882891977944336,0.00032829858627492214
2026-08-12T14:25:00+00:00,0.00019414459889732782,0.00033025306717449077
2026-08-12T14:30:00+00:00,-0.0007442209624395346,0.0003322075518927825
2026-08-12T14:35:00+00:00,9.060081281875298e-05,0.0003341620404300194
2026-08-12T14:40:00+00:00,0.0004788900106131866,0.00033611653278575737
2026-08-12T14:45:00+00:00,9.060081281875298e-05,0.0003380710289604405
2026-08-12T14:50:00+00:00,-0.0007895213688489111,0.00034002552895384675
2026-08-12T14:55:00+00:00,-0.0005177189303926522,0.0003419800327659761
2026-08-12T15:00:00+00:00,-0.0009707229944863061,0.0003439345403970506
2026-08-12T15:05:00+00:00,-0.0006277342031011379,0.0003458890518466262
2026-08-12T15:10:00+00:00,-0.0005824337966918725,0.00034784356711514697
2026-08-12T15:15:00+00:00,-0.0006989205560300471,0.0003497980862026129
2026-08-12T15:20:00+00:00,-0.0008801221816675531,0.0003517526091088019
2026-08-12T15:25:00+00:00,-0.0004012321710543665,0.00035370713583371405
2026-08-12T15:30:00+00:00,-0.0009189511014470186,0.00035566166637757135
2026-08-12T15:35:00+00:00,-0.0011907535399031666,0.0003576162007403738
2026-08-12T15:40:00+00:00,-0.001074266780564881,0.0003595707389218994
2026-08-12T15:45:00+00:00,-0.0006471486629908707,0.0003615252809221481
2026-08-12T15:50:00+00:00,-0.0008024643421086219,0.00036347982674134194
2026-08-12T15:55:00+00:00,-0.0007895213688489111,0.00036543437637948095
2026-08-12T16:00:00+00:00,-0.00044006109083383205,0.0003673889298365651
2026-08-12T16:05:00+00:00,-0.0003818177111645227,0.0003693434871123724
2026-08-12T16:10:00+00:00,-0.0001164867593383967,0.00037129804820712486
2026-08-12T16:15:00+00:00,-0.00024591649193661524,0.0003732526131208225
2026-08-12T16:20:00+00:00,-0.0001423727058580404,0.0003752071818532432
2026-08-12T16:25:00+00:00,-0.0002200305454168605,0.00037716175440483113
2026-08-12T16:30:00+00:00,-0.0005500763635422068,0.0003791163307751422
2026-08-12T16:35:00+00:00,0.0001423727058580404,0.0003810709109643984
2026-08-12T16:40:00+00:00,0.0001164867593383967,0.0003830254949728218
2026-08-12T16:45:00+00:00,0.0003106313582357245,0.0003849800827999683
2026-08-12T16:50:00+00:00,0.0005759623100618505,0.00038693467444606
2026-08-12T16:55:00+00:00,0.000440061090833721,0.00038888926991109685
