timestamp,session_date,equity
2026-08-11T13:30:00+00:00,2026-08-11,1000000.0
2026-08-11T13:35:00+00:00,2026-08-11,999408.67
2026-08-11T13:40:00+00:00,2026-08-11,998777.84
2026-08-11T13:45:00+00:00,2026-08-11,999609.0
2026-08-11T13:50:00+00:00,2026-08-11,998362.04
2026-08-11T13:55:00+00:00,2026-08-11,998231.91
2026-08-11T14:00:00+00:00,2026-08-11,999481.54
2026-08-11T14:05:00+00:00,2026-08-11,999745.44
2026-08-11T14:10:00+00:00,2026-08-11,1000147.92
2026-08-11T14:15:00+00:00,2026-08-11,999952.49
2026-08-11T14:20:00+00:00,2026-08-11,999689.09
2026-08-11T14:25:00+00:00,2026-08-11,999725.82
2026-08-11T14:30:00+00:00,2026-08-11,1000312.07
2026-08-11T14:35:00+00:00,2026-08-11,1000153.89
2026-08-11T14:40:00+00:00,2026-08-11,999751.33
2026-08-11T14:45:00+00:00,2026-08-11,999644.99
2026-08-11T14:50:00+00:00,2026-08-11,1000453.12
2026-08-11T14:55:00+00:00,2026-08-11,1000658.32
2026-08-11T15:00:00+00:00,2026-08-11,1000236.61
2026-08-11T15:05:00+00:00,2026-08-11,1000342.95
2026-08-11T15:10:00+00:00,2026-08-11,999446.73
2026-08-11T15:15:00+00:00,2026-08-11,999633.81
2026-08-11T15:20:00+00:00,2026-08-11,999431.37
2026-08-11T15:25:00+00:00,2026-08-11,999236.83
2026-08-11T15:30:00+00:00,2026-08-11,999244.53
2026-08-11T15:35:00+00:00,2026-08-11,998749.05
2026-08-11T15:40:00+00:00,2026-08-11,998762.14
2026-08-11T15:45:00+00:00,2026-08-11,999308.84
2026-08-11T15:50:00+00:00,2026-08-11,998816.23
2026-08-11T15:55:00+00:00,2026-08-11,998707.6
2026-08-11T16:00:00+00:00,2026-08-11,998648.98
2026-08-11T16:05:00+00:00,2026-08-11,998496.28
2026-08-11T16:10:00+00:00,2026-08-11,998822.03
2026-08-11T16:15:00+00:00,2026-08-11,998396.7
2026-08-11T16:20:00+00:00,2026-08-11,998510.39
2026-08-11T16:25:00+00:00,2026-08-11,998416.39
2026-08-11T16:30:00+00:00,2026-08-11,998363.33
2026-08-11T16:35:00+00:00,2026-08-11,998188.42
2026-08-11T16:40:00+00:00,2026-08-11,998713.69
2026-08-11T16:45:00+00:00,2026-08-11,998383.2
2026-08-11T16:50:00+00:00,2026-08-11,998461.75
2026-08-11T16:55:00+00:00,2026-08-11,998512.76
2026-08-11T17:00:00+00:00,2026-08-11,998398.07
2026-08-11T17:05:00+00:00,2026-08-11,998151.39
2026-08-11T17:10:00+00:00,2026-08-11,998240.54
2026-08-11T17:15:00+00:00,2026-08-11,997717.52
2026-08-11T17:20:00+00:00,2026-08-11,998084.43
2026-08-11T17:25:00+00:00,2026-08-11,998078.68
2026-08-11T17:30:00+00:00,2026-08-11,998099.1
2026-08-11T17:35:00+00:00,2026-08-11,998107.64
2026-08-11T17:40:00+00:00,2026-08-11,998161.92
2026-08-11T17:45:00+00:00,2026-08-11,998470.17
2026-08-11T17:50:00+00:00,2026-08-11,998391.77
2026-08-11T17:55:00+00:00,2026-08-11,998614.01
2026-08-11T18:00:00+00:00,2026-08-11,998462.39
2026-08-11T18:05:00+00:00,2026-08-11,998496.54
