timestamp,session_date,equity
2026-08-14T13:30:00+00:00,2026-08-14,100000.0
2026-08-14T13:35:00+00:00,2026-08-14,99965.91
2026-08-14T13:40:00+00:00,2026-08-14,99998.16
2026-08-14T13:45:00+00:00,2026-08-14,100054.03
2026-08-14T13:50:00+00:00,2026-08-14,100055.77
2026-08-14T13:55:00+00:00,2026-08-14,100056.02
2026-08-14T14:00:00+00:00,2026-08-14,100062.27
2026-08-14T14:05:00+00:00,2026-08-14,100068.23
2026-08-14T14:10:00+00:00,2026-08-14,100088.76
2026-08-14T14:15:00+00:00,2026-08-14,100097.91
2026-08-14T14:20:00+00:00,2026-08-14,100069.04
2026-08-14T14:25:00+00:00,2026-08-14,100084.08
2026-08-14T14:30:00+00:00,2026-08-14,100068.95
2026-08-14T14:35:00+00:00,2026-08-14,100071.68
2026-08-14T14:40:00+00:00,2026-08-14,100074.69
2026-08-14T14:45:00+00:00,2026-08-14,100082.67
2026-08-14T14:50:00+00:00,2026-08-14,100072.85
2026-08-14T14:55:00+00:00,2026-08-14,100064.77
2026-08-14T15:00:00+00:00,2026-08-14,100075.33
2026-08-14T15:05:00+00:00,2026-08-14,100094.28
2026-08-14T15:10:00+00:00,2026-08-14,100076.61
2026-08-14T15:15:00+00:00,2026-08-14,100073.18
2026-08-14T15:20:00+00:00,2026-08-14,100060.93
2026-08-14T15:25:00+00:00,2026-08-14,100060.97
2026-08-14T15:30:00+00:00,2026-08-14,100068.31
2026-08-14T15:35:00+00:00,2026-08-14,100064.57
2026-08-14T15:40:00+00:00,2026-08-14,100040.43
2026-08-14T15:45:00+00:00,2026-08-14,100027.05
2026-08-14T15:50:00+00:00,2026-08-14,100025.45
2026-08-14T15:55:00+00:00,2026-08-14,100030.32
2026-08-14T16:00:00+00:00,2026-08-14,100040.68
2026-08-14T16:05:00+00:00,2026-08-14,100055.97
2026-08-14T16:10:00+00:00,2026-08-14,100049.55
2026-08-14T16:15:00+00:00,2026-08-14,100047.01
2026-08-14T16:20:00+00:00,2026-08-14,100059.33
2026-08-14T16:25:00+00:00,2026-08-14,100060.99
2026-08-14T16:30:00+00:00,2026-08-14,100048.41
2026-08-14T16:35:00+00:00,2026-08-14,100061.6
2026-08-14T16:40:00+00:00,2026-08-14,100058.62
2026-08-14T16:45:00+00:00,2026-08-14,100058.39
2026-08-14T16:50:00+00:00,2026-08-14,100055.68
2026-08-14T16:55:00+00:00,2026-08-14,100050.58
2026-08-14T17:00:00+00:00,2026-08-14,100049.92
2026-08-14T17:05:00+00:00,2026-08-14,100061.03
2026-08-14T17:10:00+00:00,2026-08-14,100055.8
2026-08-14T17:15:00+00:00,2026-08-14,100051.79
2026-08-14T17:20:00+00:00,2026-08-14,100061.13
2026-08-14T17:25:00+00:00,2026-08-14,100056.27
2026-08-14T17:30:00+00:00,2026-08-14,100067.19
2026-08-14T17:35:00+00:00,2026-08-14,100070.87
2026-08-14T17:40:00+00:00,2026-08-14,100049.19
2026-08-14T17:45:00+00:00,2026-08-14,100063.68
2026-08-14T17:50:00+00:00,2026-08-14,100042.57
2026-08-14T17:55:00+00:00,2026-08-14,100053.58
2026-08-14T18:00:00+00:00,2026-08-14,100050.89
2026-08-14T18:05:00+00:00,2026-08-14,100061.31
2026-08-14T18:10:00+00:00,2026-08-14,100065.38
2026-08-14T18:15:00+00:00,2026-08-14,100076.23
2026-08-14T18:20:00+00:00,2026-08-14,100087.88
2026-08-14T18:25:00+00:00,2026-08-14,100080.16
2026-08-14T18:30:00+00:00,2026-08-14,100085.88
2026-08-14T18:35:00+00:00,2026-08-14,100070.12
2026-08-14T18:40:00+00:00,2026-08-14,100069.04
2026-08-14T18:45:00+00:00,2026-08-14,100064.04
2026-08-14T18:50:00+00:00,2026-08-14,100066.4
2026-08-14T18:55:00+00:00,2026-08-14,100071.7
2026-08-14T19:00:00+00:00,2026-08-14,100070.26
2026-08-14T19:05:00+00:00,2026-08-14,100059.08
2026-08-14T19:10:00+00:00,2026-08-14,100046.98
2026-08-14T19:15:00+00:00,2026-08-14,100050.1
2026-08-14T19:20:00+00:00,2026-08-14,100042.73
2026-08-14T19:25:00+00:00,2026-08-14,100056.58
2026-08-14T19:30:00+00:00,2026-08-14,100058.99
2026-08-14T19:35:00+00:00,2026-08-14,100047.45
2026-08-14T19:40:00+00:00,2026-08-14,100040.02
2026-08-14T19:45:00+00:00,2026-08-14,100045.07
2026-08-14T19:50:00+00:00,2026-08-14,100049.57
2026-08-14T19:55:00+00:00,2026-08-14,100044.84
2026-08-14T20:00:00+00:00,2026-08-14,100038.98
2026-08-17T13:30:00+00:00,2026-08-17,99962.36
