timestamp,spy_close,spy_cum,cash_cum
2026-08-14T13:30:00+00:00,,,0.0
2026-08-14T13:35:00+00:00,,,1.945197910302454e-06
2026-08-14T13:40:00+00:00,,,3.890395820826953e-06
2026-08-14T13:45:00+00:00,,,5.835593731129407e-06
2026-08-14T13:50:00+00:00,,,7.780791641653906e-06
2026-08-14T13:55:00+00:00,,,9.72598955195636e-06
2026-08-14T14:00:00+00:00,,,1.1671187462258814e-05
2026-08-14T14:05:00+00:00,,,1.3616385372783313e-05
2026-08-14T14:10:00+00:00,,,1.5561583283085767e-05
2026-08-14T14:15:00+00:00,,,1.750678119338822e-05
2026-08-14T14:20:00+00:00,,,1.945197910391272e-05
2026-08-14T14:25:00+00:00,,,2.1397177014215174e-05
2026-08-14T14:30:00+00:00,,,2.3342374924739673e-05
2026-08-14T14:35:00+00:00,,,2.5287572835042127e-05
2026-08-14T14:40:00+00:00,,,2.723277074534458e-05
2026-08-14T14:45:00+00:00,,,2.917796865586908e-05
2026-08-14T14:50:00+00:00,,,3.1123166566171534e-05
2026-08-14T14:55:00+00:00,,,3.306836447647399e-05
2026-08-14T15:00:00+00:00,,,3.501356238699849e-05
2026-08-14T15:05:00+00:00,,,3.695876029730094e-05
2026-08-14T15:10:00+00:00,,,3.890395820782544e-05
2026-08-14T15:15:00+00:00,,,4.0849156118127894e-05
2026-08-14T15:20:00+00:00,,,4.279435402843035e-05
2026-08-14T15:25:00+00:00,,,4.473955193895485e-05
2026-08-14T15:30:00+00:00,,,4.66847498492573e-05
2026-08-14T15:35:00+00:00,,,4.8629947759559755e-05
2026-08-14T15:40:00+00:00,,,5.0575145670084254e-05
2026-08-14T15:45:00+00:00,,,5.252034358038671e-05
2026-08-14T15:50:00+00:00,,,5.446554149091121e-05
2026-08-14T15:55:00+00:00,,,5.641073940121366e-05
2026-08-14T16:00:00+00:00,,,5.8355937311516115e-05
2026-08-14T16:05:00+00:00,,,6.0301135222040614e-05
2026-08-14T16:10:00+00:00,,,6.224633313234307e-05
2026-08-14T16:15:00+00:00,,,6.419153104286757e-05
2026-08-14T16:20:00+00:00,,,6.613672895317002e-05
2026-08-14T16:25:00+00:00,,,6.808192686347248e-05
2026-08-14T16:30:00+00:00,,,7.002712477399697e-05
2026-08-14T16:35:00+00:00,,,7.197232268429943e-05
2026-08-14T16:40:00+00:00,,,7.391752059460188e-05
2026-08-14T16:45:00+00:00,,,7.586271850512638e-05
2026-08-14T16:50:00+00:00,,,7.780791641542883e-05
2026-08-14T16:55:00+00:00,,,7.975311432595333e-05
2026-08-14T17:00:00+00:00,,,8.169831223625579e-05
2026-08-14T17:05:00+00:00,,,8.364351014655824e-05
2026-08-14T17:10:00+00:00,,,8.558870805708274e-05
2026-08-14T17:15:00+00:00,,,8.75339059673852e-05
2026-08-14T17:20:00+00:00,,,8.947910387768765e-05
2026-08-14T17:25:00+00:00,,,9.142430178821215e-05
2026-08-14T17:30:00+00:00,,,9.33694996985146e-05
2026-08-14T17:35:00+00:00,,,9.53146976090391e-05
2026-08-14T17:40:00+00:00,,,9.725989551934155e-05
2026-08-14T17:45:00+00:00,,,9.920509342964401e-05
2026-08-14T17:50:00+00:00,,,0.00010115029134016851
