timestamp,spy_cum,cash_cum
2026-08-14T13:30:00+00:00,0.0,0.0
2026-08-14T13:35:00+00:00,-0.0002698431055087,1.9471430006134938e-06
2026-08-14T13:40:00+00:00,0.0001863202395178,3.894289792638617e-06
2026-08-14T13:45:00+00:00,-0.0002826927771996,5.841440376075369e-06
2026-08-14T13:50:00+00:00,0.0003726404790356,7.78859475092375e-06
2026-08-14T13:55:00+00:00,0.0002569934338176,9.73575291718376e-06
2026-08-14T14:00:00+00:00,0.0004368888374901,1.1682914874633354e-05
2026-08-14T14:05:00+00:00,0.0003340914639631,1.3630080623716624e-05
2026-08-14T14:10:00+00:00,7.709803014521732e-05,1.557725016421152e-05
2026-08-14T14:15:00+00:00,-0.0005204117034809,1.7524423495896002e-05
2026-08-14T14:20:00+00:00,-0.0010022743918892,1.947160061921416e-05
2026-08-14T14:25:00+00:00,-0.0010600979144983,2.1418781533943942e-05
2026-08-14T14:30:00+00:00,-0.0017090063348882,2.336596623986331e-05
2026-08-14T14:35:00+00:00,-0.00108579725788,2.53131547376384e-05
2026-08-14T14:40:00+00:00,-0.0014134638859977,2.726034702660307e-05
2026-08-14T14:45:00+00:00,-0.0012464181540161,2.920754310697937e-05
2026-08-14T14:50:00+00:00,-0.0015483854387521,3.115474297898935e-05
2026-08-14T14:55:00+00:00,-0.0018889017385606,3.310194664241095e-05
2026-08-14T15:00:00+00:00,-0.0017539801858063,3.5049154097244184e-05
2026-08-14T15:05:00+00:00,-0.0020495226346967,3.699636534371109e-05
2026-08-14T15:10:00+00:00,-0.0022358428742145,3.8943580381589626e-05
2026-08-14T15:15:00+00:00,-0.0021715945157602,4.089079921110184e-05
2026-08-14T15:20:00+00:00,-0.0028654767870681,4.283802183180363e-05
2026-08-14T15:25:00+00:00,-0.0024928363080324,4.478524824436114e-05
2026-08-14T15:30:00+00:00,-0.0026598820400139,4.673247844833029e-05
2026-08-14T15:35:00+00:00,-0.0026727317117047,4.8679712443711054e-05
2026-08-14T15:40:00+00:00,-0.0028140781003046,5.062695023094754e-05
2026-08-14T15:45:00+00:00,-0.0030196728473588,5.2574191809373616e-05
2026-08-14T15:50:00+00:00,-0.0027241303984683,5.452143717965541e-05
2026-08-14T15:55:00+00:00,-0.0025827840098685,5.646868634134883e-05
2026-08-14T16:00:00+00:00,-0.0023000912326689,5.841593929467592e-05
2026-08-14T16:05:00+00:00,-0.0025827840098685,6.0363196039414646e-05
2026-08-14T16:10:00+00:00,-0.0021715945157602,6.231045657600909e-05
2026-08-14T16:15:00+00:00,-0.0021073461573056,6.425772090401516e-05
2026-08-14T16:20:00+00:00,-0.0020045487837786,6.62049890236549e-05
2026-08-14T16:25:00+00:00,-0.0019852742762422,6.815226093492832e-05
2026-08-14T16:30:00+00:00,-0.0023707644269689,7.009953663783541e-05
2026-08-14T16:35:00+00:00,-0.0022165683666782,7.204681613237618e-05
2026-08-14T16:40:00+00:00,-0.0026727317117047,7.399409941832857e-05
2026-08-14T16:45:00+00:00,-0.0026920062192411,7.594138649613669e-05
2026-08-14T16:50:00+00:00,-0.0029746989964407,7.788867736557847e-05
2026-08-14T16:55:00+00:00,-0.0032188427585675,7.983597202665393e-05
2026-08-14T17:00:00+00:00,-0.0031353198925767,8.178327047936307e-05
2026-08-14T17:05:00+00:00,-0.0029811238322861,8.373057272392792e-05
2026-08-14T17:10:00+00:00,-0.0028269277719954,8.56778787599044e-05
2026-08-14T17:15:00+00:00,-0.0029040258021407,8.76251885877366e-05
2026-08-14T17:20:00+00:00,-0.0031031957133494,8.957250220720248e-05
2026-08-14T17:25:00+00:00,-0.0031738689076494,9.151981961830202e-05
2026-08-14T17:30:00+00:00,-0.003109620549195,9.346714082125727e-05
2026-08-14T17:35:00+00:00,-0.0034180126697762,9.541446581584624e-05
2026-08-14T17:40:00+00:00,-0.0033666139830127,9.736179460206884e-05
2026-08-14T17:45:00+00:00,-0.0034051629980853,9.930912718014716e-05
2026-08-14T17:50:00+00:00,-0.0031738689076494,0.0001012564635498
2026-08-14T17:55:00+00:00,-0.0030453721907405,0.0001032038037112
2026-08-14T18:00:00+00:00,-0.0028140781003046,0.0001051511476646
2026-08-14T18:05:00+00:00,-0.0026663068758593,0.0001070984954094
2026-08-14T18:10:00+00:00,-0.0026213330249411,0.0001090458469463
2026-08-14T18:15:00+00:00,-0.0025956336815594,0.0001109932022749
2026-08-14T18:20:00+00:00,-0.0026213330249411,0.0001129405613951
2026-08-14T18:25:00+00:00,-0.0028719016229135,0.0001148879243073
2026-08-14T18:30:00+00:00,-0.0030325225190496,0.0001168352910112
2026-08-14T18:35:00+00:00,-0.0028526271153772,0.0001187826615069
2026-08-14T18:40:00+00:00,-0.0025827840098685,0.0001207300357943
2026-08-14T18:45:00+00:00,-0.0025827840098685,0.0001226774138738
2026-08-14T18:50:00+00:00,-0.0024157382778869,0.0001246247957449
2026-08-14T18:55:00+00:00,-0.0026598820400139,0.0001265721814078
2026-08-14T19:00:00+00:00,-0.0028976009662953,0.0001285195708626
2026-08-14T19:05:00+00:00,-0.0026598820400139,0.0001304669641093
2026-08-14T19:10:00+00:00,-0.0027755290852318,0.0001324143611478
2026-08-14T19:15:00+00:00,-0.0028526271153772,0.0001343617619782
2026-08-14T19:20:00+00:00,-0.0027241303984683,0.0001363091666004
2026-08-14T19:25:00+00:00,-0.002647032368323,0.0001382565750145
2026-08-14T19:30:00+00:00,-0.002531385323105,0.0001402039872206
2026-08-14T19:35:00+00:00,-0.0026341826966321,0.0001421514032184
2026-08-14T19:40:00+00:00,-0.0026598820400139,0.0001440988230083
2026-08-14T19:45:00+00:00,-0.0026149081890957,0.00014604624659
2026-08-14T19:50:00+00:00,-0.0026020585174048,0.0001479936739636
2026-08-14T19:55:00+00:00,-0.0024799866363415,0.0001499411051291
2026-08-14T20:00:00+00:00,-0.0028269277719954,0.0001518885400866
2026-08-17T13:30:00+00:00,0.0,0.0
2026-08-17T13:35:00+00:00,-0.00018053334708822977,1.945050357443634e-06
2026-08-17T13:40:00+00:00,0.00014184762985514077,3.890104498083247e-06
2026-08-17T13:45:00+00:00,0.0006383143343478004,5.835162421918838e-06
2026-08-17T13:50:00+00:00,0.0004255428895649782,7.780224128950408e-06
2026-08-17T13:55:00+00:00,-0.0003739619332542299,9.725289619400002e-06
2026-08-17T14:00:00+00:00,-7.092381492757038e-05,1.1670358892823529e-05
2026-08-17T14:05:00+00:00,-5.802857584991106e-05,1.361543194966508e-05
2026-08-17T14:10:00+00:00,0.00019342858616600012,1.5560508789924654e-05
2026-08-17T14:15:00+00:00,-9.671429308300006e-05,1.7505589413158162e-05
2026-08-17T14:20:00+00:00,-0.00031593335740442985,1.9450673819809694e-05
2026-08-17T14:25:00+00:00,-2.5790478155429675e-05,2.139576200987925e-05
2026-08-17T14:30:00+00:00,0.00010960953216088143,2.3340853983144783e-05
2026-08-17T14:35:00+00:00,-0.0005158095631092596,2.5285949739606295e-05
2026-08-17T14:40:00+00:00,-0.0004190952700263706,2.723104927948583e-05
2026-08-17T14:45:00+00:00,-0.00022566668386037048,2.9176152602561345e-05
2026-08-17T14:50:00+00:00,-0.0007221333883531411,3.112125970905488e-05
2026-08-17T14:55:00+00:00,-0.00027080002063240016,3.3066370598966444e-05
2026-08-17T15:00:00+00:00,4.5133336771918664e-05,3.501148527207398e-05
2026-08-17T15:05:00+00:00,-0.00014184762985502974,3.6956603728599546e-05
2026-08-17T15:10:00+00:00,-0.00020632382524365944,3.890172596854313e-05
2026-08-17T15:15:00+00:00,0.0003352762160211409,4.08468519916827e-05
2026-08-17T15:20:00+00:00,0.0003030381183266595,4.2791981798240286e-05
2026-08-17T15:25:00+00:00,0.0003675143137154002,4.47371153882159e-05
2026-08-17T15:30:00+00:00,-0.0003223809769432595,4.668225276160953e-05
2026-08-17T15:35:00+00:00,-0.0005931809975757707,4.862739391842119e-05
2026-08-17T15:40:00+00:00,-0.0004964667044926596,5.057253885842883e-05
2026-08-17T15:45:00+00:00,-0.0004771238458760596,5.251768758207653e-05
2026-08-17T15:50:00+00:00,-0.00014184762985502974,5.446284008892022e-05
2026-08-17T15:55:00+00:00,-0.00020632382524365944,5.640799637940397e-05
2026-08-17T16:00:00+00:00,-0.00033527621602102986,5.83531564530837e-05
2026-08-17T16:05:00+00:00,-0.0004642286067984003,6.02983203104035e-05
2026-08-17T16:10:00+00:00,-0.0001096095321607704,6.224348795114132e-05
2026-08-17T16:15:00+00:00,2.5790478155540697e-05,6.418865937507512e-05
2026-08-17T16:20:00+00:00,-0.00014184762985502974,6.613383458264899e-05
2026-08-17T16:25:00+00:00,-0.00023211430339931116,6.807901357386292e-05
2026-08-17T16:30:00+00:00,-0.0004771238458760596,7.002419634827284e-05
