date,category,contribution
2026-08-18,mean_reversion,-1.9524729992388264e-06
2026-08-18,momentum,-0.0009811296336209303
2026-08-19,mean_reversion,-3.4386449864894216e-05
2026-08-19,momentum,0.0005839583410787322
2026-08-19,trend_following,0.0007306082155248382
2026-08-20,mean_reversion,-0.002435023717335116
2026-08-20,momentum,0.0010815124332953163
2026-08-20,trend_following,0.0003586212648860228
2026-08-21,mean_reversion,6.05470250291543e-05
2026-08-21,momentum,0.0009853500944200153
2026-08-21,trend_following,0.0006696745950989173
2026-08-24,mean_reversion,-0.00032044870524807075
2026-08-24,momentum,0.00035878150184759253
2026-08-24,trend_following,-8.9563908383547e-05
2026-08-25,mean_reversion,0.0021208151167918586
2026-08-25,momentum,8.821967226406953e-05
2026-08-25,trend_following,-0.0004079285243449489
2026-08-26,mean_reversion,0.0017686519550754115
2026-08-26,momentum,0.00020940416729845363
2026-08-26,trend_following,-3.2499488541282754e-05
2026-08-27,mean_reversion,0.0027936010763033483
2026-08-27,momentum,-0.0006492044042704234
2026-08-27,trend_following,0.0006184146782508745
2026-08-28,mean_reversion,0.0012386434815242476
2026-08-28,momentum,-0.002839770218853517
2026-08-28,trend_following,-0.0006254287959648754
