date,category,contribution,book_return,residual
2026-08-18,mean_reversion,-1.9524729992388264e-06,-0.0016592940801258838,-0.0006762119735057145
2026-08-18,momentum,-0.0009811296336209303,-0.0016592940801258838,-0.0006762119735057145
2026-08-19,mean_reversion,-3.4386449864894216e-05,0.0014498793318484804,0.0001696992251098042
2026-08-19,momentum,0.0005839583410787322,0.0014498793318484804,0.0001696992251098042
2026-08-19,trend_following,0.0007306082155248382,0.0014498793318484804,0.0001696992251098042
2026-08-20,mean_reversion,-0.002435023717335116,-0.0016647423891601454,-0.0006698523700063685
2026-08-20,momentum,0.0010815124332953163,-0.0016647423891601454,-0.0006698523700063685
2026-08-20,trend_following,0.0003586212648860228,-0.0016647423891601454,-0.0006698523700063685
2026-08-21,mean_reversion,6.05470250291543e-05,0.00293202144810234,0.001216449733554253
2026-08-21,momentum,0.0009853500944200153,0.00293202144810234,0.001216449733554253
2026-08-21,trend_following,0.0006696745950989173,0.00293202144810234,0.001216449733554253
2026-08-24,mean_reversion,-0.00032044870524807075,5.3298812205060386e-05,0.0001045299239890856
2026-08-24,momentum,0.00035878150184759253,5.3298812205060386e-05,0.0001045299239890856
2026-08-24,trend_following,-8.9563908383547e-05,5.3298812205060386e-05,0.0001045299239890856
2026-08-25,mean_reversion,0.0021208151167918586,0.0018417051756676184,4.059891095663931e-05
2026-08-25,momentum,8.821967226406953e-05,0.0018417051756676184,4.059891095663931e-05
2026-08-25,trend_following,-0.0004079285243449489,0.0018417051756676184,4.059891095663931e-05
2026-08-26,mean_reversion,0.0017686519550754115,0.0030446388971796523,0.00109908226334707
2026-08-26,momentum,0.00020940416729845363,0.0030446388971796523,0.00109908226334707
2026-08-26,trend_following,-3.2499488541282754e-05,0.0030446388971796523,0.00109908226334707
2026-08-27,mean_reversion,0.0027936010763033483,0.0023130477584918374,-0.00044976359179196195
2026-08-27,momentum,-0.0006492044042704234,0.0023130477584918374,-0.00044976359179196195
2026-08-27,trend_following,0.0006184146782508745,0.0023130477584918374,-0.00044976359179196195
2026-08-28,mean_reversion,0.0012386434815242476,-0.0016785867132230736,0.0005479688200710712
2026-08-28,momentum,-0.002839770218853517,-0.0016785867132230736,0.0005479688200710712
2026-08-28,trend_following,-0.0006254287959648754,-0.0016785867132230736,0.0005479688200710712
2026-08-31,mean_reversion,0.003138061958351381,0.0023954620614452526,-0.0005456041281504762
2026-08-31,momentum,-0.0007873044322929132,0.0023954620614452526,-0.0005456041281504762
2026-08-31,trend_following,0.0005903086635372609,0.0023954620614452526,-0.0005456041281504762
2026-09-01,mean_reversion,0.001148451265502957,0.0006987808813472274,0.0013606119800004448
2026-09-01,momentum,-0.001733238203377552,0.0006987808813472274,0.0013606119800004448
2026-09-01,trend_following,-7.704416077862253e-05,0.0006987808813472274,0.0013606119800004448
2026-09-02,mean_reversion,-0.001321186190707365,-0.0007214473197010296,-0.0021767756859176414
2026-09-02,momentum,0.002633787930432721,-0.0007214473197010296,-0.0021767756859176414
2026-09-02,trend_following,0.00014272662649125582,-0.0007214473197010296,-0.0021767756859176414
2026-09-03,mean_reversion,-0.0001223201867579865,0.0028181613566702346,0.001271868859527155
2026-09-03,momentum,0.0012338285640600942,0.0028181613566702346,0.001271868859527155
2026-09-03,trend_following,0.00043478411984097196,0.0028181613566702346,0.001271868859527155
2026-09-04,mean_reversion,-0.0014875470543723695,-0.0030385367468716007,0.0004059170713781018
2026-09-04,momentum,-0.0015619181823758443,-0.0030385367468716007,0.0004059170713781018
2026-09-04,trend_following,-0.0003949885815014888,-0.0030385367468716007,0.0004059170713781018
