date,spy_cum,cash_cum
2026-08-13,0.0,0.0
2026-08-14,-0.0019798416126710627,0.00015348639455781132
2026-08-17,-0.006710891700092647,0.00030699634718889257
2026-08-18,-0.013466779800473172,0.00046052986150924013
2026-08-19,-0.0112491000719942,0.0006140869411350725
2026-08-20,-0.019567006068086035,0.0007676675896834961
2026-08-21,-0.015684459528952033,0.0009212718107718398
2026-08-24,-0.018487092461174526,0.0010748996080183204
2026-08-25,-0.015491617813432113,0.0012285509850413767
2026-08-26,-0.015298776097912192,0.0013822259454603358
2026-08-27,-0.008562172169083726,0.001535924492894969
2026-08-28,-0.01100483389900242,0.0016896466309657132
2026-08-31,-0.014103157461688776,0.001843392363292784
