date,spy_cum,cash_cum
2026-08-13,0.0,0.0
2026-08-14,-0.0019798416126710627,0.0001538281979458489
2026-08-17,-0.006710891700092647,0.0003076800590062767
2026-08-18,-0.013466779800473172,0.0004615555868210386
2026-08-19,-0.0112491000719942,0.0006154547850309999
2026-08-20,-0.019567006068086035,0.0007693776572774702
2026-08-21,-0.015684459528952033,0.0009233242072017589
2026-08-24,-0.018487092461174526,0.0010772944384465077
2026-08-25,-0.015491617813432113,0.0012312883546545805
2026-08-26,-0.015298776097912192,0.001385305959469063
2026-08-27,-0.008562172169083726,0.0015393472565343735
2026-08-28,-0.01100483389900242,0.001693412249494708
2026-08-31,-0.014103157461688776,0.0018475009419951505
2026-09-01,-0.020839761390517353,0.0020016133376816736
2026-09-02,-0.016340121361719695,0.0021557494402002497
2026-09-03,-0.0060745140388769325,0.0023099092531977394
