date,spy_cum,cash_cum
2026-08-13,0.0,0.0
2026-08-14,-0.0019798416126710627,0.00015353535353535008
2026-08-17,-0.006710891700092647,0.00030709428017550167
2026-08-18,-0.013466779800473172,0.0004606767835397818
2026-08-19,-0.0112491000719942,0.0006142828672479617
2026-08-20,-0.019567006068086035,0.0007679125349204785
2026-08-21,-0.015684459528952033,0.0009215657901782137
2026-08-24,-0.018487092461174526,0.0010752426366431589
2026-08-25,-0.015491617813432113,0.0012289430779368615
2026-08-26,-0.015298776097912192,0.0013826671176819794
2026-08-27,-0.008562172169083726,0.0015364147595020583
