date,spy_cum,cash_cum
2026-08-13,0.0,0.0
2026-08-14,-0.0019798416126710627,0.00015347222222228396
2026-08-17,-0.006710891700092647,0.00030696799816753995
2026-08-18,-0.013466779800473172,0.0004604873314506541
2026-08-19,-0.0112491000719942,0.0006140302256869568
2026-08-20,-0.019567006068086035,0.0007675966844924442
2026-08-21,-0.015684459528952033,0.0009211867114837791
2026-08-24,-0.018487092461174526,0.0010748003102778458
2026-08-25,-0.015491617813432113,0.0012284374844921953
2026-08-26,-0.015298776097912192,0.0013820982377450441
2026-08-27,-0.008562172169083726,0.0015357825736550534
2026-08-28,-0.01100483389900242,0.0016894904958417722
