date,spy_cum,cash_cum
2026-08-13,0.0,0.0
2026-08-14,-0.0019798416126710627,0.00015359788359781135
2026-08-17,-0.006710891700092647,0.00030721935950550616
2026-08-18,-0.013466779800473172,0.00046086443134663035
2026-08-19,-0.0112491000719942,0.00061453310274584
2026-08-20,-0.019567006068086035,0.0007682253773275693
2026-08-21,-0.015684459528952033,0.0009219412587175846
2026-08-24,-0.018487092461174526,0.00107568075054143
2026-08-25,-0.015491617813432113,0.0012294438564259824
2026-08-26,-0.015298776097912192,0.0013832305799981182
2026-08-27,-0.008562172169083726,0.001537040924885602
2026-08-28,-0.01100483389900242,0.001690874894716421
2026-08-31,-0.014103157461688776,0.0018447324931194498
