timestamp,spy_cum,cash_cum
2026-09-09T20:59:59+00:00,,0.0
2026-09-10T00:37:21+00:00,,1.63594e-05
2026-09-10T00:41:09+00:00,,1.66454e-05
2026-09-10T00:59:17+00:00,,1.80101e-05
2026-09-10T01:39:10+00:00,,2.10118e-05
2026-09-10T03:16:05+00:00,,2.83061e-05
2026-09-10T07:28:40+00:00,,4.73165e-05
2026-09-10T08:08:41+00:00,,5.03283e-05
2026-09-10T08:17:15+00:00,,5.09731e-05
2026-09-10T08:42:51+00:00,,5.28999e-05
2026-09-10T13:30:38+00:00,,7.45601e-05
2026-09-10T20:59:59+00:00,,0.0001083817
2026-09-10T23:45:35+00:00,,0.0001208464
2026-09-10T23:47:40+00:00,,0.0001210032
2026-09-10T23:52:18+00:00,,0.000121352
2026-09-11T00:00:47+00:00,,0.0001219905
2026-09-11T00:39:12+00:00,,0.0001248821
2026-09-11T01:14:14+00:00,,0.0001275191
2026-09-11T01:34:32+00:00,,0.0001290471
2026-09-11T01:36:40+00:00,,0.0001292077
2026-09-11T04:28:33+00:00,,0.0001421456
2026-09-11T05:45:04+00:00,,0.0001479051
2026-09-11T05:54:44+00:00,,0.0001486328
2026-09-11T08:03:06+00:00,,0.0001582952
2026-09-11T12:30:44+00:00,,0.000178441
2026-09-11T12:46:54+00:00,,0.0001796579
2026-09-11T14:01:10+00:00,,0.0001852483
2026-09-11T14:28:40+00:00,,0.0001873184
2026-09-11T15:10:01+00:00,,0.000190431
2026-09-11T20:59:59+00:00,,0.0002167752
2026-09-12T20:59:59+00:00,,0.0003251805
2026-09-13T09:34:24+00:00,,0.0003819787
2026-09-13T20:59:59+00:00,,0.0004335975
2026-09-14T00:00:40+00:00,,0.0004472019
2026-09-14T00:27:41+00:00,,0.0004492361
2026-09-14T00:30:11+00:00,,0.0004494243
2026-09-14T00:32:11+00:00,,0.0004495749
2026-09-14T00:42:33+00:00,,0.0004503555
2026-09-14T06:35:23+00:00,,0.0004769224
2026-09-14T20:59:59+00:00,,0.0005420262
