timestamp,spy_cum,cash_cum
2026-09-09T20:59:59+00:00,,0.0
2026-09-10T00:37:21+00:00,,1.64587e-05
2026-09-10T00:41:09+00:00,,1.67465e-05
2026-09-10T00:59:17+00:00,,1.81195e-05
2026-09-10T01:39:10+00:00,,2.11395e-05
2026-09-10T03:16:05+00:00,,2.8478e-05
2026-09-10T07:28:40+00:00,,4.76039e-05
2026-09-10T08:08:41+00:00,,5.0634e-05
2026-09-10T08:17:15+00:00,,5.12827e-05
2026-09-10T08:42:51+00:00,,5.32212e-05
2026-09-10T13:30:38+00:00,,7.5013e-05
2026-09-10T20:59:59+00:00,,0.0001090401
2026-09-10T23:45:35+00:00,,0.0001215805
2026-09-10T23:47:40+00:00,,0.0001217382
2026-09-10T23:52:18+00:00,,0.0001220891
2026-09-11T00:00:47+00:00,,0.0001227315
2026-09-11T00:39:12+00:00,,0.0001256407
2026-09-11T01:14:14+00:00,,0.0001282937
2026-09-11T01:34:32+00:00,,0.000129831
2026-09-11T01:36:40+00:00,,0.0001299926
2026-09-11T04:28:33+00:00,,0.000143009
2026-09-11T05:45:04+00:00,,0.0001488036
2026-09-11T05:54:44+00:00,,0.0001495356
2026-09-11T08:03:06+00:00,,0.0001592568
2026-09-11T12:30:44+00:00,,0.000179525
2026-09-11T12:46:54+00:00,,0.0001807493
2026-09-11T14:01:10+00:00,,0.0001863737
2026-09-11T14:28:40+00:00,,0.0001884563
2026-09-11T15:10:01+00:00,,0.0001915878
2026-09-11T20:59:59+00:00,,0.0002180921
2026-09-12T20:59:59+00:00,,0.000327156
2026-09-13T09:34:24+00:00,,0.0003842994
2026-09-13T20:59:59+00:00,,0.0004362318
2026-09-14T00:00:40+00:00,,0.0004499189
2026-09-14T00:27:41+00:00,,0.0004519654
2026-09-14T00:30:11+00:00,,0.0004521548
2026-09-14T00:32:11+00:00,,0.0004523063
2026-09-14T00:42:33+00:00,,0.0004530916
2026-09-14T06:35:23+00:00,,0.00047982
2026-09-14T20:59:59+00:00,,0.0005453195
2026-09-14T23:48:02+00:00,,0.0005580509
2026-09-14T23:57:58+00:00,,0.0005588035
2026-09-15T00:02:54+00:00,,0.0005591772
2026-09-15T02:13:22+00:00,,0.0005690615
2026-09-15T07:56:17+00:00,,0.0005950416
2026-09-15T07:58:59+00:00,,0.0005952462
2026-09-15T14:08:06+00:00,,0.000623212
2026-09-15T15:56:03+00:00,,0.000631391
2026-09-15T16:14:13+00:00,,0.0006327674
2026-09-15T16:17:27+00:00,,0.0006330123
2026-09-15T20:59:59+00:00,,0.000654419
