timestamp,spy_cum,cash_cum
2026-09-09T20:59:59+00:00,,0.0
2026-09-10T00:37:21+00:00,,1.62202e-05
2026-09-10T00:41:09+00:00,,1.65038e-05
2026-09-10T00:59:17+00:00,,1.78569e-05
2026-09-10T01:39:10+00:00,,2.08331e-05
2026-09-10T03:16:05+00:00,,2.80653e-05
2026-09-10T07:28:40+00:00,,4.6914e-05
2026-09-10T08:08:41+00:00,,4.99002e-05
2026-09-10T08:17:15+00:00,,5.05395e-05
2026-09-10T08:42:51+00:00,,5.24499e-05
2026-09-10T13:30:38+00:00,,7.39259e-05
2026-09-10T20:59:59+00:00,,0.0001074598
2026-09-10T23:45:35+00:00,,0.0001198184
2026-09-10T23:47:40+00:00,,0.0001199739
2026-09-10T23:52:18+00:00,,0.0001203197
2026-09-11T00:00:47+00:00,,0.0001209528
2026-09-11T00:39:12+00:00,,0.0001238198
2026-09-11T01:14:14+00:00,,0.0001264343
2026-09-11T01:34:32+00:00,,0.0001279493
2026-09-11T01:36:40+00:00,,0.0001281086
2026-09-11T04:28:33+00:00,,0.0001409364
2026-09-11T05:45:04+00:00,,0.0001466469
2026-09-11T05:54:44+00:00,,0.0001473684
2026-09-11T08:03:06+00:00,,0.0001569486
2026-09-11T12:30:44+00:00,,0.000176923
2026-09-11T12:46:54+00:00,,0.0001781296
2026-09-11T14:01:10+00:00,,0.0001836724
2026-09-11T14:28:40+00:00,,0.0001857249
2026-09-11T15:10:01+00:00,,0.000188811
2026-09-11T20:59:59+00:00,,0.0002149311
