date,equity,cash,daily_return
2026-08-12,449.411898,,0.00019020246124096382
2026-08-13,451.451443,,0.0045382532351201784
2026-08-14,451.451443,,0.0
2026-08-15,451.451443,,0.0
2026-08-16,451.451443,,0.0
2026-08-17,451.451443,,0.0
2026-08-18,451.451443,,0.0
2026-08-19,451.451443,,0.0
2026-08-20,451.451443,,0.0
2026-08-21,451.416142,,-7.81944560093033e-05
2026-08-22,451.376638,,-8.751127025493031e-05
2026-08-23,451.344067,,-7.215925074084139e-05
2026-08-24,451.344067,,0.0
2026-08-25,452.010887,,0.001477408586385606
2026-08-26,452.010887,,0.0
