date,equity,cash,daily_return
2026-08-04,30.54,,0.0
2026-08-05,30.085013,,-0.01489806810740013
2026-08-06,30.085013,,0.0
2026-08-07,30.085013,,0.0
2026-08-10,213.115013,,0.0
2026-08-11,213.115013,,0.0
2026-08-12,449.567698,,0.00019020246124096382
2026-08-13,451.607523,,0.004537304412827275
2026-08-14,451.607523,,0.0
2026-08-17,451.607523,,0.0
2026-08-18,451.607523,,0.0
2026-08-19,451.607523,,0.0
2026-08-20,451.607523,,0.0
2026-08-21,451.572222,,0.0
2026-08-24,451.500147,,0.0
2026-08-25,452.189403,,0.0015265899774706058
2026-08-26,452.189403,,0.0
