timestamp,session_date,equity
2026-09-09T20:59:59+00:00,2026-09-09,1796.398333
2026-09-10T00:37:21+00:00,2026-09-10,1778.589668
2026-09-10T00:41:09+00:00,2026-09-10,1778.588891
2026-09-10T00:59:17+00:00,2026-09-10,1778.577544
2026-09-10T01:39:10+00:00,2026-09-10,1778.756643
2026-09-10T03:16:05+00:00,2026-09-10,1778.744678
2026-09-10T07:28:40+00:00,2026-09-10,1778.721227
2026-09-10T08:08:41+00:00,2026-09-10,1778.719555
2026-09-10T08:17:15+00:00,2026-09-10,1778.685363
2026-09-10T08:42:51+00:00,2026-09-10,1778.673135
2026-09-10T13:30:38+00:00,2026-09-10,1778.6071
2026-09-10T20:59:59+00:00,2026-09-10,1779.46962
2026-09-10T23:45:35+00:00,2026-09-11,1779.983518
2026-09-10T23:47:40+00:00,2026-09-11,1779.971558
2026-09-10T23:52:18+00:00,2026-09-11,1780.352887
2026-09-11T00:00:47+00:00,2026-09-11,1780.286639
2026-09-11T00:39:12+00:00,2026-09-11,1780.849455
2026-09-11T01:14:14+00:00,2026-09-11,1780.837475
2026-09-11T01:34:32+00:00,2026-09-11,1780.714523
2026-09-11T01:36:40+00:00,2026-09-11,1780.693078
2026-09-11T04:28:33+00:00,2026-09-11,1781.005795
2026-09-11T05:45:04+00:00,2026-09-11,1780.950777
2026-09-11T05:54:44+00:00,2026-09-11,1780.94003
2026-09-11T08:03:06+00:00,2026-09-11,1780.938795
2026-09-11T12:30:44+00:00,2026-09-11,1780.68029
2026-09-11T12:46:54+00:00,2026-09-11,1780.597766
2026-09-11T14:01:10+00:00,2026-09-11,1780.596314
2026-09-11T14:28:40+00:00,2026-09-11,1782.419
2026-09-11T15:10:01+00:00,2026-09-11,1783.086806
2026-09-11T20:59:59+00:00,2026-09-11,1784.165731
2026-09-12T20:59:59+00:00,2026-09-12,1784.182985
2026-09-13T09:34:24+00:00,2026-09-13,1783.67731
2026-09-13T20:59:59+00:00,2026-09-13,1783.754766
2026-09-14T00:00:40+00:00,2026-09-14,1783.742896
2026-09-14T00:27:41+00:00,2026-09-14,1783.72163
2026-09-14T00:30:11+00:00,2026-09-14,1783.720534
2026-09-14T00:32:11+00:00,2026-09-14,1783.719657
2026-09-14T00:42:33+00:00,2026-09-14,1783.677118
2026-09-14T06:35:23+00:00,2026-09-14,1783.619179
2026-09-14T20:59:59+00:00,2026-09-14,1784.230542
2026-09-14T23:48:02+00:00,2026-09-15,1784.45788
2026-09-14T23:57:58+00:00,2026-09-15,1784.446011
2026-09-15T00:02:54+00:00,2026-09-15,1784.718326
2026-09-15T02:13:22+00:00,2026-09-15,1784.706279
2026-09-15T07:56:17+00:00,2026-09-15,1786.986296
2026-09-15T07:58:59+00:00,2026-09-15,1787.54613
2026-09-15T14:08:06+00:00,2026-09-15,1787.545474
2026-09-15T15:56:03+00:00,2026-09-15,1787.533681
2026-09-15T16:14:13+00:00,2026-09-15,1787.533245
2026-09-15T16:17:27+00:00,2026-09-15,1787.480656
2026-09-15T20:59:59+00:00,2026-09-15,1787.15391
2026-09-15T22:00:20+00:00,2026-09-16,1787.25738
2026-09-15T22:01:55+00:00,2026-09-16,1787.710315
2026-09-16T15:47:25+00:00,2026-09-16,1787.644455
2026-09-16T17:01:21+00:00,2026-09-16,1787.971101
2026-09-16T18:15:16+00:00,2026-09-16,1787.905342
2026-09-16T18:45:21+00:00,2026-09-16,1788.231571
2026-09-16T19:00:05+00:00,2026-09-16,1788.166351
2026-09-16T19:14:45+00:00,2026-09-16,1790.891632
2026-09-16T19:22:45+00:00,2026-09-16,1785.889821
2026-09-16T19:31:18+00:00,2026-09-16,1785.889462
2026-09-16T19:33:48+00:00,2026-09-16,1785.889103
2026-09-16T19:35:27+00:00,2026-09-16,1785.888744
2026-09-16T19:44:48+00:00,2026-09-16,1785.888385
2026-09-16T19:47:28+00:00,2026-09-16,1785.887667
2026-09-16T20:02:15+00:00,2026-09-16,1785.831153
2026-09-16T20:59:59+00:00,2026-09-16,1785.930734
